timestamp,memory_mb
596,5226.5664
597,5226.5664
599,5226.5664
600,5226.5664
603,5226.5664
604,5226.5664
606,5226.5664
607,5226.5664
610,5226.5664
611,5226.5664
613,5226.5664
614,5226.5664
616,5226.5664
618,5226.5664
620,5226.5664
621,5226.5664
623,5226.5664
625,5226.5664
627,5226.5664
628,5226.5664
630,5226.5664
631,5226.5664
633,5226.5664
635,5226.5664
636,5226.5664
638,5226.5664
639,5226.5664
641,5226.5664
643,5226.5664
644,5226.5664
646,5226.5664
648,5226.5664
649,5226.5664
651,5226.5664
652,5226.5664
654,5226.5664
656,5226.5664
657,5226.5664
659,5226.5664
662,5226.5664
663,5226.5664
665,5226.5664
667,5226.5664
669,5226.5664
670,5226.5664
672,5226.5664
673,5226.5664
675,5226.5664
677,5226.5664
678,5226.5664
680,5226.5664
682,5226.5664
684,5226.5664
685,5226.5664
687,5226.5664
688,5226.5664
690,5226.5664
691,5226.5664
693,5226.5664
695,5226.5664
696,5226.5664
698,5226.5664
700,5226.5664
702,5226.5664
703,5226.5664
705,5226.5664
707,5226.5664
708,5226.5664
710,5226.5664
712,5226.5664
714,5226.5664
715,5226.5664
717,5226.5664
719,5226.5664
720,5226.5664
722,5226.5664
724,5226.5664
725,5226.5664
727,5226.5664
728,5226.5664
730,5226.5664
731,5226.5664
732,5226.5664
734,5226.5664
735,5226.5664
737,5226.5664
738,5226.5664
739,5226.5664
741,5226.5664
743,5226.5664
744,5226.5664
746,5226.5664
748,5226.5664
749,5226.5664
751,5226.5664
753,5226.5664
754,5226.5664
756,5226.5664
758,5226.5664
759,5226.5664
761,5226.5664
762,5226.5664
763,5226.5664
765,5226.5664
767,5226.5664
768,5226.5664
770,5226.5664
771,5226.5664
773,5226.5664
775,5226.5664
777,5226.5664
778,5226.5664
780,5226.5664
782,5226.5664
784,5226.5664
785,5226.5664
787,5226.5664
789,5226.5664
790,5226.5664
792,5226.5664
793,5226.5664
794,5226.5664
797,5226.5664
799,5226.5664
801,5226.5664
803,5226.5664
804,5226.5664
806,5226.5664
807,5226.5664
808,5226.5664
810,5226.5664
812,5226.5664
814,5226.5664
815,5226.5664
817,5226.5664
819,5226.5664
820,5226.5664
822,5226.5664
823,5226.5664
825,5226.5664
827,5226.5664
829,5226.5664
831,5226.5664
832,5226.5664
834,5226.5664
835,5226.5664
837,5226.5664
838,5226.5664
840,5226.5664
842,5226.5664
843,5226.5664
845,5226.5664
846,5226.5664
848,5226.5664
849,5226.5664
851,5226.5664
853,5226.5664
855,5226.5664
856,5226.5664
858,5226.5664
859,5226.5664
862,5226.5664
863,5226.5664
865,5226.5664
867,5226.5664
869,5226.5664
870,5226.5664
872,5226.5664
875,5226.5664
877,5226.5664
879,5226.5664
880,5226.5664
881,5226.5664
883,5226.5664
884,5226.5664
886,5226.5664
887,5226.5664
889,5226.5664
890,5226.5664
892,5226.5664
893,5226.5664
895,5226.5664
896,5226.5664
898,5226.5664
899,5226.5664
901,5226.5664
903,5226.5664
904,5226.5664
906,5226.5664
907,5226.5664
909,5226.5664
910,5226.5664
912,5226.5664
914,5226.5664
916,5226.5664
917,5226.5664
920,5226.5664
921,5226.5664
923,5226.5664
924,5226.5664
926,5226.5664
927,5226.5664
929,5226.5664
931,5226.5664
933,5226.5664
934,5226.5664
936,5226.5664
938,5226.5664
939,5226.5664
941,5226.5664
943,5226.5664
945,5226.5664
946,5226.5664
947,5226.5664
949,5226.5664
950,5226.5664
951,5226.5664
953,5226.5664
955,5226.5664
956,5226.5664
958,5226.5664
959,5226.5664
961,5226.5664
963,5226.5664
964,5226.5664
966,5226.5664
968,5226.5664
970,5226.5664
971,5226.5664
973,5226.5664
974,5226.5664
976,5226.5664
977,5226.5664
979,5226.5664
980,5226.5664
982,5226.5664
983,5226.5664
985,5226.5664
986,5226.5664
988,5226.5664
990,5226.5664
992,5226.5664
994,5226.5664
995,5226.5664
996,5226.5664
998,5226.5664
1000,5226.5664
1002,5226.5664
1004,5226.5664
1006,5226.5664
1008,5226.5664
1010,5226.5664
1012,5226.5664
1014,5226.5664
1016,5226.5664
1018,5226.5664
1020,5226.5664
1022,5226.5664
1024,5226.5664
1026,5226.5664
1029,5226.5664
1031,5226.5664
1033,5226.5664
1036,5226.5664
1038,5226.5664
1041,5226.5664
1042,5226.5664
1044,5226.5664
1047,5226.5664
1049,5226.5664
1051,5226.5664
1053,5226.5664
1055,5226.5664
1057,5226.5664
1060,5226.5664
1062,5226.5664
1063,5226.5664
1066,5226.5664
1070,5226.5664
1071,5226.5664
1074,5226.5664
1076,5226.5664
1078,5226.5664
1080,5226.5664
1082,5226.5664
1086,5226.5664
1089,5226.5664
1091,5226.5664
1094,5226.5664
1096,5226.5664
1098,5226.5664
1101,5226.5664
1103,5226.5664
1105,5226.5664
1108,5226.5664
1109,5226.5664
1112,5226.5664
1113,5226.5664
1117,5226.5664
1119,5226.5664
1123,5226.5664
1126,5226.5664
1129,5226.5664
1131,5226.5664
1134,5226.5664
1136,5226.5664
1139,5226.5664
1141,5226.5664
1144,5226.5664
1147,5226.5664
1151,5226.5664
1152,5226.5664
1155,5226.5664
1158,5226.5664
1161,5226.5664
1164,5226.5664
1166,5226.5664
1168,5226.5664
1171,5226.5664
1173,5226.5664
1177,5226.5664
1180,5226.5664
1183,5226.5664
1186,5226.5664
1188,5226.5664
1192,5226.5664
1195,5226.5664
1197,5226.5664
1200,5226.5664
1203,5226.5664
1205,5226.5664
1208,5226.5664
1210,5226.5664
1212,5226.5664
1214,5226.5664
1216,5226.5664
1218,5226.5664
1222,5226.5664
1225,5226.5664
1227,5226.5664
1230,5226.5664
1231,5226.5664
1236,5226.5664
1238,5226.5664
1241,5226.5664
1243,5226.5664
1245,5226.5664
1248,5226.5664
1250,5226.5664
1252,5226.5664
1256,5226.5664
1259,5226.5664
1263,5226.5664
1266,5226.5664
1268,5226.5664
1270,5226.5664
1272,5226.5664
1275,5226.5664
1277,5226.5664
1280,5226.5664
1284,5226.5664
1287,5226.5664
1289,5226.5664
1291,5226.5664
1292,5226.5664
1294,5226.5664
1297,5226.5664
1300,5226.5664
1302,5226.5664
1304,5226.5664
1307,5226.5664
1309,5226.5664
1311,5226.5664
1314,5226.5664
1316,5226.5664
1319,5226.5664
1322,5226.5664
1325,5226.5664
1327,5226.5664
1329,5226.5664
1332,5226.5664
1334,5226.5664
1336,5226.5664
1339,5226.5664
1341,5226.5664
1343,5226.5664
1347,5226.5664
1349,5226.5664
1351,5226.5664
1354,5226.5664
1357,5226.5664
1359,5226.5664
1360,5226.5664
1362,5226.5664
1363,5226.5664
1364,5226.5664
1365,5226.5664
1366,5226.5664
1367,5226.5664
1368,5226.5664
1369,5226.5664
1370,5226.5664
1371,5226.5664
1372,5226.5664
1373,5226.5664
1374,5226.5664
1375,5226.5664
1376,5226.5664
1377,5226.5664
1378,5226.5664
1379,5226.5664
1380,5226.5664
1381,5226.5664
1382,5226.5664
1383,5226.5664
1384,5226.5664
1385,5226.5664
1386,5226.5664
1387,5226.5664
1388,5226.5664
1389,5226.5664
1390,5226.5664
1391,5226.5664
1392,5226.5664
1393,5226.5664
1394,5226.5664
1395,5226.5664
1396,5226.5664
1397,5226.5664
1398,5226.5664
1399,5226.5664
1400,5226.5664
1401,5226.5664
1402,5226.5664
1403,5226.5664
1404,5226.5664
1405,5226.5664
1406,5226.5664
1407,5226.5664
1408,5226.5664
1409,5226.5664
1410,5226.5664
1411,5226.5664
1412,5226.5664
1413,5226.5664
1414,5226.5664
1415,5226.5664
1416,5226.5664
1417,5226.5664
1418,5226.5664
1419,5226.5664
1420,5226.5664
1421,5226.5664
1422,5226.5664
1423,5226.5664
1424,5226.5664
1425,5226.5664
1426,5226.5664
1427,5226.5664
1428,5226.5664
1429,5226.5664
1430,5226.5664
1431,5226.5664
1432,5226.5664
1433,5226.5664
1434,5226.5664
1435,5226.5664
1436,5226.5664
1437,5226.5664
1438,5226.5664
1439,5226.5664
1440,5226.5664
1441,5226.5664
1442,5226.5664
1443,5226.5664
1444,5226.5664
1445,5226.5664
1446,5226.5664
1447,5226.5664
1448,5226.5664
1449,5226.5664
1450,5226.5664
1451,5226.5664
1452,5226.5664
1453,5226.5664
1454,5226.5664
1455,5226.5664
1456,5226.5664
1457,5226.5664
1458,5226.5664
1459,5226.5664
1460,5226.5664
1461,5226.5664
1462,5226.5664
1463,5226.5664
1464,5226.5664
1465,5226.5664
1466,5226.5664
1467,5226.5664
1468,5226.5664
1469,5226.5664
1470,5226.5664
1471,5226.5664
1472,5226.5664
1473,5226.5664
1474,5226.5664
1475,5226.5664
1476,5226.5664
1477,5226.5664
1478,5226.5664
1479,5226.5664
1480,5226.5664
1481,5226.5664
1482,5226.5664
1483,5226.5664
1484,5226.5664
1485,5226.5664
1486,5226.5664
1487,5226.5664
1488,5226.5664
1489,5226.5664
1490,5226.5664
1491,5226.5664
1492,5226.5664
1493,5226.5664
1494,5226.5664
1495,5226.5664
1496,5226.5664
1497,5226.5664
1498,5226.5664
1499,5226.5664
1500,5226.5664
1501,5226.5664
1502,5226.5664
1503,5226.5664
1504,5226.5664
1505,5226.5664
1506,5226.5664
1507,5226.5664
1508,5226.5664
1509,5226.5664
1510,5226.5664
1511,5226.5664
1512,5226.5664
1513,5226.5664
1514,5226.5664
1515,5226.5664
1516,5226.5664
1517,5226.5664
1518,5226.5664
1519,5226.5664
1520,5226.5664
1521,5226.5664
1522,5226.5664
1523,5226.5664
1524,5226.5664
1525,5226.5664
1526,5226.5664
1527,5226.5664
1529,5226.5664
1530,5226.5664
1531,5226.5664
1532,5226.5664
1533,5226.5664
1534,5226.5664
1535,5226.5664
1536,5226.5664
1537,5226.5664
1538,5226.5664
1539,5226.5664
1540,5226.5664
1541,5226.5664
1542,5226.5664
1543,5226.5664
1544,5226.5664
1545,5226.5664
1546,5226.5664
1547,5226.5664
1548,5226.5664
1549,5226.5664
1550,5226.5664
1551,5226.5664
1552,5226.5664
1553,5226.5664
1554,5226.5664
1555,5226.5664
1556,5226.5664
1557,5226.5664
1558,5226.5664
1559,5226.5664
1560,5226.5664
1561,5226.5664
1562,5226.5664
1563,5226.5664
1564,5226.5664
1565,5226.5664
1566,5226.5664
1567,5226.5664
1568,5226.5664
1569,5226.5664
1570,5226.5664
1571,5226.5664
1572,5226.5664
1573,5226.5664
1574,5226.5664
1575,5226.5664
1576,5226.5664
1577,5226.5664
1578,5226.5664
1579,5226.5664
1580,5226.5664
1581,5226.5664
1582,5226.5664
1583,5226.5664
1584,5226.5664
1585,5226.5664
1586,5226.5664
1587,5226.5664
1588,5226.5664
1589,5226.5664
1590,5226.5664
1591,5226.5664
1592,5226.5664
1593,5226.5664
1594,5226.5664
1595,5226.5664
1596,5226.5664
1597,5226.5664
1598,5226.5664
1599,5226.5664
1600,5226.5664
1601,5226.5664
1602,5226.5664
1603,5226.5664
1604,5226.5664
1605,5226.5664
1606,5226.5664
1607,5226.5664
1608,5226.5664
1609,5226.5664
1610,5226.5664
1611,5226.5664
1612,5226.5664
1613,5226.5664
1614,5226.5664
1615,5226.5664
1616,5226.5664
1617,5226.5664
1618,5226.5664
1619,5226.5664
1620,5226.5664
1621,5226.5664
1622,5226.5664
1623,5226.5664
1624,5226.5664
1625,5226.5664
1626,5226.5664
1627,5226.5664
1628,5226.5664
1629,5226.5664
1630,5226.5664
1631,5226.5664
1632,5226.5664
1633,5226.5664
1634,5226.5664
1635,5226.5664
1636,5226.5664
1638,5226.5664
1640,5226.5664
1641,5226.5664
1643,5226.5664
1645,5226.5664
1646,5226.5664
1648,5226.5664
1650,5226.5664
1651,5226.5664
1653,5226.5664
1655,5226.5664
1657,5226.5664
1659,5226.5664
1660,5226.5664
1662,5226.5664
1664,5226.5664
1665,5226.5664
1667,5226.5664
1669,5226.5664
1671,5226.5664
1672,5226.5664
1674,5226.5664
1676,5226.5664
1677,5226.5664
1679,5226.5664
1681,5226.5664
1682,5226.5664
1684,5226.5664
1686,5226.5664
1688,5226.5664
1689,5226.5664
1691,5226.5664
1693,5226.5664
1694,5226.5664
1696,5226.5664
1698,5226.5664
1700,5226.5664
1701,5226.5664
1703,5226.5664
1705,5226.5664
1706,5226.5664
1708,5226.5664
1709,5226.5664
1711,5226.5664
1713,5226.5664
1715,5226.5664
1717,5226.5664
1718,5226.5664
1720,5226.5664
1721,5226.5664
1723,5226.5664
1725,5226.5664
1726,5226.5664
1728,5226.5664
1730,5226.5664
1731,5226.5664
1733,5226.5664
1735,5226.5664
1737,5226.5664
1739,5226.5664
1740,5226.5664
1742,5226.5664
1743,5226.5664
1745,5226.5664
1746,5226.5664
1748,5226.5664
1750,5226.5664
1751,5226.5664
1753,5226.5664
1754,5226.5664
1756,5226.5664
1758,5226.5664
1759,5226.5664
1761,5226.5664
1762,5226.5664
1764,5226.5664
1765,5226.5664
1767,5226.5664
1768,5226.5664
1770,5226.5664
1771,5226.5664
1773,5226.5664
1774,5226.5664
1775,5226.5664
1776,5226.5664
1777,5226.5664
1778,5226.5664
1779,5226.5664
1780,5226.5664
1781,5226.5664
1782,5226.5664
1783,5226.5664
1784,5226.5664
1785,5226.5664
1787,5226.5664
1788,5226.5664
1790,5226.5664
1792,5226.5664
1794,5226.5664
1795,5226.5664
1797,5226.5664
1800,5226.5664
1802,5226.5664
1803,5226.5664
1805,5226.5664
1806,5226.5664
1808,5226.5664
1810,5226.5664
1811,5226.5664
1814,5226.5664
1815,5226.5664
1817,5226.5664
1819,5226.5664
1821,5226.5664
1823,5226.5664
1825,5226.5664
1826,5226.5664
1828,5226.5664
1829,5226.5664
1831,5226.5664
1833,5226.5664
1835,5226.5664
1836,5226.5664
1839,5226.5664
1841,5226.5664
1843,5226.5664
1845,5226.5664
1846,5226.5664
1848,5226.5664
1849,5226.5664
1851,5226.5664
1853,5226.5664
1854,5226.5664
1856,5226.5664
1857,5226.5664
1859,5226.5664
1861,5226.5664
1862,5226.5664
1864,5226.5664
1865,5226.5664
1867,5226.5664
1869,5226.5664
1870,5226.5664
1872,5226.5664
1874,5226.5664
1876,5226.5664
1877,5226.5664
1879,5226.5664
1881,5226.5664
1882,5226.5664
1884,5226.5664
1887,5226.5664
1888,5226.5664
1890,5226.5664
1892,5226.5664
1893,5226.5664
1895,5226.5664
1896,5226.5664
1898,5226.5664
1900,5226.5664
1901,5226.5664
1903,5226.5664
1905,5226.5664
1906,5226.5664
1908,5226.5664
1910,5226.5664
1912,5226.5664
1913,5226.5664
1915,5226.5664
1916,5226.5664
1917,5226.5664
1919,5226.5664
1920,5226.5664
1922,5226.5664
1923,5226.5664
1925,5226.5664
1926,5226.5664
1928,5226.5664
1929,5226.5664
1931,5226.5664
1932,5226.5664
1934,5226.5664
1936,5226.5664
1937,5226.5664
1939,5226.5664
1941,5226.5664
1943,5226.5664
1945,5226.5664
1947,5226.5664
1948,5226.5664
1950,5226.5664
1951,5226.5664
1953,5226.5664
1955,5226.5664
1957,5226.5664
1959,5226.5664
1960,5226.5664
1962,5226.5664
1963,5226.5664
1965,5226.5664
1967,5226.5664
1969,5226.5664
1971,5226.5664
1973,5226.5664
1974,5226.5664
1976,5226.5664
1978,5226.5664
1979,5226.5664
1981,5226.5664
1983,5226.5664
1985,5226.5664
1987,5226.5664
1988,5226.5664
1990,5226.5664
1992,5226.5664
1994,5226.5664
1995,5226.5664
1997,5226.5664
1999,5226.5664
2000,5226.5664
2002,5226.5664
2005,5226.5664
2006,5226.5664
2008,5226.5664
2010,5226.5664
2011,5226.5664
2013,5226.5664
2015,5226.5664
2017,5226.5664
2018,5226.5664
2020,5226.5664
2022,5226.5664
2024,5226.5664
2026,5226.5664
2027,5226.5664
2028,5226.5664
2030,5226.5664
2031,5226.5664
2032,5226.5664
2034,5226.5664
2035,5226.5664
2037,5226.5664
2039,5226.5664
2040,5226.5664
2042,5226.5664
2044,5226.5664
2046,5226.5664
2047,5226.5664
2049,5226.5664
2051,5226.5664
2052,5226.5664
2054,5226.5664
2056,5226.5664
2058,5226.5664
2059,5226.5664
2060,5226.5664
2062,5226.5664
2063,5226.5664
2065,5226.5664
2066,5226.5664
2068,5226.5664
2069,5226.5664
2070,5226.5664
2071,5226.5664
2072,5226.5664
2073,5226.5664
2074,5226.5664
2075,5226.5664
2076,5226.5664
2077,5226.5664
2078,5226.5664
2079,5226.5664
2080,5226.5664
2081,5226.5664
2082,5226.5664
2083,5226.5664
2084,5226.5664
2085,5226.5664
2086,5226.5664
2087,5226.5664
2088,5226.5664
2089,5226.5664
2090,5226.5664
2091,5226.5664
2092,5226.5664
2093,5226.5664
2094,5226.5664
2095,5226.5664
2096,5226.5664
2097,5226.5664
2098,5226.5664
2099,5226.5664
2100,5226.5664
2101,5226.5664
2102,5226.5664
2103,5226.5664
2104,5226.5664
2105,5226.5664
2106,5226.5664
2107,5226.5664
2108,5226.5664
2109,5226.5664
2110,5226.5664
2111,5226.5664
2112,5226.5664
2113,5226.5664
2114,5226.5664
2115,5226.5664
2116,5226.5664
2117,5226.5664
2118,5226.5664
2119,5226.5664
2120,5226.5664
2121,5226.5664
2122,5226.5664
2123,5226.5664
2124,5226.5664
2125,5226.5664
2126,5226.5664
2127,5226.5664
2128,5226.5664
2129,5226.5664
2130,5226.5664
2131,5226.5664
2132,5226.5664
2133,5226.5664
2134,5226.5664
2135,5226.5664
2137,5226.5664
2138,5226.5664
2139,5226.5664
2140,5226.5664
2141,5226.5664
2142,5226.5664
2143,5226.5664
2144,5226.5664
2145,5226.5664
2146,5226.5664
2147,5226.5664
2148,5226.5664
2149,5226.5664
2150,5226.5664
2151,5226.5664
2152,5226.5664
2153,5226.5664
2154,5226.5664
2155,5226.5664
2156,5226.5664
2157,5226.5664
2158,5226.5664
2159,5226.5664
2160,5226.5664
2161,5226.5664
2162,5226.5664
2163,5226.5664
2164,5226.5664
2165,5226.5664
2166,5226.5664
2167,5226.5664
2168,5226.5664
2169,5226.5664
2170,5226.5664
2171,5226.5664
2172,5226.5664
2173,5226.5664
2174,5226.5664
2175,5226.5664
2176,5226.5664
2177,5226.5664
2178,5226.5664
2179,5226.5664
2180,5226.5664
2181,5226.5664
