timestamp,memory_mb
835,0.9219
837,0.9219
838,0.9219
840,0.9219
842,0.9219
843,0.9219
846,0.9219
848,0.9219
849,0.9219
852,0.9219
854,0.9219
856,0.9219
857,0.9219
860,0.9219
863,0.9219
865,0.9219
867,0.9219
869,0.9219
871,0.9219
873,0.9219
874,0.9219
876,0.9219
877,0.9219
880,0.9219
882,0.9219
883,0.9219
885,0.9219
886,0.9219
888,0.9219
889,0.9219
891,0.9219
893,0.9219
895,0.9219
897,0.9219
899,0.9219
901,0.9219
903,0.9219
907,0.9219
909,0.9219
911,0.9219
913,0.9219
916,0.9219
919,0.9219
921,0.9219
924,0.9219
927,0.9219
928,0.9219
932,0.9219
935,0.9219
937,0.9219
939,0.9219
942,0.9219
944,0.9219
946,0.9219
948,0.9219
951,0.9219
952,0.9219
956,0.9219
957,0.9219
959,0.9219
962,0.9219
964,0.9219
966,0.9219
968,0.9219
970,0.9219
973,0.9219
975,0.9219
977,0.9219
979,0.9219
981,0.9219
984,0.9219
985,0.9219
988,0.9219
992,0.9219
994,0.9219
997,0.9219
999,0.9219
1000,0.9219
1002,0.9219
1005,0.9219
1009,0.9219
1010,0.9219
1013,0.9219
1014,0.9219
1020,0.9219
1021,0.9219
1024,0.9219
1025,0.9219
1028,0.9219
1030,0.9219
1034,0.9219
1037,0.9219
1039,0.9219
1042,0.9219
1045,0.9219
1047,0.9219
1049,0.9219
1051,0.9219
1052,0.9219
1054,0.9219
1056,0.9219
1058,0.9219
1060,0.9219
1061,0.9219
1064,0.9219
1067,0.9219
1069,0.9219
1071,0.9219
1073,0.9219
1074,0.9219
1077,0.9219
1080,0.9219
1081,0.9219
1083,0.9219
1085,0.9219
1089,0.9219
1092,0.9219
1094,0.9219
1096,0.9219
1098,0.9219
1100,0.9219
1103,0.9219
1104,0.9219
1106,0.9219
1108,0.9219
1111,0.9219
1113,0.9219
1116,0.9219
1117,0.9219
1118,0.9219
1120,0.9219
1122,0.9219
1125,0.9219
1129,0.9219
1131,0.9219
1133,0.9219
1135,0.9219
1136,0.9219
1139,0.9219
1140,0.9219
1142,0.9219
1144,0.9219
1146,0.9219
1148,0.9219
1150,0.9219
1153,0.9219
1156,0.9219
1158,0.9219
1161,0.9219
1162,0.9219
1164,0.9219
1165,0.9219
1166,0.9219
1167,0.9219
1168,0.9219
1169,0.9219
1170,0.9219
1171,0.9219
1172,0.9219
1173,0.9219
1174,0.9219
1175,0.9219
1176,0.9219
1177,0.9219
1178,0.9219
1179,0.9219
1180,0.9219
1181,0.9219
1182,0.9219
1183,0.9219
1184,0.9219
1185,0.9219
1186,0.9219
1187,0.9219
1188,0.9219
1189,0.9219
1190,0.9219
1191,0.9219
1192,0.9219
1193,0.9219
1194,0.9219
1195,0.9219
1196,0.9219
1197,0.9219
1198,0.9219
1199,0.9219
1200,0.9219
1201,0.9219
1202,0.9219
1203,0.9219
1204,0.9219
1205,0.9219
1206,0.9219
1207,0.9219
1208,0.9219
