timestamp,memory_mb
183,2673.7734
185,2688.9844
186,2704.4531
187,2719.6641
188,2734.8750
189,2750.3438
190,2765.8125
191,2781.0234
192,2795.9766
193,2812.4766
194,2828.2031
195,2843.4141
196,2858.8828
197,2875.3828
198,2891.3672
199,2906.5781
200,2921.7891
201,2936.7422
202,2952.7266
203,2968.1953
204,2982.6328
205,2998.6172
206,3014.3438
207,3030.5859
208,3046.8281
209,3062.8125
210,3078.5391
211,3095.2969
212,3111.0234
213,3126.7500
214,3142.7344
215,3158.4609
216,3174.7031
217,3190.1719
218,3205.3828
219,3221.1094
220,3236.0625
221,3251.7891
222,3267.7734
223,3282.9844
224,3298.4531
225,3314.6953
226,3330.6797
227,3346.1484
228,3362.1328
229,3378.3750
230,3394.1016
231,3410.8594
232,3426.8438
233,3443.0859
234,3458.8125
235,3475.3125
236,3490.7812
237,3506.2500
238,3520.6875
239,3529.7109
240,3535.6406
241,3540.2812
242,3545.4375
243,3551.8828
244,3559.8750
245,3564.5156
246,3568.8984
247,3571.7344
248,3574.0547
249,3578.9531
250,3584.3672
251,3589.0078
252,3593.9062
253,3596.2266
254,3598.5469
255,3600.3516
256,3603.4453
257,3605.7656
258,3609.1172
259,3612.7266
260,3616.8516
261,3620.2031
262,3624.5859
263,3628.9688
264,3633.8672
265,3637.7344
266,3638.5078
267,3640.5703
268,3643.1484
269,3645.4688
270,3646.5000
271,3649.5938
272,3650.3672
273,3651.6562
274,3653.7188
275,3656.2969
276,3659.9062
277,3661.9688
278,3667.3828
279,3669.7031
280,3674.0859
281,3675.1172
282,3676.9219
283,3678.7266
284,3682.0781
285,3684.9141
286,3688.2656
287,3691.3594
288,3693.4219
289,3695.7422
290,3697.8047
291,3701.4141
292,3704.2500
293,3706.5703
294,3708.6328
295,3710.4375
296,3712.2422
297,3713.2734
298,3715.0781
299,3716.8828
300,3719.2031
301,3721.5234
302,3722.8125
303,3724.1016
304,3726.6797
305,3729.2578
306,3731.5781
307,3733.3828
308,3735.9609
309,3738.0234
310,3741.3750
311,3744.7266
312,3748.5938
313,3750.3984
314,3753.2344
315,3755.8125
316,3758.6484
317,3760.9688
318,3763.8047
319,3766.3828
320,3767.9297
321,3769.9922
322,3772.5703
323,3774.8906
324,3776.1797
325,3777.2109
326,3778.2422
327,3779.5312
328,3780.5625
329,3781.8516
330,3783.3984
331,3784.1719
332,3785.7188
333,3786.4922
334,3788.2969
335,3790.8750
336,3792.9375
337,3796.2891
338,3799.6406
339,3803.7656
340,3806.6016
341,3811.7578
342,3815.8828
343,3818.9766
344,3821.5547
345,3824.3906
346,3826.7109
347,3828.2578
348,3830.8359
349,3833.9297
350,3837.5391
351,3840.3750
352,3842.4375
353,3845.2734
354,3847.8516
355,3850.6875
356,3854.2969
357,3857.6484
358,3859.7109
359,3861.7734
360,3863.3203
361,3865.1250
362,3866.4141
363,3869.7656
364,3872.0859
365,3875.1797
366,3878.5312
367,3882.1406
368,3884.9766
369,3887.8125
371,3890.6484
372,3895.5469
373,3899.1562
374,3902.7656
375,3907.4062
376,3910.7578
377,3914.3672
378,3917.2031
379,3920.2969
380,3922.8750
381,3924.9375
382,3927.5156
383,3929.3203
384,3931.6406
385,3933.4453
386,3936.0234
387,3937.5703
388,3939.3750
389,3941.9531
390,3944.2734
391,3947.1094
392,3950.2031
393,3952.2656
394,3955.3594
395,3957.4219
396,3959.4844
397,3963.0938
398,3965.9297
399,3967.9922
400,3969.7969
401,3973.6641
402,3975.7266
403,3977.2734
404,3980.1094
405,3981.1406
406,3982.9453
407,3984.4922
408,3984.7500
409,3986.0391
410,3986.0391
411,3987.8438
412,3988.6172
413,3990.9375
414,3991.9688
415,3993.2578
416,3995.0625
417,3996.0938
418,3997.1250
419,3997.6406
420,3998.4141
421,4000.2188
422,4002.0234
423,4003.0547
424,4004.3438
425,4006.6641
426,4008.7266
427,4010.7891
428,4013.8828
429,4015.4297
430,4016.2031
431,4016.9766
432,4017.7500
433,4018.5234
434,4019.8125
435,4019.8125
436,4020.8438
437,4022.1328
438,4024.1953
439,4025.4844
440,4028.3203
441,4030.8984
442,4033.4766
443,4035.0234
444,4036.8281
445,4038.6328
446,4040.1797
447,4041.2109
448,4042.5000
449,4044.8203
450,4047.6562
451,4051.7812
452,4053.3281
453,4056.1641
454,4059.2578
455,4062.3516
456,4065.7031
457,4068.7969
458,4071.1172
459,4073.9531
460,4075.2422
461,4076.2734
462,4076.2734
463,4077.5625
464,4078.8516
465,4080.6562
466,4081.9453
467,4083.4922
468,4087.1016
469,4089.4219
470,4090.4531
471,4091.2266
472,4093.8047
473,4096.6406
474,4098.9609
475,4100.7656
476,4103.6016
477,4106.4375
478,4109.5312
479,4111.8516
480,4114.4297
481,4116.4922
482,4118.2969
483,4119.3281
484,4120.8750
485,4121.1328
486,4121.9062
487,4122.6797
488,4122.9375
489,4124.2266
490,4124.4844
491,4125.0000
492,4125.5156
493,4126.5469
494,4127.3203
495,4128.8672
496,4130.1562
497,4130.9297
498,4132.2188
499,4132.9922
500,4133.5078
501,4135.5703
502,4136.8594
503,4138.6641
504,4141.7578
505,4143.5625
506,4144.5938
507,4146.1406
508,4148.7188
509,4151.2969
510,4152.5859
511,4154.1328
512,4155.1641
513,4156.1953
514,4156.1953
515,4157.4844
516,4157.4844
517,4158.7734
518,4159.5469
519,4161.0938
520,4161.8672
521,4162.3828
522,4164.7031
523,4166.2500
524,4168.0547
525,4170.6328
526,4171.9219
527,4174.2422
528,4176.8203
529,4179.9141
530,4180.9453
531,4182.4922
532,4185.5859
533,4186.3594
534,4187.3906
535,4188.9375
536,4189.7109
537,4190.4844
538,4191.5156
539,4192.2891
540,4194.0938
541,4195.6406
542,4196.1562
543,4197.4453
544,4198.9922
545,4199.7656
546,4201.0547
547,4203.1172
548,4205.1797
549,4207.7578
550,4208.5312
551,4210.8516
552,4213.1719
553,4214.4609
554,4215.2344
555,4217.2969
557,4218.8438
558,4219.3594
559,4221.4219
560,4224.0000
561,4226.3203
562,4228.3828
563,4230.7031
564,4232.2500
565,4235.3438
566,4237.1484
567,4239.4688
568,4241.7891
569,4243.0781
570,4245.1406
571,4246.9453
572,4248.4922
573,4248.7500
574,4249.2656
575,4250.0391
576,4250.8125
577,4251.3281
578,4251.3281
579,4251.8438
580,4253.1328
581,4254.1641
582,4254.6797
583,4255.7109
584,4255.9688
585,4256.4844
586,4257.2578
587,4258.2891
588,4258.5469
589,4259.5781
590,4260.0938
591,4261.3828
592,4263.7031
593,4264.7344
594,4266.2812
595,4266.5391
596,4267.5703
597,4267.8281
598,4268.8594
599,4270.6641
600,4273.7578
601,4273.7578
602,4273.7578
603,4273.7578
604,4273.7578
605,4273.7578
606,4273.7578
607,4273.7578
608,4273.7578
609,4273.7578
610,4273.7578
611,4273.7578
612,4274.2617
613,4276.5312
614,4278.0781
615,4279.8828
616,4280.9141
617,4282.7188
618,4284.7812
619,4286.5859
620,4289.4180
621,4292.7695
622,4295.8633
623,4297.9258
624,4298.6992
625,4302.5664
626,4305.1445
627,4306.1758
628,4306.9492
629,4309.2695
630,4312.1055
631,4315.7148
632,4316.4883
633,4317.5195
634,4320.8711
635,4324.2227
636,4327.5742
637,4330.9258
638,4334.2773
639,4336.8555
640,4339.6914
641,4342.2695
642,4345.6211
643,4348.9727
644,4352.8398
645,4357.2227
646,4360.8320
647,4363.6680
648,4366.2461
649,4370.1133
650,4374.7539
651,4377.0742
652,4382.7461
653,4385.5820
654,4389.4492
655,4393.5742
656,4396.9258
657,4402.3398
658,4407.4961
659,4410.0742
660,4412.6523
661,4414.1992
662,4416.5195
663,4418.0664
664,4420.3867
665,4423.9961
666,4427.8633
667,4429.6680
668,4430.6992
669,4433.0195
670,4437.1445
671,4439.4648
672,4444.1055
673,4445.6523
674,4449.2617
675,4454.9336
676,4458.2852
677,4460.6055
678,4462.4102
679,4464.7305
680,4466.7930
681,4471.9492
682,4475.8164
683,4479.9414
684,4484.3242
685,4489.9961
686,4496.6992
687,4502.6289
688,4510.8789
689,4515.5195
690,4521.4492
691,4525.8320
692,4530.7305
693,4534.5977
694,4537.6914
695,4540.0117
696,4542.0742
697,4544.9102
698,4549.5508
699,4554.1914
700,4557.5430
701,4560.1211
702,4562.6992
703,4565.5352
704,4568.1133
705,4571.7227
706,4574.8164
707,4576.8789
708,4578.9414
709,4580.4883
710,4583.3242
711,4587.4492
712,4589.7695
713,4591.3164
714,4594.1523
715,4596.9883
716,4600.0820
717,4603.4336
718,4607.3008
719,4610.6523
720,4612.4570
721,4615.0352
722,4618.9023
723,4623.0273
724,4624.8320
725,4626.1211
726,4628.6992
727,4629.4727
728,4630.7617
729,4631.7930
730,4633.3398
731,4635.6602
732,4637.7227
733,4639.0117
734,4641.5898
735,4643.9102
736,4645.9727
737,4647.2617
738,4648.8086
739,4649.8398
740,4651.3867
741,4652.6758
742,4654.4805
743,4656.0273
745,4657.5742
746,4660.1523
747,4662.7305
748,4664.7930
749,4667.3711
750,4668.6602
751,4669.9492
752,4672.0117
753,4673.8164
754,4674.8477
755,4675.8789
756,4677.4258
757,4678.1992
758,4679.7461
759,4681.2930
760,4683.0977
761,4685.6758
762,4688.2539
763,4689.2852
764,4691.3477
765,4694.6992
766,4698.8242
767,4702.1758
768,4706.8164
769,4709.6523
770,4711.4570
771,4716.6133
772,4720.2227
773,4725.3789
774,4728.4727
775,4732.5977
776,4736.7227
777,4740.0742
778,4743.1680
779,4747.8086
780,4751.4180
781,4756.5742
782,4761.9883
783,4768.1758
784,4773.5898
785,4777.4570
786,4780.5508
787,4783.9023
788,4786.9961
789,4791.1211
790,4793.1836
791,4795.2461
792,4799.1133
793,4802.2070
794,4805.5586
795,4809.1680
796,4812.0039
797,4813.5508
798,4815.0977
799,4816.3867
800,4820.2539
801,4823.6055
802,4826.6992
803,4829.2773
804,4831.0820
805,4832.6289
806,4834.1758
807,4838.3008
808,4840.8789
809,4843.7148
810,4847.5820
811,4849.9023
812,4852.4805
813,4854.0273
814,4855.3164
815,4856.3477
816,4857.8945
817,4858.9258
818,4859.9570
819,4863.8242
820,4868.4648
821,4873.3633
822,4876.4570
823,4882.9023
824,4888.0586
825,4895.2773
826,4902.4961
827,4906.6211
828,4910.7461
829,4916.6758
830,4921.8320
831,4927.5039
832,4933.4336
833,4942.1992
834,4950.7070
835,4958.1836
836,4965.9180
837,4971.8477
838,4974.4258
839,4975.4570
840,4978.0352
841,4979.8398
842,4986.5430
843,4990.4102
844,4993.5039
845,4999.1758
846,5003.8164
847,5009.2305
848,5012.5820
849,5016.7070
850,5019.8008
851,5022.1211
852,5024.6992
853,5028.0508
854,5032.6914
855,5037.0742
856,5040.1680
857,5043.5195
858,5048.1602
859,5051.7695
860,5055.3789
861,5057.4414
862,5059.7617
863,5063.1133
864,5064.9180
865,5066.7227
866,5068.5273
867,5071.3633
868,5072.3945
869,5073.6836
870,5076.0039
871,5078.0664
872,5079.0977
873,5081.1602
874,5082.9648
875,5083.4805
876,5083.7383
877,5083.9961
878,5084.5117
879,5085.2852
880,5085.5430
881,5085.8008
882,5086.3164
883,5086.8320
884,5087.0898
885,5087.6055
886,5088.1211
887,5088.3789
888,5089.1523
889,5090.1836
890,5090.4414
891,5091.2148
892,5091.4727
893,5091.9883
894,5092.5039
895,5093.2773
896,5093.2773
897,5093.5352
898,5093.5352
899,5094.8242
900,5095.3398
901,5095.5977
902,5096.3711
903,5096.8867
904,5097.1445
905,5097.9180
906,5098.6914
907,5099.4648
908,5099.9805
909,5100.4961
910,5101.0117
911,5101.2695
912,5101.7852
913,5102.3008
914,5102.8164
915,5103.3320
916,5103.8477
917,5104.3633
918,5104.8789
919,5105.3945
920,5105.9102
921,5106.4258
922,5107.1992
923,5107.7148
924,5108.7461
925,5108.7461
926,5109.5195
927,5109.7773
928,5110.2930
929,5111.0664
930,5111.5820
932,5111.5820
933,5112.6133
934,5113.1289
935,5113.3867
936,5113.6445
937,5114.4180
938,5114.6758
939,5115.4492
940,5115.7070
941,5115.7070
942,5116.4805
943,5117.2539
944,5117.7695
945,5118.0273
946,5118.2852
947,5118.5430
948,5119.0586
949,5120.0898
950,5120.6055
951,5120.8633
952,5121.6367
953,5121.8945
954,5122.1523
955,5122.9258
956,5123.6992
957,5124.4727
958,5125.2461
959,5125.7617
960,5126.5352
961,5126.7930
962,5127.8242
963,5128.0820
964,5128.5977
965,5128.5977
966,5129.1133
967,5129.3711
968,5129.8867
969,5130.6602
970,5130.9180
971,5131.6914
972,5131.9492
973,5132.4648
974,5132.7227
975,5132.9805
976,5133.4961
977,5134.2695
978,5135.0430
979,5135.3008
980,5135.5586
981,5135.8164
982,5136.8477
983,5137.3633
984,5137.6211
985,5138.1367
986,5138.1367
987,5139.1680
988,5139.6836
989,5140.4570
990,5140.7148
991,5140.9727
992,5141.4883
993,5141.7461
994,5142.5195
995,5143.5508
996,5144.0664
997,5144.3242
998,5144.8398
999,5145.3555
1000,5145.8711
1001,5146.1289
1002,5147.4180
1003,5147.4180
1004,5147.9336
1005,5148.7070
1006,5149.7383
1007,5149.7383
1008,5150.2539
1009,5151.0273
1010,5151.2852
1011,5151.5430
1012,5151.8008
1013,5152.3164
1014,5153.0898
1015,5153.3477
1016,5153.3477
1017,5154.1211
1018,5154.6367
1019,5154.8945
1020,5155.1523
1021,5155.4102
1022,5156.1836
1023,5156.4414
1024,5156.9570
1025,5157.2148
1026,5157.4727
1027,5157.7305
1028,5157.7305
1029,5158.7617
1030,5159.0195
1031,5159.0195
1032,5159.2773
1033,5160.3086
1034,5160.3086
1035,5160.5664
1036,5161.3398
1037,5161.8555
1038,5162.1133
1039,5162.3711
1040,5162.6289
1041,5162.8867
1042,5163.9180
1043,5164.4336
1044,5164.6914
1045,5164.9492
1046,5164.9492
1047,5165.7227
1048,5165.7227
1049,5166.7539
1050,5167.0117
1051,5167.7852
1052,5168.0430
1053,5168.5586
1054,5168.5586
1055,5169.0742
1056,5169.5898
1057,5170.3633
1058,5170.6211
1059,5170.8789
1060,5171.6523
1061,5171.6523
1062,5172.1680
1063,5172.6836
1064,5173.1992
1065,5173.7148
1066,5173.7148
1067,5174.2305
1068,5174.4883
1069,5175.2617
1070,5176.0352
1071,5176.5508
1072,5176.8086
1073,5177.3242
1074,5177.5820
1075,5178.3555
1076,5178.6133
1077,5179.1289
1078,5179.3867
1079,5180.4180
1080,5180.6758
1081,5181.1914
1082,5181.4492
1083,5181.9648
1084,5182.2227
1085,5182.9961
1086,5183.7695
1087,5184.2852
1088,5184.2852
1089,5185.0586
1090,5185.3164
1091,5186.0898
1092,5186.3477
1093,5186.3477
1094,5186.6055
1095,5187.1211
1096,5187.6367
1097,5187.8945
1098,5187.8945
1099,5188.4102
1100,5189.1836
1101,5189.6992
1102,5189.9570
1103,5190.2148
1104,5190.2148
1105,5190.7305
1106,5190.9883
1107,5191.5039
1108,5191.5039
1109,5192.2773
1110,5192.5352
1111,5192.7930
1112,5193.3086
1113,5193.8242
1114,5194.0820
1115,5194.5977
1116,5194.8555
1118,5194.8555
1119,5195.3711
1120,5195.6289
1121,5195.8867
1122,5197.1758
1123,5197.4336
1124,5197.6914
1125,5197.6914
1126,5198.4648
1127,5198.9805
1128,5198.9805
1129,5200.0117
1130,5200.2695
1131,5200.5273
1132,5200.5273
1133,5200.7852
1134,5200.7852
1135,5201.8164
1136,5202.0742
1137,5202.0742
1138,5202.5898
1139,5202.8477
1140,5203.1055
1141,5203.6211
1142,5203.8789
1143,5204.1367
1144,5204.1367
1145,5204.6523
1146,5205.6836
1147,5206.1992
1148,5206.4570
1149,5206.9727
1150,5207.2305
1151,5207.4883
1152,5208.0039
1153,5209.0352
1154,5209.0352
1155,5209.2930
1156,5209.5508
1157,5210.0664
1158,5210.3242
1159,5210.5820
1160,5211.0977
1161,5211.6133
1162,5211.8711
1163,5211.8711
1164,5212.1289
1165,5212.3867
1166,5212.9023
1167,5212.9023
1168,5213.9336
1169,5214.4492
1170,5214.4492
1171,5214.7070
1172,5214.9648
1173,5215.2227
1174,5215.4805
1175,5215.9961
1176,5216.5117
1177,5217.0273
1178,5217.2852
1179,5217.5430
1180,5217.5430
1181,5218.0586
1182,5218.5742
1183,5218.5742
1184,5218.8320
1185,5219.0898
1186,5219.6055
1187,5219.6055
1188,5219.8633
1189,5220.1211
1190,5220.3789
1191,5220.6367
1192,5220.8945
1193,5221.1523
1194,5221.4102
1195,5221.6680
1196,5221.6680
1197,5221.9258
1198,5222.1836
1199,5222.4414
1200,5222.6992
1201,5223.2148
1202,5223.4727
1203,5223.4727
1204,5223.9883
1205,5224.2461
1206,5224.5039
1207,5224.7617
1208,5225.0195
1209,5225.2773
1210,5225.7930
1211,5226.0508
1212,5226.3086
1213,5226.3086
1214,5226.3086
1215,5226.3086
1216,5226.3086
1217,5226.3086
1218,5226.3086
1219,5226.3086
1220,5226.3086
1221,5226.3086
1222,5226.3086
1223,5226.3086
