timestamp,memory_mb
172,2895.4414
173,2905.7539
174,2925.0234
175,2945.9453
176,2968.3008
177,2984.0352
178,2994.1445
180,3010.0938
181,3033.5547
182,3054.9531
183,3065.6367
184,3075.7383
185,3096.1055
186,3118.1367
187,3138.4297
188,3148.7422
189,3159.6133
190,3178.7969
191,3201.2266
192,3224.1719
193,3234.9062
194,3247.5391
195,3270.2266
196,3292.1641
197,3312.2734
198,3323.1016
199,3333.8828
200,3348.1992
201,3370.3711
202,3392.5430
203,3413.5039
204,3423.8164
205,3434.3867
206,3445.8320
207,3467.1641
208,3489.3750
209,3511.5781
210,3528.0625
211,3538.8398
212,3549.9883
213,3560.7070
214,3580.8828
215,3603.1719
216,3625.2227
217,3647.2227
218,3657.5078
219,3668.0781
220,3678.1328
221,3692.0547
222,3714.5781
223,3737.4570
224,3759.2500
225,3776.1211
226,3786.9453
227,3797.0000
228,3807.3125
229,3822.6211
230,3845.4180
231,3868.1055
232,3889.2461
233,3909.6133
234,3920.1836
235,3928.9648
236,3936.1328
238,3936.1328
239,3936.1328
241,3936.1328
242,3936.1328
244,3936.1328
245,3936.1328
248,3936.1328
249,3936.1328
251,3936.1328
253,3936.1328
255,3936.1328
257,3936.1328
259,3936.1328
262,3936.1328
263,3936.1328
265,3936.1328
267,3936.1328
269,3936.1328
270,3936.1328
273,3936.1328
276,3936.1328
277,3936.1328
280,3936.1328
282,3936.1328
283,3936.1328
285,3936.1328
287,3936.1328
289,3936.1328
292,3936.1328
293,3936.1328
295,3936.1328
296,3936.1328
298,3936.1328
300,3936.1328
302,3936.1328
305,3936.1328
306,3936.1328
309,3936.1328
310,3936.1328
312,3936.1328
315,3936.1328
317,3936.1328
319,3936.1328
322,3936.1328
324,3936.1328
325,3936.1328
327,3936.1328
328,3936.1328
330,3936.1328
332,3936.1328
334,3936.1328
336,3936.1328
338,3936.1328
340,3936.1328
342,3936.1328
343,3936.1328
345,3936.1328
346,3936.1328
348,3936.1328
349,3936.1328
351,3936.1328
352,3936.1328
354,3936.1328
355,3936.1328
358,3936.1328
359,3936.1328
361,3936.1328
363,3936.1328
365,3936.1328
367,3936.1328
369,3936.1328
371,3936.1328
372,3936.1328
374,3936.1328
376,3936.1328
377,3936.1328
379,3936.1328
381,3936.1328
383,3936.1328
385,3936.1328
386,3936.1328
388,3936.1328
390,3936.1328
391,3936.1328
393,3936.1328
395,3936.1328
397,3936.1328
400,3936.1328
402,3936.1328
403,3936.1328
405,3936.1328
406,3936.1328
407,3936.1328
409,3936.1328
411,3936.1328
413,3936.1328
414,3936.1328
416,3936.1328
418,3936.1328
420,3936.1328
422,3936.1328
424,3936.1328
425,3936.1328
427,3936.1328
429,3936.1328
431,3936.1328
433,3936.1328
434,3936.1328
436,3936.1328
438,3936.1328
439,3936.1328
441,3936.1328
443,3936.1328
445,3936.1328
448,3936.1328
451,3936.1328
453,3936.1328
455,3936.1328
457,3936.1328
459,3936.1328
461,3936.1328
463,3936.1328
465,3936.1328
466,3936.1328
468,3936.1328
470,3936.1328
472,3936.1328
475,3936.1328
477,3936.1328
478,3936.1328
480,3936.1328
482,3936.1328
483,3936.1328
485,3936.1328
488,3936.1328
491,3936.1328
493,3936.1328
495,3936.1328
497,3936.1328
498,3936.1328
500,3936.1328
502,3936.1328
505,3936.1328
506,3936.1328
508,3936.1328
510,3936.1328
512,3936.1328
513,3936.1328
516,3936.1328
517,3936.1328
520,3936.1328
521,3936.1328
524,3936.1328
527,3936.1328
529,3936.1328
531,3936.1328
533,3936.1328
535,3936.1328
537,3936.1328
538,3936.1328
541,3936.1328
542,3936.1328
545,3936.1328
546,3936.1328
548,3936.1328
550,3936.1328
552,3936.1328
554,3936.1328
555,3936.1328
557,3936.1328
559,3936.1328
561,3936.1328
563,3936.1328
564,3936.1328
565,3936.1328
566,3936.1328
567,3936.1328
568,3936.1328
569,3936.1328
570,3936.1328
571,3936.1328
572,3936.1328
573,3936.1328
574,3936.1328
575,3936.1328
576,3936.1328
577,3936.1328
578,3936.1328
579,3936.1328
580,3936.1328
581,3936.1328
582,3936.1328
583,3936.1328
584,3936.1328
585,3936.1328
586,3936.1328
587,3936.1328
588,3936.1328
589,3936.1328
590,3936.1328
591,3936.1328
592,3936.1328
593,3936.1328
594,3936.1328
595,3936.1328
596,3936.1328
597,3936.1328
598,3936.1328
599,3936.1328
600,3936.1328
601,3936.1328
602,3936.1328
603,3936.1328
604,3936.1328
605,3936.1328
606,3936.1328
607,3936.1328
608,3943.1641
609,3957.0664
610,3970.7305
611,3984.0781
612,3997.4336
613,4011.4141
614,4024.8164
615,4038.0938
616,4052.0156
617,4065.8203
618,4078.9609
619,4092.3633
620,4105.5117
621,4118.6992
622,4130.8672
623,4145.5586
624,4158.7070
625,4172.1055
626,4186.0391
627,4198.5977
628,4211.2305
629,4223.6719
630,4238.6211
631,4252.8906
632,4265.0625
633,4278.8555
634,4291.5820
635,4304.9727
636,4319.4805
637,4334.4297
638,4345.6250
639,4360.3203
640,4373.6953
641,4386.9648
642,4399.3320
643,4413.7500
644,4428.1875
645,4440.8203
646,4452.6133
647,4467.0430
648,4479.1602
649,4490.7930
650,4507.6992
651,4519.2773
652,4532.0625
653,4547.1875
654,4559.9688
655,4572.6016
656,4588.0195
657,4598.3320
658,4613.2852
659,4625.4023
660,4639.2695
661,4651.2031
662,4666.4727
663,4676.7852
664,4693.9609
665,4706.0742
666,4719.7109
668,4733.6719
669,4745.8906
670,4761.1289
671,4771.8477
672,4788.3867
673,4797.7109
674,4814.1914
675,4825.2773
676,4839.2383
677,4853.9297
678,4863.9844
679,4881.5508
680,4892.0195
681,4904.0586
682,4921.5352
683,4929.9922
684,4943.1875
685,4960.9102
686,4969.9336
687,4986.2695
688,4995.8594
689,5013.3164
690,5023.8438
691,5038.3672
692,5053.6641
693,5062.6406
694,5080.1289
695,5093.5352
696,5103.4844
697,5121.1406
698,5134.0312
699,5143.1680
700,5160.4844
701,5174.5625
702,5182.3867
703,5198.0898
704,5215.8750
705,5225.3242
706,5235.8945
707,5253.2734
708,5265.3086
709,5273.5820
710,5288.8125
711,5306.8594
712,5318.7188
713,5329.1562
714,5346.1758
715,5357.9023
716,5367.9570
717,5385.4492
718,5399.5430
719,5408.7656
720,5425.2031
721,5441.6602
722,5450.1641
723,5461.7656
724,5479.5547
725,5493.0508
726,5501.8164
727,5516.6758
728,5533.9180
729,5546.2930
730,5554.9258
731,5569.2891
732,5586.9180
733,5596.1953
734,5603.6992
735,5620.4570
736,5637.9258
737,5650.3125
738,5659.6133
739,5670.1758
740,5687.4492
741,5705.2969
742,5714.7500
743,5726.6953
744,5745.1211
745,5757.0938
746,5764.8242
747,5782.3555
748,5799.1758
749,5808.0352
750,5817.6523
751,5834.9258
752,5852.0039
753,5861.5430
754,5870.0508
755,5886.9414
756,5904.9883
757,5915.3008
758,5924.2500
759,5937.1367
760,5954.1602
761,5967.3086
762,5976.0742
763,5986.3047
764,6003.8125
765,6022.0430
766,6033.6016
767,6041.8516
768,6051.4062
769,6068.5195
770,6086.7188
771,6099.8711
772,6108.6211
773,6117.0898
774,6132.4062
775,6150.3555
776,6168.1445
777,6178.3359
778,6187.3594
779,6196.1250
780,6210.4492
781,6228.2383
782,6246.0625
783,6258.9531
784,6266.8711
785,6275.9961
786,6284.7344
787,6303.1289
788,6319.8867
789,6338.2500
790,6347.0156
791,6355.6484
792,6371.8125
793,6389.8594
794,6402.3945
795,6410.8516
796,6420.9023
797,6438.8438
798,6456.9727
799,6467.8750
800,6476.2812
801,6492.7812
802,6508.9570
803,6525.5234
804,6533.7031
805,6542.5938
806,6554.1953
807,6571.7148
808,6589.7617
809,6601.8672
810,6610.1133
811,6618.8789
812,6632.5430
813,6649.8164
814,6668.6367
815,6680.7539
816,6689.1758
817,6698.4180
818,6710.1992
819,6727.7305
820,6745.3906
821,6761.6328
822,6769.3672
823,6778.3516
824,6786.1602
825,6802.4219
826,6820.2188
827,6837.7500
828,6851.2148
829,6859.7227
830,6867.7148
831,6876.3398
832,6891.2852
833,6908.5703
834,6926.7656
835,6942.2344
836,6951.6406
837,6960.6641
838,6969.8086
839,6977.2852
840,6993.0117
841,7010.8008
842,7029.4648
843,7049.8320
844,7061.1055
846,7070.9023
847,7072.7070
848,7072.7070
850,7072.7070
852,7072.7070
853,7072.7070
855,7072.7070
857,7072.7070
858,7072.7070
860,7072.7070
862,7072.7070
863,7072.7070
865,7072.7070
867,7072.7070
869,7072.7070
870,7072.7070
872,7072.7070
874,7072.7070
876,7072.7070
878,7072.7070
879,7072.7070
881,7072.7070
884,7072.7070
885,7072.7070
887,7072.7070
889,7072.7070
891,7072.7070
893,7072.7070
895,7072.7070
897,7072.7070
900,7072.7070
903,7072.7070
905,7072.7070
906,7072.7070
908,7072.7070
910,7072.7070
912,7072.7070
914,7072.7070
916,7072.7070
917,7072.7070
919,7072.7070
921,7072.7070
923,7072.7070
925,7072.7070
927,7072.7070
928,7072.7070
931,7072.7070
933,7072.7070
937,7072.7070
938,7072.7070
941,7072.7070
943,7072.7070
945,7072.7070
948,7072.7070
950,7072.7070
952,7072.7070
953,7072.7070
956,7072.7070
957,7072.7070
960,7072.7070
963,7072.7070
965,7072.7070
967,7072.7070
969,7072.7070
971,7072.7070
973,7072.7070
975,7072.7070
977,7072.7070
979,7072.7070
980,7072.7070
982,7072.7070
984,7072.7070
987,7072.7070
990,7072.7070
992,7072.7070
995,7072.7070
997,7072.7070
999,7072.7070
1000,7072.7070
1002,7072.7070
1004,7072.7070
1007,7072.7070
1009,7072.7070
1011,7072.7070
1012,7072.7070
1014,7072.7070
1015,7072.7070
1016,7072.7070
1017,7072.7070
1018,7072.7070
1019,7072.7070
1020,7072.7070
1021,7072.7070
1022,7072.7070
1023,7072.7070
1024,7072.7070
1025,7072.7070
1026,7072.7070
1027,7072.7070
1028,7072.7070
1029,7072.7070
1030,7072.7070
1031,7072.7070
1032,7072.7070
1033,7072.7070
1034,7072.7070
1035,7072.7070
1036,7072.7070
1037,7072.7070
1038,7072.7070
1039,7072.7070
1040,7072.7070
1041,7072.7070
1042,7072.7070
1043,7072.7070
1044,7072.7070
1045,7072.7070
1046,7072.7070
1047,7072.7070
1048,7072.7070
1049,7072.7070
1050,7072.7070
1051,7072.7070
1052,7072.7070
1053,7072.7070
1054,7072.7070
1055,7072.7070
1056,7072.7070
