timestamp,memory_mb
204,8.0117
206,8.0117
207,8.0117
210,8.0117
211,8.0117
213,8.0117
215,8.0117
216,8.0117
217,8.0117
219,8.0117
221,8.0117
222,8.0117
224,8.0117
226,8.0117
228,8.0117
230,8.0117
232,8.0117
233,8.0117
235,8.0117
236,8.0117
238,8.0117
239,8.0117
241,8.0117
243,8.0117
244,8.0117
246,8.0117
248,8.0117
249,8.0117
251,8.0117
253,8.0117
254,8.0117
256,8.0117
258,8.0117
260,8.0117
262,8.0117
263,8.0117
265,8.0117
267,8.0117
268,8.0117
270,8.0117
272,8.0117
273,8.0117
275,8.0117
276,8.0117
278,8.0117
280,8.0117
281,8.0117
283,8.0117
286,8.0117
288,8.0117
289,8.0117
291,8.0117
292,8.0117
294,8.0117
296,8.0117
297,8.0117
299,8.0117
301,8.0117
302,8.0117
304,8.0117
306,8.0117
307,8.0117
309,8.0117
311,8.0117
313,8.0117
315,8.0117
316,8.0117
318,8.0117
320,8.0117
322,8.0117
324,8.0117
325,8.0117
327,8.0117
330,8.0117
331,8.0117
332,8.0117
334,8.0117
336,8.0117
338,8.0117
339,8.0117
341,8.0117
343,8.0117
344,8.0117
346,8.0117
347,8.0117
349,8.0117
351,8.0117
352,8.0117
354,8.0117
356,8.0117
358,8.0117
360,8.0117
362,8.0117
364,8.0117
365,8.0117
367,8.0117
369,8.0117
371,8.0117
373,8.0117
374,8.0117
377,8.0117
378,8.0117
380,8.0117
382,8.0117
383,8.0117
385,8.0117
387,8.0117
388,8.0117
391,8.0117
392,8.0117
394,8.0117
396,8.0117
397,8.0117
399,8.0117
401,8.0117
402,8.0117
403,8.0117
405,7.9258
406,7.9258
407,7.9258
408,7.9258
409,7.9258
410,7.9258
411,7.9258
412,7.9258
413,7.9258
414,7.9258
415,7.9258
416,7.9258
417,7.9258
418,7.9258
419,7.9258
420,7.9258
421,7.9258
422,7.9258
423,7.9258
424,7.9258
425,7.9258
426,7.9258
427,7.9258
428,7.9258
429,7.9258
430,7.9258
431,7.9258
432,7.9258
433,7.9258
434,7.9258
435,7.9258
436,7.9258
437,7.9258
438,7.9258
439,7.9258
440,7.9258
441,7.9258
442,7.9258
443,7.9258
444,7.9258
445,7.9258
446,7.9258
447,7.9258
448,7.9258
449,7.9258
450,7.9258
451,7.9258
452,7.9258
453,7.9258
454,7.9258
455,7.9258
456,7.9258
457,7.9258
458,7.9258
459,7.9258
460,7.9258
461,7.9258
462,7.9258
463,7.9258
464,7.9258
465,7.9258
466,7.9258
467,7.9258
468,7.9258
469,7.9258
470,7.9258
471,7.9258
472,7.9258
473,7.9258
474,8.5820
475,8.8828
476,8.7109
477,8.6602
478,8.6914
479,8.8281
480,8.7500
481,8.7734
482,8.6211
483,8.6250
484,8.6523
485,8.7227
486,8.7461
487,8.4961
488,8.4727
489,8.4688
490,8.3750
491,8.8242
492,8.7227
493,8.8711
494,8.7227
495,8.7852
496,8.6523
497,8.5156
498,8.7422
499,8.8047
500,8.7578
501,8.7500
502,8.7383
503,8.8086
504,8.7930
505,8.7461
506,8.6953
507,8.4961
508,8.7188
509,8.8125
510,8.8477
511,8.8398
512,8.7656
513,8.7461
514,8.6836
515,8.5586
516,8.6719
517,8.5469
518,8.5742
519,8.5820
520,8.4102
521,8.5664
522,8.4531
523,8.6914
524,8.7539
525,8.7461
526,8.7578
527,8.7266
528,8.8125
529,8.8086
530,8.7305
531,8.6758
532,8.6602
533,8.5547
534,8.7539
535,8.7617
536,8.5508
537,8.6914
538,8.6953
539,8.6836
540,8.7188
541,8.6328
542,8.7773
543,8.7305
544,8.5352
545,8.6406
546,8.5977
547,8.7227
548,8.8008
549,8.6484
550,8.6367
551,8.5820
552,8.7070
553,8.6484
554,8.6797
555,8.8086
556,8.7227
557,8.5625
558,8.7344
559,8.7148
560,8.7812
561,8.6445
562,8.7266
563,8.6406
564,8.7266
565,8.7695
566,8.6953
567,8.5391
568,8.7539
569,8.6836
570,8.7930
571,8.7227
572,8.7734
573,8.7500
574,8.7109
575,8.7695
576,8.7969
577,8.7773
578,8.7852
579,8.6328
580,8.5586
581,8.7031
582,8.7188
584,8.6953
585,8.7578
586,8.7578
587,8.7578
590,8.7578
592,8.7578
593,8.7578
595,8.7578
597,8.7578
598,8.7578
600,8.7578
602,8.7578
603,8.7578
605,8.7578
607,8.7578
609,8.7578
612,8.7578
613,8.7578
615,8.7578
617,8.7578
619,8.7578
621,8.7578
622,8.7578
623,8.7578
625,8.7578
628,8.7578
629,8.7578
631,8.7578
632,8.7578
634,8.7578
636,8.7578
638,8.7578
639,8.7578
641,8.7578
643,8.7578
645,8.7578
647,8.7578
649,8.7578
652,8.7578
654,8.7578
655,8.7578
657,8.7578
659,8.7578
661,8.7578
663,8.7578
667,8.7578
669,8.7578
671,8.7578
672,8.7578
674,8.7578
676,8.7578
678,8.7578
680,8.7578
681,8.7578
683,8.7578
684,8.7578
686,8.7578
688,8.7578
690,8.7578
691,8.7578
693,8.7578
694,8.7578
696,8.7578
698,8.7578
700,8.7578
701,8.7578
703,8.7578
704,8.7578
706,8.7578
708,8.7578
711,8.7578
712,8.7578
715,8.7578
716,8.7578
718,8.7578
719,8.7578
721,8.7578
723,8.7578
724,8.7578
727,8.7578
728,8.7578
730,8.7578
731,8.7578
733,8.7578
735,8.7578
736,8.7578
738,8.7578
740,8.7578
742,8.7578
744,8.7578
746,8.7578
747,8.7578
749,8.7578
750,8.7578
751,8.7578
754,8.7578
755,8.7578
757,8.7578
759,8.7578
760,8.7578
762,8.7578
764,8.7578
766,8.7578
767,8.7578
769,8.7578
770,8.7578
772,8.7578
774,8.7578
775,8.7578
777,8.7578
779,8.7578
781,8.7578
783,8.7578
784,8.7578
787,8.7578
788,8.7578
790,8.7578
791,8.7578
793,8.7578
795,8.7578
797,8.7578
799,8.7578
801,8.7578
802,8.7578
804,8.7578
805,8.7578
807,8.7578
809,8.7578
811,8.7578
812,8.7578
814,8.7578
816,8.7578
817,8.7578
818,8.7578
820,8.7578
821,8.7578
823,8.7578
824,8.7578
827,8.7578
828,8.7578
830,8.7578
832,8.7578
833,8.7578
835,8.7578
836,8.7578
838,8.7578
840,8.7578
842,8.7578
844,8.7578
846,8.7578
848,8.7578
850,8.7578
851,8.7578
853,8.7578
855,8.7578
857,8.7578
858,8.7578
860,8.7578
861,8.7578
863,8.7578
865,8.7578
867,8.7578
868,8.7578
870,8.7578
872,8.7578
874,8.7578
876,8.7578
878,8.7578
879,8.7578
881,8.7578
883,8.7578
884,8.7578
886,8.7578
887,8.7578
889,8.7578
891,8.7578
893,8.7578
895,8.7578
897,8.7578
899,8.7578
900,8.7578
902,8.7578
904,8.7578
905,8.7578
907,8.7578
909,8.7578
911,8.7578
912,8.7578
914,8.7578
916,8.7578
918,8.7578
921,8.7578
922,8.7578
925,8.7578
926,8.7578
928,8.7578
931,8.7578
932,8.7578
934,8.7578
935,8.7578
937,8.7578
939,8.7578
941,8.7578
944,8.7578
945,8.7578
947,8.7578
949,8.7578
951,8.7578
953,8.7578
954,8.7578
955,8.7578
957,8.7578
959,8.7578
960,8.7578
962,8.7578
965,8.7578
966,8.7578
967,8.7578
970,8.7578
972,8.7578
973,8.7578
975,8.7578
977,8.7578
979,8.7578
980,8.7578
982,8.7578
984,8.7578
986,8.7578
988,8.7578
989,8.7578
991,8.7578
993,8.7578
994,8.7578
996,8.7578
998,8.7578
999,8.7578
1000,8.7578
1002,8.7578
1003,8.7578
1005,8.7578
1007,8.7578
1009,8.7578
1011,8.7578
1013,8.7578
1014,8.7578
1016,8.7578
1017,8.7578
1018,8.7578
1019,8.7578
1020,8.7578
1021,8.7578
1022,8.7578
1023,8.7578
1024,8.7578
1025,8.7578
1026,8.7578
1027,8.7578
1028,8.7578
1029,8.7578
1030,8.7578
1031,8.7578
1032,8.7578
1033,8.7578
1034,8.7578
1035,8.7578
1036,8.7578
1037,8.7578
1038,8.7578
1039,8.7578
1040,8.7578
1041,8.7578
1042,8.7578
1043,8.7578
1044,8.7578
1045,8.7578
1046,8.7578
1047,8.7578
1048,8.7578
1049,8.7578
1050,8.7578
1051,8.7578
1052,8.7578
1053,8.7578
1054,8.7578
1055,8.7578
1056,8.7578
1057,8.7578
1058,8.7578
1059,8.7578
1060,8.7578
1061,8.7578
1062,8.7578
1063,8.7578
1064,8.7578
1065,8.7578
1066,8.7578
1067,8.7578
1068,8.7578
1069,8.7578
1070,8.7578
1071,8.7578
1072,8.7578
1073,8.7578
1074,8.7578
1075,8.7578
1076,8.7578
1077,8.7578
1078,8.7578
1079,8.7578
1080,8.7578
