second,requests,avg_ms,p50_ms,p90_ms,p99_ms
74,20402,1.5726539070189172,1.1753550000000001,3.2848667000000042,7.29616053000001
75,25972,1.0794421115431991,1.0113285,1.9426767000000003,3.01929254
76,13764,2.6610404059866197,1.8990805000000002,5.879070300000001,9.533908019999972
77,11164,3.587049967574333,3.1705360000000002,6.912626,10.66896501
78,23264,1.2446764313961431,1.085213,2.2270626000000004,4.530592399999998
79,24054,1.2135296866217604,1.028052,2.1383103000000006,5.921347910000007
80,11271,3.5529377230059356,3.131322,6.823736,10.154571399999993
81,12275,3.0290452329124404,2.418246,6.0481644,11.086976980000005
82,25342,1.1262899989740316,1.0492465,2.0121964,3.30994349
83,25499,1.0890001916545764,1.025653,1.9520620000000002,2.981125280000001
84,11793,3.308125896718386,2.853708,6.500918,10.00014272
85,10315,3.198261146679588,2.763685,6.0821216,10.40669548000003
86,24232,1.205591307197099,1.084019,2.1662588,4.00770960999999
87,25415,1.0994755696242318,1.013519,1.9887396,3.30939108
88,15869,2.136433427248086,1.408652,4.989513400000001,8.96242692
89,11402,3.3908946445360595,3.046187,6.445223699999999,9.59742357
90,17129,1.9410583011267373,1.331687,4.4660346,7.900524160000025
91,25589,1.082608607448514,1.012228,1.9434086,3.1113861599999995
92,25092,1.0812888538179493,0.9846539999999999,1.916618000000001,3.5924170500000003
93,12125,3.070873195463905,2.675477,5.9421608,8.640666400000004
94,10044,3.0979527375547677,2.679301,5.9675113,9.490117349999991
95,21189,1.4940415687384814,1.146369,2.902614800000001,6.874377799999999
96,25124,1.10956007283872,1.0446205,1.9799243000000002,3.021117510000001
97,23005,1.2070563912627708,1.064918,2.1728300000000016,4.526013999999991
98,11554,2.673404169724761,2.219228,5.412877400000003,8.357437249999988
99,11104,3.4845100598883194,3.0820865,6.704523000000001,10.212370199999995
100,22761,1.3164947001010567,1.121061,2.394521,5.0838602000000135
101,26041,1.071181511155486,0.995632,1.938489,2.97526
102,23753,1.1779825680966607,1.005196,2.0490113999999995,5.36937143999999
103,11646,2.7147851874463464,2.3010225,5.328939,8.079902599999985
104,11279,3.141481093270674,2.685148,5.996839800000001,10.372989619999988
105,15599,1.5601070489133928,1.183507,3.166115400000001,6.666686960000009
106,25160,1.127635020429259,1.0533505,2.0229176,3.1582578399999996
107,24629,1.1663453373259214,1.081198,2.0793732000000005,3.4831114000000043
108,16332,2.0967095420646635,1.399494,5.025886699999999,9.171122340000004
109,11205,3.514954794734491,3.110173,6.7871442,10.321784599999976
110,10247,3.541273398262912,3.198243,6.8670860000000005,10.041457079999997
111,22552,1.3792363742905394,1.1528749999999999,2.5798011000000005,5.3850754700000065
112,25736,1.1056839632421462,1.0314925000000001,1.980897,3.180046700000007
113,25283,1.0677588711782597,1.006752,1.9106059999999998,2.88103854
114,15776,2.1460410273833643,1.5262125,4.848897,8.264031
115,11579,3.3865216859832437,2.914902,6.443716000000001,10.871928499999987
116,16311,2.171699012200374,1.585611,4.81456,8.4911382
117,25581,1.0709505415738199,0.986997,1.949196,3.0669234000000016
118,25871,1.0882230118665692,1.007547,1.950722,3.119871999999999
119,12788,2.9424919413512676,2.375156,5.9614951000000005,9.73455787
120,11646,3.2177502904860003,2.817708,6.205133,9.152225699999999
121,17803,1.8946575936639931,1.357549,4.121364400000004,8.623578519999993
122,25718,1.0805635197527044,1.0080434999999999,1.9418564999999999,3.058090879999993
123,25028,1.1329875624100976,1.0189885,1.9988906999999998,3.667929249999997
124,11822,3.250144695060055,2.85985,6.3210822,9.632071989999995
125,11178,3.5062128187511092,3.1125575000000003,6.7006811000000015,10.436934619999981
126,16900,2.049164789526642,1.482773,4.4027712,8.173431599999985
127,25609,1.1042164815494548,1.031885,1.9585560000000002,3.2278777599999997
128,25375,1.10550698486699,1.02352,1.9583818000000002,3.172727259999999
129,16451,2.147213155492067,1.362483,5.209229,9.6739685
130,11463,3.4479231186426014,3.050817,6.630807200000001,10.210624959999999
131,11465,3.420086931181875,3.051442,6.5701528,9.577436760000007
132,22109,1.3956730516983948,1.161875,2.622498800000001,5.5628795999999925
133,25318,1.102439235445142,1.030058,1.9760418,3.1180934699999927
134,25507,1.0883641961422421,1.022967,1.9399828000000003,2.9462529799999997
135,13874,2.739542654173266,1.9482985,6.0943868,9.32786372
136,11673,3.415968604814543,3.064147,6.4935073999999995,9.395339400000003
137,11680,3.35763821583903,2.9982595,6.3735324,9.69698266
138,20674,1.5336782277256429,1.209915,3.0876926,6.376568620000006
139,24902,1.1188741325997942,1.0338954999999999,1.9980009,3.1342276099999995
140,25725,1.050917456132171,0.987608,1.8957462000000003,2.94724824
141,17966,1.5458945153623547,1.192474,3.1523505,6.99841214999999
142,11362,3.460590847209994,3.000319,6.6871329,11.002480109999974
143,11233,3.529329461052268,3.122529,6.8044586,10.13636552
144,14884,2.4355269694302644,1.8350755,5.1599184000000005,8.972309760000002
145,25038,1.0763977131560025,0.9914815,1.956192799999999,3.271069460000002
146,24562,1.138421976264153,1.0453899999999998,2.0411409000000003,3.424173449999999
147,24573,1.1268332862084387,1.039077,2.0394885999999994,3.3076868799999946
148,13590,2.7563083446652112,2.0022215,6.003873900000001,9.652413280000006
149,11408,3.3623322551718102,2.915952,6.513237100000001,10.274060360000002
150,11151,3.456383678145439,3.030217,6.637295,10.0545815
151,14469,2.601921228834049,2.002434,5.5853596,8.70278064
152,25813,1.0930986619532785,1.016386,1.9655081999999997,3.1026917600000123
153,25299,1.1296093004466716,1.045406,2.0228638,3.322387140000003
154,25565,1.0789992136123563,1.018926,1.9316786000000017,2.8874214800000004
155,13092,2.928069970974651,2.4657485,5.8956713999999995,8.41252695
156,11619,3.3408557081504333,2.993738,6.396333400000001,9.618025179999998
157,11279,3.5081640908768383,3.099171,6.787626200000001,10.185924519999986
158,12949,3.026517648698738,2.440001,6.037172200000002,10.48812176
159,25549,1.0792193032212596,1.002471,1.9541056,3.119918560000001
160,25883,1.0667032065448376,0.98876,1.9293253999999997,3.1239278000000006
161,25069,1.0924099333040709,1.024125,1.9586734000000001,3.044175919999999
162,19731,1.578328259743551,1.214225,3.315821,6.8983508
163,12036,3.2516295862412647,2.909707,6.2484035,8.7273064
164,11648,3.3922426232829577,3.0921624999999997,6.423350200000009,9.686663100000004
165,11477,3.2867890459179203,2.833622,6.340474599999999,10.072603199999998
166,16425,1.9219069622526685,1.489034,3.9225472000000012,6.935420160000001
167,25287,1.082289426266463,1.007139,1.9537190000000002,3.02108232
168,25415,1.0462622682274283,0.97034,1.8891272000000001,3.0127074000000005
169,25603,1.071759123462098,1.010638,1.9213827999999997,2.904334619999998
170,16795,1.9627009805894584,1.366893,4.6288676,8.284324180000004
171,11419,3.4209916240476366,3.001471,6.6033566,10.39762038
172,11502,3.350569434967836,2.9213795,6.426782099999999,10.61922225999999
173,11113,3.377848553675872,2.937868,6.637190000000001,10.3737934
174,17774,1.812493368121974,1.377937,3.8376970000000012,7.568086250000004
175,25635,1.1013116524283186,1.032856,1.9660658000000002,3.1210977
176,25322,1.0832670086880962,1.0004585000000001,1.9550964000000002,3.1068975400000007
177,24985,1.127387649990004,1.043219,2.0319540000000003,3.3553673199999996
178,22112,1.3415849698806024,1.0816605,2.4064785000000013,6.499384019999994
179,11436,2.7344989699195517,2.274363,5.3585270000000005,8.652891199999997
180,11430,3.1080823643044515,2.639033,6.0502738,10.126653219999996
181,8008,795.6355723173076,3.2937935,7.383983300000001,124.42580089000089
201,1,346.291728,346.291728,346.291728,346.291728
374,1,89.417429,89.417429,89.417429,89.417429
405,1,329.04655,329.04655,329.04655,329.04655
449,3,177.26444466666666,177.160314,177.492758,177.5675579
493,1,378.76312,378.76312,378.76312,378.76312
562,1,377.240625,377.240625,377.240625,377.240625
574,2,274.4117995,274.4117995,357.5438775,376.24859504999995
575,31,177.05563074193552,170.380158,396.363436,408.0190387
576,8460,3.3080112617021253,1.952664,6.6623311,23.00478837
577,12797,2.583281626943824,1.839936,5.3599654,13.097701479999968
578,13591,2.221030178206162,1.425913,4.231746,15.847360300000037
579,21433,1.3246336956095734,1.128819,2.4031086,5.020538480000003
580,20215,1.4362592765273339,1.187232,2.6433422000000037,5.5926862400000035
581,7516,1.9833437445449709,1.3618389999999998,4.417349,9.338178950000001
582,11484,3.4757695631313212,3.064025,6.6396672,10.39615667
583,9320,4.223877061802577,3.6992165,8.0777193,14.844038649999971
584,12773,2.860434946136391,2.069276,6.003868200000001,12.292128320000083
585,25559,1.03870505614461,0.955235,1.8986814,3.10102602
586,25208,1.1148314299428688,1.0362675000000001,2.0044229999999996,3.1810557900000016
587,25282,1.0971840239300659,1.014804,1.9764385000000002,3.1653825799999984
588,23561,1.2404130309409616,1.069942,2.181796,5.398784200000013
589,10416,3.750305476862495,3.2872285,7.3456589999999995,11.682001500000005
590,10425,3.7408653786091146,3.094097,7.2268288000000025,13.594021800000018
591,660,12646.216504357577,3.412427,29.446259400000002,369149.04653549
