second,requests,avg_ms,p50_ms,p90_ms,p99_ms
366,7956,3.544110900578186,2.0765510000000003,8.7641435,19.83948489999999
367,8065,3.629511290266579,2.103075,8.505011000000005,21.490738879999995
368,8220,3.612365815450114,1.978732,8.911326700000004,21.226210589999912
369,7162,4.583008463836913,2.509143,11.7777298,25.514043400000027
370,8453,3.193543777120554,1.831301,7.7444688,18.53823595999996
371,7315,4.440856604511276,2.604023,10.9133292,21.707166399999988
372,8268,3.826678028543784,2.1233355,9.4690211,21.17395774
373,7453,3.9086420568898412,2.153057,9.909971000000002,22.16911579999995
374,8281,3.7805191328342014,2.156469,9.373455,20.57521360000002
375,8022,3.724740307653937,2.102397,8.6158266,23.49438473999999
376,7722,3.6693225650090566,2.039218,8.870255400000001,19.72299291
377,7448,4.153299168501612,2.3477775,10.565002100000005,23.44783238999999
378,6917,4.725656242446159,2.663547,11.807331000000021,23.4461138
379,8026,3.7346057351108883,2.159604,8.7262195,23.0648245
380,7108,4.334106650956655,2.6531135,10.9041577,22.12730337
381,8128,3.632753635457674,2.072227,8.843670000000001,21.104034239999955
382,7348,4.133863778034836,2.278399,10.118455800000001,23.64229325
383,7988,3.7740740803705624,2.0859294999999998,9.439779300000001,20.95625525
384,7824,3.6246654976993917,2.014199,8.948078399999998,21.52150153
385,8524,3.2616012867198454,2.0303875,7.540435299999999,18.865649250000004
386,7677,3.9985192960791944,2.283612,10.0098152,23.40224579999998
387,7804,3.5635838299589992,1.953122,8.6623194,21.243587940000015
388,8459,3.461985863222604,1.936614,8.230674399999998,22.53049734
389,7218,4.322399967026881,2.3163815,11.411734200000003,23.501618609999998
390,7745,3.9619451912201256,2.30717,9.814415000000004,22.598839759999954
391,8288,3.453626386944991,1.8704335,8.2695836,21.35122409999996
392,6933,3.8540923862685776,2.218313,8.903507800000002,22.58252656000002
393,7830,3.658360911238825,2.1583680000000003,8.535132700000002,20.31595175
394,8836,3.3221761839067403,1.8055425,7.986848999999999,20.6612463
395,8037,3.90998310725395,2.316887,9.451773200000003,21.584114320000026
396,7371,4.289503015737345,2.508734,10.795053,23.0446959
397,8482,3.4998325644895134,2.0069835,8.077980100000001,21.132445880000006
398,6997,4.454654383307142,2.416279,11.488026400000003,23.95934484
399,8466,3.2709280996928984,2.0995335,7.2663135,18.596735450000008
400,7072,4.3795595825791995,2.5001984999999998,11.162858900000003,22.012720549999997
401,7741,3.9456805118201914,2.28301,9.350296,22.928295200000015
402,7744,3.868742735278922,2.0722389999999997,9.436101399999998,23.865817179999805
403,8119,3.635433017489849,2.188247,8.8514398,18.833740679999995
404,7836,4.006757551556911,2.3094035,9.917165,21.932751349999982
405,7144,4.334310535694273,2.5209555,11.026012399999999,21.871883009999998
406,9184,3.1823907276785772,1.953918,7.110138600000002,17.275219560000004
407,7605,4.243845241946077,2.531968,10.462426800000012,23.028926040000005
408,8382,3.522629332020992,1.9930750000000002,8.2413746,20.84055677000007
409,6894,4.519816611836392,2.671858,11.0277296,24.239573599999993
410,8629,3.633154121219165,2.097523,8.4151134,21.8191084799999
411,7143,4.463362024919484,2.566055,11.635018800000001,22.983189839999998
412,7268,4.464718516785914,2.6200645,10.873799,23.62558089999999
413,8418,3.538127262295099,2.0037585,8.169124700000001,23.619811849999998
414,7367,4.438466165060422,2.424511,11.3205974,25.176158800000017
415,8319,3.4871036279600913,2.041507,8.514134799999999,19.197802739999986
