second,requests,avg_ms,p50_ms,p90_ms,p99_ms
30,2487,10.389902827100943,8.617253,21.701422000000004,41.480284179999906
31,2564,9.886651194227785,7.129796000000001,22.677170400000005,44.11043096999996
32,2451,10.938443160342711,9.381669,21.877297,42.1854715
33,2406,10.503093247298397,8.9213,22.0510285,36.942662
34,2412,11.005950748341638,8.483849,23.611949900000003,42.879145749999964
35,2462,11.234519318034103,9.582745500000001,22.6583216,40.203580849999994
36,2306,11.230746639635738,8.398531,25.137514000000003,40.93842694999999
37,2465,10.332623692900604,8.000074,22.975229799999997,39.69103120000006
38,2554,10.488809547768197,8.324145999999999,23.4989223,37.802305389999965
39,2431,11.19248990909093,9.088122,23.704755,40.88449419999996
40,2543,9.760678745182853,8.234027,20.388626600000013,37.902922379999964
41,2405,10.464614875675677,8.089742,23.187191399999993,38.51175584000001
42,2546,10.257046575412415,8.6545025,21.651678,39.44556595
43,2447,10.88168704290969,8.695222,23.4583228,39.99544721999997
44,2484,10.812576619162643,9.150734,22.102064700000014,41.92091457000001
45,2525,9.77677087762373,7.540952,22.113139199999992,39.33932539999999
46,2578,10.18329318929404,8.248933000000001,21.640329200000004,42.608875350000005
47,2653,9.042629948737256,7.16395,18.80130520000001,36.29357204
48,2502,10.218875883293368,8.1559595,21.2955676,41.279976659999974
49,2562,9.734539646760334,7.601849,21.5081615,39.17407142999995
50,2451,10.933470984088114,8.641057,22.677338,44.58422
51,2542,10.462924531077888,8.7889755,20.903709100000007,38.28386929000012
52,2499,10.514790453781508,8.865738,20.537849400000002,40.72615386
53,2483,10.658120331453905,8.219852,23.515102000000002,42.340502339999944
54,2516,10.454266368441976,8.3371505,23.495566,38.39488939999998
55,2583,9.750750552071237,7.835873,20.537014000000028,41.786782759999944
56,2566,9.990137857365541,8.297654000000001,19.5135105,38.75888604999999
57,2277,11.159026456741353,8.826582,23.71722360000001,43.979966999999995
58,2448,9.709583508986919,7.739777,21.0138064,39.73460768000004
59,2475,10.37973523919192,8.130379,21.5842724,37.48865201999996
60,2519,10.288141302501005,8.787688,21.48142420000001,37.018134220000064
61,2680,10.20849170597016,7.791281,22.334615999999997,38.99721572000001
62,2564,9.576566484399379,7.255688,20.685786500000013,40.43094472999999
63,2558,9.710625589132132,7.5734505,21.878057300000005,41.94999123999993
64,2603,10.546469385324631,8.684177,21.866995600000006,39.722329560000006
65,2493,10.826374235860408,8.588819,22.528983800000006,41.79904411999998
66,2635,9.738337118026564,7.277394,20.9225392,41.16693246
67,2606,10.105261206830384,8.5028185,20.5091635,38.56250149999998
68,2509,10.041785414906327,7.948678,22.743951799999998,41.18122384000001
69,2537,9.79009967205362,8.01323,20.441214400000007,39.03427495999998
70,2612,9.471619552450244,7.4618155,20.056056800000004,37.66271269999997
71,2538,9.681806844365633,7.638726500000001,20.7270443,36.817543840000006
72,2610,9.712366231034482,7.510139000000001,21.137939199999998,41.452125339999995
73,2516,10.057326720588243,7.6130195,22.513252,38.17852109999998
74,2487,10.410867205870526,8.200197,22.687258400000008,41.30662125999998
75,2670,9.474023751310888,7.787364999999999,19.584876199999997,35.011661049999994
76,2526,10.211087325415662,7.51934,22.908817499999998,41.333879
77,2576,9.988087450310571,7.900468,22.028154999999998,39.028669
78,2720,9.162174400735308,6.9422545,20.443360899999995,37.17163297999999
79,2436,10.931758080049253,9.042656000000001,23.229986,42.35919965000001
80,2717,9.572935475156399,7.254955,20.0738154,43.34925064
81,2563,10.259338791650402,8.18548,22.2277048,39.43917272000004
82,2687,10.135023909936733,8.199468,21.396304400000005,37.984163019999976
83,2626,9.828856498476753,7.795392,20.9967775,38.799499499999996
84,2542,10.249302267899306,8.2461165,22.194464300000003,38.80186288000008
85,2490,9.992596739759042,7.9632745,21.138190499999993,39.28649917000003
86,2480,10.007149416129058,7.5432380000000006,20.090788299999993,45.22127849000001
87,2699,9.382787824749911,7.537907,19.195225400000005,40.574425699999985
88,2570,9.705244996887181,8.492237,19.513035,37.532045599999975
89,2520,10.250740247619028,8.4220075,20.984906299999995,41.46849928999998
90,2590,9.6125814969112,7.5683905,20.5769693,41.224684810000014
91,2730,9.062523249816856,6.830128,20.1603494,38.440553330000014
92,2703,9.77034438179801,7.703633,21.74047800000001,38.81628016
93,2704,9.085739565088744,6.826828000000001,19.7502902,38.707402729999984
94,2670,8.786513492509373,6.997247,18.132758199999994,41.376584909999906
95,2622,9.566428695270769,7.6921805,20.797691200000006,37.33481121
96,2688,9.054386645833333,6.8721499999999995,19.1180793,38.22332534000001
97,2693,9.39321071407351,7.009917,20.2965904,40.01352339999999
98,2724,9.487569382892774,6.8237155000000005,21.913235900000004,41.58620513999998
99,2689,9.163869101152855,6.904171,20.681645000000007,38.739228239999974
100,2756,8.598162547895512,5.861143,20.2185755,38.330017049999924
101,2713,9.2628626859565,7.69532,19.646344199999998,38.666543960000126
102,2864,9.22598668854747,6.811301,21.014627300000026,39.237277399999996
103,2684,9.449449121833085,6.8976635,21.877089200000007,41.025607670000014
104,2523,9.429644895362674,7.739531,20.076816400000038,38.09846408000002
105,2745,8.959964780327885,6.75082,18.970627799999995,41.39024207999997
106,2540,9.909158612598416,8.241374,20.7468699,40.10655488000003
107,2563,10.09302123800233,8.286535,20.70947880000001,37.90800084000003
108,2702,9.243947584381937,6.726805499999999,20.8852289,40.86324716999997
109,2665,8.870032995121946,6.412819,19.807290999999996,38.82563124000001
110,2698,9.894270145663477,8.000154,20.9963587,40.78183844
111,2728,8.857308339076237,7.146065,18.4945473,36.78510124
112,2778,8.831328413606933,6.5923265,19.8130816,38.53705073
113,2636,9.251865694992409,7.0346635,20.834587,39.436579300000055
114,2781,9.010748848975199,7.121099,18.16431,37.99807179999997
115,2746,8.555074545520748,6.863436999999999,17.9735255,35.88035965000001
116,2828,9.03095803606786,7.058276,19.125315700000016,38.13848099
117,2710,8.882667937269364,6.6220115,19.552953099999993,38.69186634999995
118,2674,9.301396380329109,6.8814195,21.369374300000008,37.651184699999995
119,2621,9.315923711560474,7.224585,19.367421,41.90678660000006
120,2652,9.664873042609338,7.4510190000000005,21.181635200000006,42.450412159999864
121,2685,9.165060089013048,7.288297,19.262179399999997,38.27168535999999
122,2785,8.896990113105929,6.406139,19.081902599999996,47.639817639999976
123,2808,8.693228247151003,6.8328535,18.259442300000007,35.22374774999993
124,2711,9.207241671707864,7.090064,20.057393,39.21777270000005
125,2729,9.10437344631735,6.761289,20.1313596,39.343967919999976
126,2584,9.523894056501545,7.296036,20.578051100000014,44.59404348
127,2670,8.89719301685394,6.535914999999999,19.7485713,39.374737039999964
128,2698,8.636384638621207,6.3630130000000005,18.848774800000005,39.60989251000023
129,2820,9.047346069858207,7.016455499999999,19.702376399999995,37.2646397
130,2677,9.045235132237567,6.776843,19.8012644,38.19369219999999
131,2657,9.307977768912313,6.915838,20.397627000000004,40.86718596000001
132,2629,8.768686624191712,6.773517,19.2031006,37.09689619999998
133,2692,8.617615521173843,5.9670715,19.697008900000004,41.827345710000024
134,2691,8.438377212931984,5.815302,18.53998,39.54909899999994
135,2790,8.297679836559125,6.0343225,17.821952999999997,39.40158573
136,2736,8.876445649488304,6.187033,19.068368,42.77283355000005
137,2676,8.869921308295961,6.828782,18.6779425,38.856571
138,2687,8.696352794938587,6.324048,19.5619188,37.87231133999996
139,2729,8.528717540857459,6.330093,18.495794800000006,34.31039055999996
140,2856,8.31138212920167,6.195122,18.1149875,37.189920999999984
141,2599,9.684625436706403,7.238238,20.41005900000002,44.64643045999999
142,2821,8.13097865331442,5.815151,17.714344,38.63572660000004
143,2778,8.800765222822175,6.252373,20.290818100000006,40.96800790000001
144,2857,8.465964705985309,6.514218,18.130601400000003,40.69914088
145,2760,8.978856152173925,6.8170535,19.3145237,41.69022259
146,2954,7.813200989167222,5.81198,16.949933100000006,37.038841389999995
147,2733,8.547054396633722,6.85011,18.133329800000002,39.27840571999974
148,2683,8.709483358181147,6.687596,18.046992400000004,42.62653367999983
149,2862,8.171497453179603,6.208353000000001,17.8181231,33.11317129
150,2833,8.43945355488881,6.388351,19.500979600000004,38.393053559999906
151,2767,8.45739680448139,6.610808,17.7349136,37.22101836000006
152,2799,9.286997345837825,7.237947,20.90544200000001,37.03873931999999
153,2784,8.362173246048844,6.5761535,18.094217700000005,35.772625590000004
154,2863,8.449654309116303,6.386492,17.614260800000004,38.9370653
155,2832,8.701982694915257,6.0929925,20.0668289,40.60411689000001
156,2624,9.489104533536594,7.2106455,20.13741320000001,44.075612639999996
157,2857,8.09583350192512,5.918461,18.109524800000003,35.50509172000005
158,2710,8.965572807749076,6.7412295,20.353763700000002,35.36758989999999
159,2771,9.085891665463768,7.02917,19.461747,40.25624980000005
160,2798,8.247069942458895,5.945774,17.876461100000018,36.51875471000017
161,2760,8.482503523913053,6.808975,17.813139499999995,38.16842629999987
162,2691,8.834398272761058,6.805979,18.438543,38.11069789999998
163,2744,8.452028214650136,6.101624,18.929955400000004,36.86430741
164,2751,8.863521125772461,6.321963,21.319954,38.890867
165,2820,8.577275302836869,6.456958,18.6702625,38.246454189999994
166,2782,8.356137582314886,5.9859335,18.308237899999998,40.98569538000001
167,2801,8.77588284291324,6.996032,18.677825,36.260516
168,2754,8.613459619099505,6.3145525,18.966388000000002,39.38273898999997
169,2902,8.294643686078581,6.316465,17.5304433,37.399041949999955
170,2646,8.532348695767187,6.490072,18.41705,37.002273800000054
171,2684,8.5362761218331,6.1935,18.461298700000004,38.78958731
172,2900,7.836550070344828,5.791057,17.333529899999995,38.01616839999999
173,2777,8.846278230464513,6.798072,19.3428818,37.35073827999998
174,2924,8.129815743844055,6.0889235,17.775625200000018,37.20212567
175,2978,7.930683276359983,5.631959,17.567906,39.2752039
176,2968,7.833436217991914,6.302319499999999,16.2441709,34.93166270999997
177,2869,8.30941107493902,6.321962,18.071225200000026,35.167885160000026
178,2767,8.176364433321297,6.112061,16.9322972,37.20600018000002
179,2817,8.837869965921177,6.653601,19.4164988,38.537288520000004
180,2879,7.91468266967696,5.8907,17.652787800000006,33.62588595999993
181,2798,9.17891859042172,6.9991615,19.5602822,38.25087104000005
182,2751,8.458178347510005,6.162482,18.374332,36.630705500000005
183,2862,7.9619253322851025,5.6489065,18.059174100000003,35.746550369999994
184,2859,8.376177264428131,5.927844,19.166802800000017,37.48418072000002
185,2962,7.7350361951384405,5.500877,16.540903700000005,38.40625383999997
186,2851,7.995795888810957,5.629431,17.963728,37.382866
187,2840,8.139638233098577,5.875317000000001,17.849891399999997,41.328840920000026
188,2928,7.88315126400272,5.550751,17.755814700000002,37.80146321
189,2931,8.51368699692935,6.459569,18.386262,36.86822609999995
190,2809,8.145552811676762,6.276518,18.155191000000013,34.378511480000014
191,2801,8.367504187076033,5.870218,18.693124,40.713535
192,2919,7.764950749229183,5.746731,17.275916400000018,34.70218514000003
193,2818,8.159108806245559,6.1318255,17.7970124,37.53590185999999
194,2792,8.398118107808028,6.1868704999999995,18.715134100000004,38.119397020000044
195,2903,7.97110962969342,5.649056,16.580954000000006,39.88714928
196,2820,8.123346291134753,5.7483455,18.8403966,35.302600569999946
197,2861,7.904867867179328,5.675866,17.235261,36.91249080000001
198,2886,7.4183071233541265,5.458184,15.090529499999999,37.61496090000002
199,2892,8.08395154253112,5.9831225,18.0313546,35.04943442000024
200,2826,8.245112489384294,5.6463915,20.095254,40.876326750000004
201,2809,8.814153646493397,6.439398,19.842817200000002,36.89258464000002
202,2834,8.794757867678198,6.519653,19.381183400000005,37.712569670000036
203,2877,7.573439026416392,5.88721,16.2938942,35.06784659999992
204,2796,8.639190982117295,6.652164,18.354152,40.28947690000002
205,2942,7.724931759347397,5.760076,16.833647199999998,34.03373521000009
206,3038,7.815964848255433,5.7537,17.4677934,34.34415197000001
207,2885,8.142588449913347,5.90578,18.334710799999996,38.140982079999894
208,2824,8.058442290014149,5.7501425,18.4755123,36.44690555999999
209,2855,8.147500548861647,6.007831,18.2660612,38.53250828
210,2928,7.825562783128433,5.662917,16.727956300000006,34.693444140000004
211,2923,7.48668404789602,5.240027,16.2402266,35.68284734000001
212,2884,8.165810069348128,5.976128,19.1372837,38.49578447000003
213,2877,7.840954559958294,5.734428,17.1476496,37.922147599999995
214,2987,7.234218931369261,5.360268,15.5565066,35.362559279999935
215,2948,8.468887450474895,6.5805625,19.185731600000004,36.00621613000009
216,2720,8.804658268014704,6.7115925,19.4526574,38.09423317999998
217,2873,7.634439970762257,5.581138,16.890845200000022,37.06689620000002
218,2866,8.043638729588285,6.0309075,18.2649465,35.36317099999998
219,2830,7.718829981978783,5.76707,16.8252465,34.25571831
220,2981,7.626831324387781,5.369598,16.935951,38.43318419999989
221,2922,7.985140287132093,5.5613015,18.282869700000003,37.01989234999999
222,2943,8.0449049041794,5.679202,18.048985600000005,37.34468369999998
223,3016,7.887284666114062,5.823996,17.7486175,34.83623959999998
224,2922,8.51407033196443,6.3273915,18.6927676,36.874994139999984
225,2842,7.877414630541861,5.641733,17.752550399999997,36.52964342000002
226,2874,8.031993797494753,6.0256574999999994,17.267676400000003,36.19975468
227,3040,7.060797645394735,5.23357,15.4961313,32.01633914000003
228,2862,8.071270256464034,5.7825025,18.203678900000014,40.249738029999946
229,2909,8.208269206943964,6.502631,17.7912168,33.25420408
230,2809,8.208951718049146,5.457153,18.75257340000002,38.47810864000002
231,2890,8.183036185813158,6.3093685,17.382786099999997,32.46505180000004
232,2821,8.006858536334624,5.911047,17.226701,37.17738240000004
233,2998,7.437263913942627,5.1420545,16.847968500000004,36.85002523000014
234,3049,7.677211660216456,5.487314,16.8741942,35.38711099999999
235,2886,7.890974580734554,6.1090705,16.520324000000002,36.978514350000005
236,3016,7.8991615202254595,5.6292025,17.7581275,37.93278539999998
237,3029,7.69949387784749,6.108656,15.821936400000006,34.421942719999784
238,3894,5.851347858243434,3.8767175,14.036431500000008,26.24056192
239,6760,3.8901717505917213,2.2767739999999996,9.6156004,20.533968939999998
240,8807,3.153650014420353,1.792502,7.485736400000004,18.639974800000005
241,8993,3.269111979650828,1.93288,7.7616414,19.062488959999996
242,9229,3.1549908892621144,1.827504,7.468547600000006,19.028423599999964
243,8881,3.275252422700151,1.852442,7.909548,18.180184400000027
244,8936,3.221018305170097,1.8682025,7.6242925,19.349248149999987
245,8669,3.2706360897450693,1.900933,7.8560874,19.081969559999983
246,8765,3.211175732915001,1.864209,7.731872000000002,19.413885720000117
247,8350,3.5385313425149727,2.0951155000000004,8.260844700000002,20.966637330000008
248,8860,3.204289646613994,1.80842,7.4907195,19.533529009999995
249,8206,3.492306523397509,1.9540475000000002,8.348192000000001,20.62862279999998
250,8087,3.5280405888462982,2.019079,8.266641000000005,21.859752300000004
251,8756,3.326049633851072,1.929043,8.1873675,18.940320950000014
252,8651,3.3868754266558745,1.910954,7.911481,21.633207
253,8321,3.66419526198772,2.042168,8.736422,21.770871199999995
254,8355,3.382543599521234,1.966501,8.001476800000002,19.44148576
255,8570,3.43354862158693,1.990068,8.347091100000002,20.82408790999998
256,8453,3.368991940139589,2.011231,8.1470068,19.85643591999996
257,8391,3.692905130258609,2.051452,9.230264,21.19065340000001
258,8252,3.685538961100334,2.1078465,9.0399214,22.013188309999983
259,8000,3.6110222389999946,2.054082,8.728822700000004,20.679492740000004
260,8011,3.603779740357004,2.083462,8.683536,22.328010900000002
261,8381,3.6339312346975308,2.066467,8.737756,20.56550360000004
262,7600,3.9502517968420916,2.156035,9.786467700000008,21.28647042000001
263,8132,3.576660391662556,1.960406,8.9132029,20.444560919999955
264,8364,3.687263870516503,2.1433405,9.1106368,18.19783703000006
265,7943,3.6703740771748703,2.123511,8.797795,20.894628039999997
266,8615,3.4928906415554253,1.922489,8.692859000000004,20.614044900000053
267,7938,3.787971390148651,2.2258750000000003,9.170247000000002,20.495661300000005
268,8830,3.257521712910528,1.971057,7.3002524000000015,18.26503133999993
269,8429,3.563188552378694,2.004941,8.634143199999999,21.389812039999956
270,8034,3.763019117749567,1.8887345,9.9210592,22.28365077
271,7794,3.7052060378496217,2.259797,9.172456999999998,19.177458639999994
272,7841,3.9099258016834537,2.243691,9.696121,21.767733000000007
273,8428,3.4265484523018395,1.942782,8.586765300000001,19.45385757
274,8170,3.6122179823745424,2.0662265,8.749587100000001,21.31880805999998
275,8324,3.6973446556943803,2.0505275000000003,8.797662899999999,22.387758610000084
276,8315,3.654919831629592,2.104018,8.966982000000002,20.968424480000003
277,8280,3.6192528195652236,2.1133935,8.790874299999999,21.845589259999876
278,8130,3.542639734686344,2.0621470000000004,8.3996229,21.757274450000004
279,8517,3.308506105436187,1.811513,8.2027208,19.21295580000001
280,7799,3.858892613796635,2.122875,9.455662599999998,23.368396339999993
281,8362,3.6818400654149808,2.1954255,8.639512000000003,20.362879589999977
282,7681,3.971180868376509,2.309122,9.272493,22.96789499999999
283,8829,3.0214434221316107,1.681218,7.3490855999999996,18.611853839999984
284,8321,3.4775822785722745,1.947975,8.155348,22.213214599999976
285,7775,3.8260216129903384,2.267721,9.062770200000008,20.642786960000002
286,7857,3.736299623265881,2.310314,8.920447800000005,20.111541919999937
287,7601,3.8707144665175583,2.020007,9.460934,22.983568
288,8251,3.4750157510604933,2.051984,8.574167,18.9197385
289,8262,3.426394358024687,2.0017009999999997,7.935019700000001,20.70072421
290,8447,3.6677414415768945,2.118601,9.054328800000004,22.265172279999952
291,8796,3.386914321964525,1.9428125,8.167269000000001,19.787494999999925
292,7559,4.263943479031622,2.487579,10.3906628,23.48915858
293,8287,3.5239361626644263,1.94539,8.583759400000005,21.39900803999999
294,7487,3.7187384025644503,2.177964,9.214513400000003,19.75754548000001
295,8172,3.6993425020802793,1.944597,9.455184100000006,22.375908109999994
296,8303,3.4399494017824925,1.941698,8.516365,21.65398989999996
297,8754,3.399708161069221,2.0948595,7.9996627999999985,18.231562059999955
298,7918,3.8688505364991164,2.1796100000000003,9.792170200000008,20.867348359999998
299,8508,3.5025826688998656,2.056273,8.4895739,19.961481430000017
300,8093,3.564403130977393,2.063194,8.559308600000001,20.599886679999994
301,7423,3.9376057727333964,2.190954,9.548221600000002,22.0927079
302,8408,3.6065673508563325,2.1648255,8.4893984,19.70317600000002
303,8022,3.915975035527299,2.1990524999999996,9.813801900000001,21.82046418
304,8492,3.3453993072303336,1.9604865,8.0795039,19.632194190000003
305,7001,4.0907877880302745,2.330283,10.533848,21.601544
306,8260,3.678898182687654,2.0749885,9.0047051,20.30798265999998
307,8065,3.624297181153129,2.01938,9.263504800000002,19.673308359999954
308,7212,4.138349001663898,2.451127,9.888972000000003,21.77226856000001
309,7858,3.8691998957749894,2.0015975,10.028688500000001,22.592272320000017
310,7837,3.744715485645016,2.135951,9.411605999999999,19.83890612
311,8596,3.6140657433689967,2.092329,8.2830175,20.007300249999943
312,7671,4.100944350932079,2.271023,10.147277,24.048916200000004
313,8335,3.488994381523696,1.926615,8.1877714,20.89824778
314,7499,3.770350965195362,2.14443,8.718458,23.09348867999995
315,8061,3.777754423148498,2.072286,9.339277,21.473700199999982
316,7730,3.6383960866753013,2.1697360000000003,8.392978400000002,20.72407507
317,7407,3.6131798459565334,2.179041,8.5194414,19.934202419999952
318,8321,3.412111361975723,2.126885,7.818095,19.209807599999966
319,7720,3.9444060654145296,2.1345945,9.906312000000005,24.006910689999984
320,8835,3.171631226145998,1.716691,7.966583000000001,19.092545199999996
321,8285,3.6497415747736808,2.035725,8.885193800000003,20.717963119999997
322,7591,4.185266121854829,2.325124,10.844042,22.02535390000003
323,8092,3.9369538589965405,2.2089160000000003,9.2444135,22.328750120000002
324,8100,3.5859805286419797,1.927102,8.9480863,20.18130116000001
325,7070,4.236531053889671,2.4064065,10.618868200000003,22.087933779999958
326,7496,3.9400857155816356,2.3750574999999996,9.931417499999998,19.602908800000012
327,7536,3.933838451565816,2.2751270000000003,9.934443,20.463527549999956
328,8443,3.474705457420355,1.970054,8.31426,21.041237039999995
329,8005,3.881312216614629,2.199695,9.728226600000003,22.350194560000006
330,6943,4.378782873829744,2.395465,10.957291600000001,26.876005459999995
331,8597,3.4002608740258276,2.056562,7.994729400000001,18.08590475999998
332,8240,3.5328680802184547,2.0993495,8.278028300000004,19.60986994
333,7705,3.7546501846852878,2.242103,9.016209600000002,21.65570048
334,7540,4.031746590318294,2.2013145,10.188620400000003,22.773946829999964
335,8499,3.5527364251088316,2.092692,8.431399999999998,18.90445088000002
336,8052,3.748745818430214,2.1588275,9.061261200000002,20.505799119999995
337,8163,3.608919001960056,2.002663,8.686957,22.17391186
338,8014,4.000398556526067,2.190836,9.7171484,23.58594952
339,7997,3.707248175440775,1.952239,9.239484400000002,22.82052976
340,8027,3.9141943935467687,2.33651,9.2482856,21.248555059999976
341,7982,3.814342448133307,2.0491495,9.492124100000003,23.814141569999986
342,7219,4.416793718797618,2.529307,10.980994999999998,24.927094839999995
343,8441,3.5144571043715254,1.902554,8.424729,21.992707400000008
344,7909,3.388849838285499,2.004977,7.9140578,19.63288148
345,7964,3.92362305311402,2.031422,10.1135114,23.651134159999994
346,7716,3.991802542509071,2.231152,10.089136499999999,23.21465205
347,7761,3.441374401752339,1.837877,8.271874,22.284125
348,8240,3.5334938502427273,2.0103315,8.411135000000002,19.396350499999983
349,7937,4.0198410294821745,2.212852,10.041417200000012,22.646587280000066
350,8386,3.7129161100643877,2.0409034999999998,9.3588965,20.63369294999999
351,8078,3.70067582904185,2.2335125,8.9434783,20.733221759999967
352,6961,4.747175695733371,2.619091,12.599125,25.88727699999998
353,8805,3.428954023509377,2.051574,7.960989200000001,19.10750767999995
354,7891,4.038081933721965,2.183699,10.137609,24.51466460000004
355,8395,3.3525479616438276,1.852708,8.081069,20.473674359999993
356,8348,3.3628833277431687,2.0701935000000002,7.8046989,17.94325153000001
357,7366,4.070104927233231,2.2729485,10.3150185,20.081719500000005
358,7665,3.92434911846055,2.275548,9.724014400000002,20.65434099999999
359,8660,3.5926249203233174,2.0856975,8.543434800000002,20.273470209999996
360,8285,3.5744937141822524,2.030519,8.733658600000005,20.582278879999986
361,6861,4.566708230287119,2.502339,11.353396,23.856370399999985
362,8640,2.837928476157408,1.792024,6.719199600000002,14.66774318
363,6877,4.172211838156165,2.470273,10.350971000000001,20.005910359999984
364,8383,3.6708779895025665,2.085659,8.9138426,21.884513560000013
365,7907,3.930909280763879,2.270652,9.49383260000001,22.209150479999984
366,8248,3.5849358092870967,2.0834455,8.834813300000004,17.83068719
367,8028,3.583761587070239,2.118849,8.701868900000001,19.09884852999999
368,7715,3.733182744653255,2.051651,9.409900400000007,21.37001461999999
369,7184,4.422809645322948,2.3111344999999996,10.937870099999996,25.33696403
370,8169,3.3441040423552546,1.918483,7.7010434,23.260280879999954
371,7407,4.2309227837181105,2.204649,10.699129800000005,24.99391341999994
372,8366,3.6482964414296055,2.0835365,8.9005685,19.88831200000014
373,7242,4.499643873653671,2.567847,11.378834900000001,26.077614780000005
374,7866,3.807866513857114,2.1462005,9.4941745,20.356392950000057
375,8010,3.536090359675405,2.049878,8.755780100000003,19.01137859
376,7875,3.4429795180952234,2.051688,8.389353200000004,19.31211438
377,8160,3.611119112009807,2.0321905,9.020323200000002,19.43712885999999
378,8975,3.2952927173259097,1.896234,7.7717930000000015,20.462894940000012
379,7426,3.9409680094263457,2.3409025000000003,9.814455500000001,20.5875365
380,7820,3.914680913043491,2.2138074999999997,9.479492300000004,23.516954589999987
381,8045,3.8944450484773285,2.085327,10.012054800000001,22.345365599999923
382,8498,3.5162274237467654,2.07476,8.341140400000002,20.00632660000002
383,6878,4.533370881797018,2.6314695,11.6314983,23.893470349999973
384,8070,3.6826474087980245,2.1578774999999997,8.833669200000001,20.70232926999997
385,8229,3.663546280836067,2.060794,9.1433184,21.34392872
386,7060,4.527739003965989,2.5618295,11.5033306,24.06963021
387,8483,3.412901243428026,2.100349,7.870753800000004,18.91989178000002
388,7959,3.648101588641778,2.118562,8.972816,19.6281582
389,7026,4.355514019641331,2.575363,10.79072,23.3637935
390,9174,3.2266216377806796,1.8704185,7.122467200000001,22.037375290000032
391,7124,4.6201405651319485,2.724539,11.5779095,24.520439279999966
392,8859,3.1640659808104745,1.810654,7.555554,19.4285575
393,6737,4.499553051803468,2.445222,11.645944200000015,25.24884892
394,8298,3.6687190232586087,2.093978,9.136427300000001,20.060045870000028
395,8498,3.547630436690994,1.821491,8.7496505,21.68579361000004
396,7298,4.317981467525348,2.2919505,11.225587200000001,23.458006729999976
397,7425,4.008448862222221,2.305679,9.8498082,20.462370400000008
398,8102,3.27630233460874,1.9461285,7.943781700000001,17.92167757999998
399,7408,3.65914762041036,2.0778920000000003,9.051125700000002,21.562142550000004
400,8897,3.232804413959763,1.97648,7.6132474000000006,17.27958871999987
401,7642,4.099409266291546,2.267912,10.269760900000003,23.090456200000023
402,8617,3.5710680508297594,1.937796,8.705970000000002,21.313649639999998
403,7427,3.9053673860239693,2.09932,10.282984600000008,20.959492679999986
404,8801,3.334386039995465,1.909362,7.661332,19.891964
405,6968,4.2728966991963375,2.4340289999999998,10.6289703,22.327697349999998
406,8117,3.7219145067143113,2.095742,9.259483400000004,22.065292000000007
407,8088,3.6316574149357037,2.074833,8.8711996,20.27086767
408,7224,4.2732003684939315,2.283575,11.0294225,25.720887939999898
409,6719,4.544212258074122,2.649848,11.542654199999994,25.229596019999956
410,8026,3.739423116620982,2.0830349999999997,9.1174185,20.83373975
411,8443,3.206947884638156,1.812246,7.4411552000000025,21.091775419999998
412,8379,3.5269249755340644,2.10702,8.503438599999999,18.90913093999998
413,7484,4.00307840820417,2.1379235,10.9822926,21.70820503
414,8948,3.2169455789003125,1.791606,7.510304,21.526516200000025
415,6893,4.276657713622512,2.461906,11.058418,22.167814
416,8255,3.550701064324657,2.134499,8.2919854,22.639783100000002
417,7776,3.63015444122942,2.147921,8.870891499999999,20.343369
