second,requests,avg_ms,p50_ms,p90_ms,p99_ms
44,19863,1.6618351300911123,0,3.6829203999999987,0
45,20013,1.5438822694248744,0,3.117671399999999,0
46,20229,1.505537991003011,0,2.9180616000000006,0
47,18568,1.7577372463916434,0,3.675750399999999,0
48,18806,1.684210835584394,0,3.490793,0
49,19279,1.7740490494838874,0,3.8603640000000006,0
50,19444,1.563420409740792,0,3.1367134000000005,0
51,18285,1.8753493439431157,0,4.151751000000001,0
52,20738,1.558270943678273,0,3.2504391999999998,0
53,21039,1.4755151405009652,0,2.8920500000000016,0
54,18235,1.7809496801754807,0,3.783296800000002,0
55,16646,2.1738995669229784,0,5.034155999999999,0
56,20741,1.4169957352586633,0,2.679528,0
57,19492,1.6570836365175445,0,3.5598801000000004,0
58,20152,1.5266412861254552,0,3.0660606000000006,0
59,20492,1.4548008493558404,0,2.8924743000000004,0
60,20202,1.5721883849123834,0,3.356811300000001,0
61,17329,1.9172029551618754,0,4.3383934,0
62,17502,1.8720086622671699,0,4.117666899999999,0
63,21994,1.439583715104119,0,2.6718263,0
64,22084,1.4240464256475305,0,2.6258863000000003,0
65,15781,2.274081075217032,0,5.119282,0
66,20164,1.4843572916584087,0,2.955023100000001,0
67,20415,1.5837428188586804,0,3.234774600000004,0
68,20981,1.491118489871792,0,2.931107,0
69,19169,1.5286385508372866,0,3.1505418000000005,0
70,17183,2.0781396584996874,0,4.681217000000003,0
71,19789,1.6192459275355042,0,3.4513778000000004,0
72,22058,1.4045623621361822,0,2.646577999999999,0
73,15736,2.1739240428317212,0,4.665656500000001,0
74,20620,1.4169150929679883,0,2.6821237000000013,0
75,19920,1.5203827132530037,0,3.1692759,0
76,16157,2.119695906665839,0,4.9802258,0
77,24026,1.231227352659619,0,2.2009135,0
78,18145,1.8706393424083607,0,4.0991182,0
79,18732,1.785447006886611,0,3.998070700000004,0
80,17258,1.8930759238613952,0,4.1416435,0
81,22254,1.4075966673856342,0,2.5735365000000003,0
82,19954,1.6387554384083411,0,3.466503700000001,0
83,15853,2.0071025375638714,0,4.209446400000003,0
84,23758,1.2643340841400756,0,2.184423,0
85,15764,2.2853460677492867,0,4.948778600000001,0
86,21618,1.3232645568507762,0,2.3737597999999998,0
87,18339,1.8456961619499408,0,3.9394480000000005,0
88,19529,1.535420764196835,0,3.0092966000000008,0
89,18306,1.8683892593138876,0,4.2113435,0
90,19710,1.6586787596651502,0,3.7103076000000015,0
91,17783,1.8710230051172496,0,4.116850600000004,0
92,21537,1.4187638339137256,0,2.7644112,0
93,20934,1.5341587724276424,0,3.223104500000001,0
94,16346,2.178947224275049,0,4.8170915,0
95,21818,1.2575600359794623,0,2.261409799999999,0
96,19450,1.6347418300257104,0,3.1943771000000036,0
97,17601,1.7057731013578812,0,3.609989,0
98,22826,1.3504021639796642,0,2.4318755,0
99,18621,1.7955028783094393,0,3.863747,0
100,21505,1.4296498462683085,0,2.7254700000000014,0
101,16160,2.191222949195555,0,4.7791702,0
102,23196,1.296653187446111,0,2.2790225,0
103,13485,2.857939965739711,0,5.7708416,0
104,25427,1.1148470655602305,0,1.9682108000000003,0
105,13497,2.6914774605467793,0,5.620994799999999,0
106,22752,1.3732326053094288,0,2.4651034000000003,0
107,18661,1.8337196465891474,0,4.213041,0
108,23483,1.2872689653792135,0,2.265199,0
109,14946,2.3910468366787128,0,5.017144,0
110,23203,1.214554545058831,0,2.1766166,0
111,16744,1.869771930602019,0,3.861584,0
112,21718,1.3473069844368752,0,2.4368285999999992,0
113,17143,2.0638547866184527,0,4.5799688000000005,0
114,22213,1.3820834018367547,0,2.4970536,0
115,15348,2.4176946035314035,0,5.313243000000001,0
116,24621,1.1577236319402144,0,1.989154,0
117,12996,2.8232877396122076,0,5.6341145,0
118,25374,1.1345770906833776,0,2.013188,0
119,15412,2.295072469504283,0,5.1615516999999995,0
120,20306,1.5818582320003962,0,3.352058,0
121,21772,1.4011780220925965,0,2.6266423000000008,0
122,12636,3.013384702674896,0,5.8026995,0
123,25009,1.1871954074133337,0,2.1029038000000004,0
124,12971,2.918074428494332,0,5.782185,0
125,19926,1.6658081108099931,0,3.423781,0
126,24104,1.2359825504895465,0,2.148640400000001,0
127,16154,2.2831812543023347,0,4.965004000000002,0
128,22798,1.3197397506360165,0,2.2871848,0
129,15649,2.3441630934244926,0,5.2049712,0
130,24273,1.182632367568897,0,2.0330123999999996,0
131,13555,2.717627791589834,0,5.326583,0
132,25572,1.1023370239715324,0,1.9420823,0
133,15032,2.45588020622672,0,5.2980963999999995,0
134,21256,1.5064867325931517,0,2.994589,0
135,20840,1.3651046620921263,0,2.463724700000001,0
136,14046,2.706288085575969,0,5.4871175,0
137,25393,1.1119249433702243,0,1.9566827999999998,0
138,16132,2.230354001549713,0,5.0952893999999995,0
139,17600,1.9471510651704487,0,4.2367515000000004,0
140,25817,1.0807408256962474,0,1.9176752000000001,0
141,13537,2.642938164881439,0,5.4009836,0
142,19127,1.7353763153657147,0,3.7785866000000023,0
143,25449,1.0906025907108339,0,1.9303028000000004,0
144,12055,2.9597223995852238,0,5.8853826,0
145,18926,1.7594245575927443,0,3.871137,0
146,26076,1.0724186586132887,0,1.8971925,0
147,14029,2.2820437066790165,0,4.665782800000001,0
148,24733,1.1642815339425003,0,2.0810214,0
149,15304,2.371739491766852,0,5.1406231,0
150,22840,1.355081583537656,0,2.5592092000000006,0
151,18664,1.6187207845585097,0,3.3266042,0
152,17782,1.8100083121133814,0,3.7628084,0
153,24166,1.2179854882479515,0,2.0984765000000003,0
154,14675,2.540246794139706,0,5.269723000000001,0
155,24554,1.1735984551600545,0,2.0425184000000005,0
156,12918,2.9010406598544645,0,5.5811425,0
157,22147,1.3727366558901875,0,2.5346868000000016,0
158,22751,1.3243056701243978,0,2.404153,0
159,13063,2.945705666462526,0,5.685593400000001,0
160,22752,1.3169418050720838,0,2.4243288000000014,0
161,23350,1.1991177746466826,0,2.128458500000001,0
162,12423,2.9916065092167794,0,5.8902716,0
163,20701,1.4949518847398606,0,3.000182,0
164,25664,1.1113938719217675,0,1.9421858,0
165,13533,2.7396084460947345,0,5.635607600000001,0
166,15566,2.298612713478097,0,4.926026,0
167,25296,1.103040539927263,0,1.9374025000000001,0
168,19418,1.5031491564527788,0,3.0681284,0
169,12641,3.07257688070564,0,5.848231,0
170,20106,1.6180722256540296,0,3.3480765,0
171,25916,1.0939484889257653,0,1.913521,0
172,16528,2.1365352704501515,0,4.7897668,0
173,19154,1.724521987313357,0,3.631107,0
174,23699,1.2390559850204668,0,2.1669968,0
175,12857,2.9567070948899223,0,5.6590636,0
176,24378,1.2282727293871534,0,2.1497711,0
177,20195,1.6615484196583297,0,3.6906464000000025,0
178,13495,2.8205324315672513,0,5.5876926000000005,0
179,25984,1.0893696348137318,0,1.9361286000000002,0
180,18965,1.7649235088847828,0,3.9641020000000045,0
181,13362,2.904603269570429,0,5.7522227,0
182,25097,1.1574017297684938,0,2.0394214,0
183,20751,1.480611459351361,0,2.908037,0
184,12654,2.58918069685475,0,5.001614,0
185,22306,1.3503503781045432,0,2.5215235,0
186,25514,1.0991149732303773,0,1.9487227,0
187,12438,2.8636761410194596,0,5.689996300000001,0
188,16282,2.262507042378092,0,5.025867199999999,0
189,25690,1.0892209564421893,0,1.9205926000000006,0
190,19830,1.689875525214326,0,3.660639400000001,0
191,12625,3.0770666380198057,0,5.9177192,0
192,19331,1.6638596586829484,0,3.365071,0
193,24545,1.192160698757374,0,2.0366012000000002,0
194,12327,3.0252177990589835,0,5.9227843999999985,0
195,13745,2.6741600894870645,0,5.462785800000001,0
196,25390,1.1125218093737705,0,1.9660912000000001,0
197,25368,1.103521134342482,0,1.9207303,0
198,12500,3.1103298132000217,0,6.038421700000001,0
199,12395,3.0665596739814407,0,6.009352000000001,0
200,24986,1.1623777082766358,0,2.0576855,0
201,25528,1.0952218450329123,0,1.9448212,0
202,16772,1.7129629526591896,0,3.5428309,0
203,16213,2.1237765288348833,0,4.6334088,0
204,25735,1.072008711676703,0,1.894139,0
205,17111,1.9764845614516877,0,4.435438,0
206,14246,2.7020892748841683,0,5.5364875,0
207,25584,1.084557459896808,0,1.9269993,0
208,21173,1.425091844896795,0,2.8624598,0
209,12726,2.8350974409083753,0,5.400743,0
210,21371,1.5098703791118828,0,2.917017,0
211,25757,1.108691667430211,0,1.9585956000000007,0
212,15571,1.8590983697257764,0,3.632712,0
213,12813,2.9544552883009514,0,5.634473000000004,0
214,24636,1.1743052375385554,0,2.098211,0
215,25688,1.0824286943319938,0,1.9136672,0
216,13143,2.5508357417636858,0,5.1658422,0
217,13156,2.956291946032231,0,5.9335725,0
218,25192,1.1566502402349987,0,2.0453328,0
219,25601,1.0793769024256805,0,1.905488,0
220,14064,2.711554172639359,0,5.6587497,0
221,12370,2.9546632608730787,0,5.6495541000000005,0
222,22354,1.3865334682383548,0,2.5929123,0
223,25828,1.0942048650302012,0,1.9259583999999996,0
224,19093,1.6510295243282809,0,3.5684983999999993,0
225,12688,3.0861756094735253,0,5.9387714,0
226,15066,2.415307476768889,0,5.060661,0
227,24982,1.1377511062765164,0,1.9921178000000006,0
228,25359,1.1044327917898968,0,1.9473790000000004,0
229,13845,1.9908067676417496,0,3.9482304000000004,0
230,11811,2.5796693333333347,0,5.036379,0
231,19499,1.7162380010256908,0,3.5939940000000004,0
232,25601,1.1055097687590347,0,1.946556,0
233,25468,1.0887434284199748,0,1.9285798,0
234,12412,2.92883246455043,0,5.912463799999999,0
235,18193,1.8656939193645923,0,4.054246200000002,0
236,25791,1.072439661199641,0,1.916651,0
237,17127,2.051634461843874,0,4.7839779999999985,0
238,12720,3.0353889283804976,0,5.9022874000000005,0
239,24639,1.2010160755712516,0,2.1202662,0
240,18553,1.8257077024739885,0,3.9879195999999997,0
241,12264,3.196439077462472,0,6.1871264,0
242,23672,1.1904208126478626,0,2.0994104000000005,0
243,25643,1.09821328662794,0,1.9367202000000001,0
244,16726,2.116539045019728,0,4.869230999999999,0
245,12823,3.0377281591671133,0,5.8318944,0
246,21189,1.5080960338855134,0,2.8948872000000008,0
247,25653,1.096955857989321,0,1.9249315999999999,0
248,20777,1.3607923305578296,0,2.5862336000000004,0
249,12826,2.3715334578980194,0,4.469971,0
250,14717,2.4390390679486402,0,4.9736604,0
251,25771,1.0912595831748886,0,1.925964,0
252,25839,1.0703308030109535,0,1.9178716000000002,0
253,15890,2.2516537952800557,0,5.0455668000000005,0
254,12443,3.130373334645975,0,5.936101600000003,0
255,17443,2.030627667775043,0,4.372075400000001,0
256,25377,1.101478907790519,0,1.9310060000000002,0
257,25873,1.0820148798361262,0,1.9033465999999999,0
258,15167,2.3015654890881527,0,5.055216199999999,0
259,12871,3.0513519557143987,0,5.913968,0
260,14706,2.5123867736298076,0,5.215933,0
261,24830,1.1392205338300454,0,2.003386100000001,0
262,25160,1.1309342564387983,0,1.9880885000000001,0
263,19103,1.4959660260692105,0,2.9068148,0
264,12660,2.8344390796208465,0,5.4362579,0
265,12608,3.0354543115482286,0,5.844094800000001,0
266,20769,1.5610191300495926,0,3.0474666000000004,0
267,25483,1.1365812450260877,0,1.9966979999999999,0
268,25677,1.0928549744129006,0,1.9260292000000003,0
269,15003,2.1646710877824327,0,4.574463400000001,0
270,13443,2.8900431434203706,0,5.726801000000002,0
271,25042,1.151004553989302,0,2.0605773000000003,0
272,25986,1.0562012429384955,0,1.8793365,0
273,12943,2.9350127725411324,0,5.689572200000003,0
274,13858,2.6925134656515914,0,5.436498500000002,0
275,25898,1.0843918665147885,0,1.9228359999999998,0
276,25893,1.0697735960298078,0,1.8936663999999999,0
277,14637,2.635225715447129,0,5.5283372,0
278,13117,2.9184985621712367,0,5.653202599999999,0
279,21937,1.4229140670100788,0,2.688875000000001,0
280,26037,1.0677720325690305,0,1.8908534000000001,0
281,20647,1.45142408446747,0,2.710965400000001,0
282,12983,2.9657677757837115,0,5.652887000000001,0
283,13910,2.736764746728973,0,5.3883314,0
284,25427,1.107170392378175,0,1.9406364000000005,0
285,25570,1.1067329647242836,0,1.9533043,0
286,18550,1.7110669553638638,0,3.745127400000003,0
287,12521,3.1048324225700656,0,5.822003,0
288,14416,2.4461543142341746,0,4.987491,0
289,25793,1.0936938755476235,0,1.9221603999999999,0
290,25555,1.1037665909215417,0,1.9394072000000009,0
291,19134,1.7664813726351052,0,3.9451468000000003,0
292,12545,3.145153561100036,0,5.9693016000000005,0
293,12499,3.100431949115923,0,5.9889302,0
294,23745,1.231247618235418,0,2.1825522000000013,0
295,25580,1.0995824838154782,0,1.9272027000000007,0
296,24686,1.1372064244916082,0,1.9586955000000001,0
297,12267,3.2017172260536597,0,6.131779999999999,0
298,12339,3.1220841929654024,0,6.0025748000000005,0
299,15769,2.357753173885474,0,5.0011526,0
300,455,1.1586705010988998,0,1.9091824000000002,0
