timestamp,memory_mb
220,294.3477
221,295.3789
222,296.8398
223,296.8398
224,296.8398
225,296.8398
226,305.8555
227,305.8555
228,305.8555
229,316.3516
230,316.3516
231,317.5430
232,322.3203
233,322.3203
234,318.4414
235,318.4414
236,274.1172
238,274.1172
239,274.1172
241,274.1172
242,274.1172
243,274.1172
245,274.1172
246,274.1172
247,274.1172
249,274.1172
250,274.1172
251,274.1172
252,274.1172
254,274.1172
256,274.1172
257,274.1172
259,274.1172
260,274.1172
262,274.1172
263,274.1172
265,274.1172
267,274.1172
269,274.1172
271,274.1172
273,274.1172
274,274.1172
275,274.1172
277,274.1172
278,274.1172
280,274.1172
281,274.1172
283,274.1172
285,274.1172
286,274.1172
287,274.1172
289,274.1172
290,274.2617
292,274.2617
294,274.2617
296,274.2617
297,274.2617
299,274.2617
301,274.2617
302,274.2617
304,274.2617
305,274.2617
307,274.2617
308,274.2617
309,274.2617
311,274.2617
312,274.2617
313,274.2617
315,274.2617
317,274.2617
318,274.2617
320,274.2617
322,274.2617
323,274.2617
325,274.2617
326,274.2617
328,274.2617
329,274.2617
331,274.2617
332,274.2617
333,274.2617
335,274.2617
337,274.2617
338,274.2617
339,274.2617
341,274.2617
343,274.2617
344,274.2617
345,274.2617
347,274.2617
349,274.2617
351,274.2617
352,274.2617
354,274.2617
355,274.2617
357,274.2617
358,274.2617
360,274.2617
362,274.2617
363,274.2617
365,274.2617
366,274.2617
368,274.2617
370,274.2617
371,274.2617
373,274.2617
374,274.2617
375,274.2617
377,274.2617
379,274.2617
381,274.2617
382,274.2617
384,274.2617
385,274.2617
387,274.2617
389,274.2617
390,274.2617
392,274.2617
393,274.2617
394,274.2617
396,274.2617
398,274.2617
399,274.2617
401,274.2617
402,274.2617
404,274.2617
405,274.2617
406,274.2617
407,274.2617
409,274.2617
410,274.2617
412,274.2617
414,274.2617
415,274.2617
417,237.0547
419,237.0547
420,237.0547
422,237.0547
423,237.0547
425,237.0547
427,237.0547
428,237.0547
430,237.0547
432,237.0547
433,237.0547
435,237.0547
436,237.0547
438,237.0547
439,237.0547
441,237.0547
442,237.0547
444,237.0547
445,237.0547
447,237.0547
448,237.0547
450,237.0547
452,237.0547
453,237.0547
454,237.0547
456,237.0547
457,237.0547
459,237.0547
460,237.0547
462,237.0547
463,237.0547
464,237.0547
466,237.0547
467,237.0547
469,237.0547
470,237.0547
472,237.0547
473,237.0547
475,237.0547
476,237.0547
478,237.0547
479,237.0547
481,237.0547
482,237.0547
484,237.0547
485,237.0547
487,237.0547
488,237.0547
490,237.0547
492,237.0547
494,237.0547
495,237.0547
497,237.0547
499,237.0547
500,237.0547
502,237.0547
504,237.0547
505,237.0547
507,237.0547
509,237.0547
510,237.0547
512,237.0547
514,237.0547
515,237.0547
517,237.0547
519,237.0547
521,237.0547
522,237.0547
524,237.0547
525,237.0547
527,237.0547
528,237.0547
530,237.0547
532,237.0547
534,237.0547
536,237.0547
537,166.2891
539,166.2891
541,166.2891
542,166.2891
543,166.2891
546,166.2891
547,166.2891
549,166.2891
551,166.2891
552,166.2891
554,166.2891
556,166.2891
558,166.2891
560,166.2891
561,166.2891
563,166.2891
565,166.2891
567,166.2891
568,166.2891
571,166.2891
572,166.2891
574,166.2891
576,166.2891
578,166.2891
580,166.2891
582,166.2891
585,166.2891
586,166.2891
589,166.2891
590,166.2891
592,166.2891
594,166.2891
596,166.2891
597,166.2891
599,166.2891
601,166.2891
603,166.2891
605,166.2891
607,166.2891
609,166.2891
611,166.2891
613,166.2891
615,166.2891
617,166.2891
618,166.2891
620,166.2891
622,166.2891
624,166.2891
626,166.2891
628,166.2891
630,166.2891
632,166.2891
634,166.2891
636,166.2891
637,166.2891
639,166.2891
640,166.2891
642,166.2891
644,166.2891
646,166.2891
647,166.2891
649,166.2891
650,166.2891
652,166.2891
653,166.2891
655,166.2891
657,166.2891
658,165.4180
660,165.4180
662,165.4180
663,165.4180
665,165.4180
668,165.4180
670,165.4180
671,165.4180
673,165.4180
674,165.4180
676,165.4180
678,165.4180
680,165.4180
681,165.4180
683,165.4180
685,165.4180
686,165.4180
688,165.4180
690,165.4180
691,165.4180
693,165.4180
695,165.4180
697,165.4180
698,165.4180
701,165.4180
702,165.4180
704,165.4180
706,165.4180
707,165.4180
709,165.4180
711,165.4180
713,165.4180
715,165.4180
716,165.4180
719,165.4180
720,165.4180
722,165.4180
723,165.4180
725,165.4180
726,165.4180
728,165.4180
729,165.4180
731,165.4180
733,165.4180
734,165.4180
736,165.4180
738,165.4180
739,165.4180
740,165.4180
741,165.4180
742,165.4180
743,165.4180
744,165.4180
745,165.4180
746,165.4180
747,165.4180
748,165.4180
749,165.4180
750,165.4180
751,165.4180
752,165.4180
753,165.4180
754,165.4180
755,165.4180
756,165.4180
757,165.4180
758,165.4180
759,165.4180
760,165.4180
761,165.4180
762,165.4180
763,165.4180
764,165.4180
765,165.4180
766,165.4180
767,165.4180
768,165.4180
769,165.4180
770,165.4180
771,165.4180
772,165.4180
773,165.4180
774,165.4180
775,165.4180
776,165.4180
777,165.4180
778,165.4180
779,165.4180
780,165.4180
781,165.4180
782,165.4180
783,240.1680
784,250.6992
785,262.8164
786,262.8164
787,251.4531
788,251.4531
789,252.7422
791,265.6211
792,265.6211
793,265.6211
794,266.9102
795,266.9102
796,266.9102
797,266.9102
798,266.9102
799,266.9102
800,266.9102
801,266.9102
802,266.9102
803,266.9102
804,266.9102
805,266.9102
806,266.9102
807,266.9102
808,266.9102
809,266.9102
810,266.9102
811,266.9102
812,267.6836
813,267.6836
814,267.6836
815,268.9727
816,269.2305
817,269.2305
818,269.2305
819,269.2305
820,269.2305
821,269.4883
822,269.4883
823,269.4883
824,271.5508
825,271.5508
826,271.5508
827,272.5820
828,272.5820
829,272.5820
830,273.3555
831,273.3555
832,273.3555
833,274.1289
834,274.1289
835,274.1289
836,274.9023
837,274.9023
838,274.9023
839,274.9023
840,275.1602
841,276.4492
842,276.4492
843,277.0977
844,279.6758
845,279.6758
846,279.6758
847,279.6758
848,279.6758
849,279.6758
850,279.9336
851,279.9336
852,279.9336
853,280.1875
854,280.1875
855,280.1875
856,280.1875
857,282.2422
858,282.2422
859,282.2422
860,283.5312
861,283.5312
862,270.7070
863,270.7070
864,270.7070
865,270.7070
866,270.7070
867,270.7070
868,270.7070
869,272.2539
870,272.2539
871,272.5117
872,273.0234
873,273.0234
874,273.2812
875,273.2812
876,273.2812
877,276.8867
878,276.8867
879,291.8398
880,291.8398
881,291.8398
882,292.0977
883,292.0977
884,292.0977
885,292.3555
886,292.3555
887,292.3555
888,292.3555
889,292.3555
890,292.3555
891,292.3555
892,292.3555
893,292.3555
894,292.6094
895,292.6094
896,292.6094
897,292.6094
898,292.6094
899,294.0859
900,294.0859
901,294.0859
902,283.2812
903,286.8828
904,286.8828
905,291.0078
906,298.7422
907,298.7422
908,298.7422
909,298.7422
910,298.7422
911,298.7422
912,298.7422
913,298.7422
914,298.7422
915,298.7422
916,298.7422
917,300.0273
918,300.0273
919,301.3164
920,301.3164
921,301.3164
922,303.6367
923,303.6367
924,303.6367
925,303.8945
926,303.8945
927,303.8945
928,303.8945
929,303.8945
930,303.8945
931,303.8945
932,308.0195
933,308.0195
934,308.0195
935,308.0195
936,309.8242
937,309.8242
938,309.8242
939,310.0820
940,310.8555
941,310.8555
942,310.8555
943,310.8555
944,310.8555
945,310.8555
946,310.8555
947,310.8555
948,310.8555
949,310.8555
950,314.1992
951,314.1992
952,314.1992
953,317.0312
954,317.0312
955,317.0312
956,317.0312
957,317.0312
958,317.0312
959,317.0312
960,318.0508
961,318.5625
962,318.5625
964,319.5664
965,319.5664
966,319.5664
967,319.5664
968,319.5664
969,319.5664
970,324.7227
971,324.7227
972,324.7227
973,324.7227
974,326.5234
975,326.5234
976,326.5234
977,332.9766
978,332.9766
979,332.9766
980,332.9766
981,332.9766
982,332.9766
983,332.9766
984,332.9766
985,332.9766
986,332.9766
987,332.9766
988,332.9766
989,332.9766
990,332.9766
991,332.9766
992,332.9766
993,332.9766
994,332.9766
995,332.9766
996,332.9766
997,332.9766
998,332.9766
999,334.5039
1000,334.5039
1001,335.4453
1002,335.4453
1003,335.6719
1004,337.9531
1005,337.9531
1006,337.9531
1007,337.9531
1008,337.9531
1009,338.6680
1010,338.6680
1011,338.6680
1012,341.8320
1013,341.8320
1014,341.8320
1015,341.8320
1016,341.8320
1017,341.8320
1018,372.2422
1019,389.5156
1020,404.9844
1021,445.8477
1022,480.7617
1024,480.7617
1026,480.7617
1027,486.5391
1029,486.5391
1031,486.5391
1032,487.5547
1034,487.5547
1035,487.5547
1038,495.4375
1039,495.4375
1041,495.4375
1043,495.4375
1045,495.4375
1046,495.4375
1047,503.1875
1049,503.1875
1051,503.1875
1052,503.1875
1054,503.1875
1056,503.1875
1057,511.0273
1059,511.0273
1061,511.0273
1062,511.2773
1063,511.2773
1065,511.2773
1067,511.2773
1068,517.3828
1070,517.3828
1072,517.3828
1073,517.3828
1075,517.3828
1076,517.3828
1078,525.2227
1079,525.2227
1081,525.2227
1083,525.2227
1084,525.2227
1087,525.2227
1088,533.1289
1090,533.1289
1091,533.1289
1093,533.1289
1094,533.1289
1096,533.1289
1098,533.1289
1100,540.7109
1101,540.7109
1103,540.7109
1105,540.7109
1106,540.7109
1108,540.7109
1109,545.2383
1111,545.2383
1113,545.2383
1114,545.2383
1117,545.2383
1119,545.2383
1121,545.2383
1122,545.2383
1124,545.2383
1126,545.2383
1128,545.2383
1131,545.2383
1133,545.2383
1135,545.2383
1137,545.2383
1138,545.2383
1140,545.2383
1142,545.2383
1143,545.2383
1145,545.2383
1147,545.2383
1149,545.2383
1150,545.4961
1152,545.4961
1154,545.4961
1156,545.4961
1158,545.4961
1160,545.4961
1162,545.4961
1164,545.4961
1165,545.4961
1167,545.4961
1169,545.4961
1171,545.4961
1172,545.4961
1175,545.4961
1178,545.4961
1179,545.4961
1181,545.4961
1183,545.4961
1185,545.4961
1187,545.4961
1189,545.4961
1190,545.4961
1192,545.4961
1194,545.4961
1196,545.4961
1198,545.4961
1200,545.4961
1202,545.4961
1204,545.4961
1206,545.4961
1208,545.4961
1210,545.4961
1211,545.4961
1213,545.4961
1215,545.4961
1216,545.4961
1218,545.4961
1220,545.4961
1222,545.4961
1223,545.4961
1225,545.4961
1226,545.4961
1228,545.4961
1230,545.4961
1231,545.4961
1233,545.4961
1235,545.4961
1236,545.4961
1238,545.4961
1240,545.4961
1241,545.4961
1242,545.4961
1244,545.4961
1245,545.4961
1247,545.4961
1249,545.4961
1250,545.4961
1252,545.4961
1254,545.4961
1255,545.4961
1257,545.4961
1258,545.4961
1260,545.4961
1262,545.4961
1263,545.4961
1266,545.4961
1267,545.4961
1269,545.4961
1270,545.4961
1273,545.4961
1274,545.4961
1276,545.4961
1277,545.4961
1280,545.4961
1281,545.4961
1283,545.4961
1284,545.4961
1286,545.4961
1288,545.4961
1289,545.4961
1291,545.4961
1293,545.4961
1296,545.4961
1297,545.4961
1300,545.4961
1301,545.4961
1302,545.4961
1304,545.4961
1307,545.4961
1309,545.4961
1311,545.4961
1312,545.4961
1314,545.4961
1316,545.4961
1317,545.4961
1318,545.4961
1321,545.4961
1322,545.4961
1324,545.4961
1326,545.4961
1327,545.4961
1329,545.4961
1330,545.4961
1332,545.4961
1334,545.4961
1336,545.4961
1337,377.6797
1339,377.6797
1340,377.6797
1342,377.6797
1343,377.6797
1345,377.6797
1347,377.6797
1349,377.6797
1350,377.6797
1352,377.6797
1354,377.6797
1355,377.6797
1357,377.6797
1358,377.6797
1360,377.6797
1362,377.6797
1364,377.6797
1365,377.6797
1367,377.6797
1368,377.6797
1370,377.6797
1371,377.6797
1373,377.6797
1375,377.6797
1377,377.6797
1379,377.6797
1380,377.6797
1382,377.6797
1383,377.6797
1385,377.6797
1386,377.6797
1388,377.6797
1390,377.6797
1391,377.6797
1393,377.6797
1395,377.6797
1397,377.6797
1398,377.6797
1400,377.6797
1401,377.6797
1403,377.6797
1404,377.6797
1406,377.6797
1408,377.6797
1410,377.6797
1411,377.6797
1413,377.6797
1414,377.6797
1416,377.6797
1418,377.6797
1420,377.6797
1422,377.6797
1423,377.6797
1425,377.6797
1427,377.6797
1428,377.6797
1430,377.6797
1432,377.6797
1434,377.6797
1435,377.6797
1437,377.6797
1439,377.6797
1440,377.6797
1442,377.6797
1443,377.6797
1445,377.6797
1446,377.6797
1448,377.6797
1450,377.6797
1451,377.6797
1453,377.6797
1456,377.6797
1458,377.6797
1460,377.6797
1462,377.6797
1464,377.6797
1468,377.6797
1470,377.6797
1472,377.6797
1474,377.6797
1477,377.6797
1478,377.6797
1480,377.6797
1482,377.6797
1483,377.6797
1485,377.6797
1486,377.6797
1487,377.6797
1488,377.6797
1489,376.6680
1490,376.6680
1491,376.6680
1492,376.6680
1493,376.6680
1494,376.6680
1495,376.6680
1496,376.6680
1497,376.6680
1498,376.6680
1499,376.6680
1500,376.6680
1501,376.6680
1502,376.6680
1503,376.6680
1504,376.6680
1505,376.6680
1506,376.6680
1507,376.6680
1508,376.6680
1509,376.6680
1510,376.6680
1511,376.6680
1512,376.6680
1513,376.6680
1514,376.6680
1515,376.6680
1516,376.6680
1517,376.6680
1518,376.6680
1519,376.6680
1520,376.6680
1521,376.6680
1522,376.6680
1523,376.6680
1524,376.6680
1525,376.6680
1526,376.6680
