timestamp,memory_mb
743,3012.4375
745,3012.4375
746,3012.4375
748,3012.4375
750,3012.4375
751,3012.4375
753,3012.4375
755,3012.4375
757,3012.4375
759,3012.4375
761,3012.4375
763,3012.4375
765,3012.4375
767,3012.4375
768,3012.4375
770,3012.4375
772,3012.4375
774,3012.4375
775,3012.4375
777,2954.8516
780,2954.8516
782,2954.8516
783,2954.8516
785,2954.8516
787,2954.8516
789,2954.8516
791,2954.8516
793,2954.8516
795,2954.8516
797,2954.8516
799,2954.8516
801,2954.8516
802,2954.8516
804,2954.8516
806,2954.8516
808,2954.8516
810,2954.8516
812,2954.8516
814,2954.8516
815,2954.8516
817,2954.8516
818,2954.8516
821,2954.8516
822,2954.8516
824,2954.8516
825,2954.8516
827,2954.8516
828,2954.8516
829,2954.8516
830,2954.8516
831,2954.8516
832,2954.8516
833,2954.8516
834,2954.8516
835,2954.8516
836,2954.8516
837,2954.8516
838,2954.8516
839,2954.8516
840,2954.8516
841,2954.8516
842,2954.8516
843,2954.8516
844,2954.8516
845,2954.8516
846,2954.8516
847,2954.8516
848,2954.8516
849,2954.8516
850,2954.8516
851,2954.8516
852,2954.8516
853,2954.8516
854,2954.8516
855,2954.8516
856,2954.8516
857,2954.8516
858,2954.8516
859,2954.8516
860,2954.8516
861,2954.8516
862,2954.8516
863,2954.8516
864,2954.8516
865,2954.8516
866,2954.8516
867,2954.8516
868,2954.8516
869,2954.8516
870,2954.8516
871,2954.8516
872,2954.8516
873,2954.8516
874,2954.8516
875,2954.8516
876,2954.8516
877,2954.8516
878,2954.8516
879,2954.8516
880,2954.8516
881,2954.8516
882,2954.8516
883,2954.8516
884,2954.8516
885,2954.8516
886,2954.8516
887,2954.8516
888,2954.8516
889,2954.8516
890,2954.8516
891,2954.8516
892,2954.8516
893,2954.8516
894,2954.8516
895,2954.8516
896,2954.8516
897,2954.8516
898,2954.8516
899,2954.8516
900,2954.8516
901,2954.8516
902,2954.8516
903,2954.8516
904,2954.8516
905,2954.8516
906,2954.8516
907,2954.8516
908,2954.8516
909,2954.8516
910,2954.8516
911,2954.8516
912,2954.8516
913,2954.8516
914,2954.8516
915,2954.8516
916,2954.8516
917,2954.8516
918,2954.8516
919,2954.8516
920,2954.8516
921,2954.8516
922,2954.8516
923,2954.8516
924,2954.8516
925,2954.8516
926,2954.8516
927,2954.8516
928,2954.8516
929,2954.8516
930,2954.8516
931,2954.8516
932,2954.8516
933,2954.8516
934,2954.8516
935,2954.8516
936,2954.8516
937,2954.8516
938,2954.8516
939,2954.8516
940,2954.8516
941,2954.8516
942,2954.8516
943,2954.8516
944,2954.8516
945,3082.9688
946,3212.6484
947,3338.7188
948,3465.0469
949,3597.5625
950,3723.8906
951,3848.6719
952,3976.2891
953,4108.8047
954,4232.0391
955,4263.2344
956,4263.2344
957,4263.2344
958,4263.2344
959,4263.2344
960,4263.2344
961,4263.2344
963,4263.2344
964,4263.2344
965,4263.2344
966,4263.2344
967,4263.2344
968,4263.2344
969,4263.2344
970,4263.2344
971,4263.2344
972,4263.2344
973,4263.2344
974,4263.2344
975,4263.2344
976,4263.2344
977,4263.2344
978,4150.2266
979,4150.2266
980,4150.2266
981,4150.2266
982,4150.2266
983,4150.2266
984,4150.2266
985,4150.2266
986,4150.2266
987,4150.2266
988,4150.2266
989,4163.8672
990,4249.9766
991,4249.9766
992,4249.9766
993,4249.9766
994,4249.9766
995,4249.9766
996,4249.9766
997,4249.9766
998,4249.9766
999,4249.9766
1000,4249.9766
1001,4249.9766
1002,4249.9766
1003,4273.4375
1004,4273.4375
1005,4273.4375
1006,4273.4375
1007,4273.4375
1008,4273.4375
1009,4273.4375
1010,4273.4375
1011,4273.4375
1012,4273.4375
1013,4273.4375
1014,4273.4375
1015,4273.4375
1016,4273.4375
1017,4273.4375
1018,4273.4375
1019,4273.4375
1020,4273.4375
1021,4273.4375
1022,4273.4375
1023,4273.4375
1024,4273.4375
1025,4273.4375
1026,4145.0312
1027,4145.0312
1028,4145.0312
1029,4145.0312
1030,4145.0312
1031,4145.0312
1032,4145.0312
1033,4145.0312
1034,4145.0312
1035,4145.0312
1036,4145.0312
1037,4195.5352
1038,4251.7383
1039,4251.7383
1040,4251.7383
1041,4251.7383
1042,4251.7383
1043,4251.7383
1044,4251.7383
1045,4251.7383
1046,4251.7383
1047,4251.7383
1048,4251.7383
1049,4251.7383
1050,4251.7383
1051,4268.4961
1052,4268.4961
1053,4268.4961
1054,4268.4961
1055,4268.4961
1056,4268.4961
1057,4268.4961
1058,4268.4961
1059,4268.4961
1060,4268.4961
1061,4268.4961
1062,4268.4961
1063,4268.4961
1064,4268.4961
1065,4268.4961
1066,4268.4961
1067,4268.4961
1068,4268.4961
1069,4268.4961
1070,4268.4961
1071,4268.4961
1072,4268.4961
1073,4268.4961
1074,4268.4961
1075,4268.4961
1076,4268.4961
1077,4268.4961
1078,4268.4961
1079,4268.4961
1080,4268.4961
1081,4268.4961
1082,4268.4961
1083,4268.4961
1084,4268.4961
1085,4268.4961
1086,4268.4961
1087,4268.4961
1088,4268.4961
1089,4268.4961
1090,4268.4961
1091,4268.4961
1092,4268.4961
1093,4268.4961
1094,4268.4961
1095,4268.4961
1096,4268.4961
1097,4268.4961
1098,4268.4961
1099,4268.4961
1100,4268.4961
1101,4268.4961
1102,4268.4961
1103,4268.4961
1104,4268.4961
1105,4268.4961
1106,4268.4961
1107,4268.4961
1108,4268.4961
1109,4268.4961
1110,4268.4961
1111,4268.4961
1112,4268.4961
1113,4268.4961
1114,4268.4961
1115,4268.4961
1117,4268.4961
1118,4268.4961
1120,4268.4961
1121,4268.4961
1123,4268.4961
1124,4268.4961
1126,4268.4961
1128,4268.4961
1129,4268.4961
1131,4268.4961
1133,4268.4961
1135,4268.4961
1136,4268.4961
1137,4268.4961
1139,4268.4961
1141,4268.4961
1142,4268.4961
1143,4268.4961
1145,4268.4961
1147,4268.4961
1149,4268.4961
1150,4268.4961
1152,4268.4961
1153,4268.4961
1155,4268.4961
1156,4268.4961
1158,4268.4961
1159,4268.4961
1161,4268.4961
1162,4268.4961
1164,4268.4961
1165,4268.4961
1166,4268.4961
1168,4268.4961
1169,4268.4961
1171,4268.4961
1172,4268.4961
1174,4268.4961
1175,4268.4961
1177,4268.4961
1178,4268.4961
1179,4268.4961
1181,4268.4961
1183,4268.4961
1184,4268.4961
1185,4268.4961
1187,4268.4961
1189,4268.4961
1191,4268.4961
1193,4268.4961
1194,4268.4961
1196,4268.4961
1197,4268.4961
1199,4268.4961
1200,4268.4961
1201,4268.4961
1203,4268.4961
1204,4268.4961
1206,4268.4961
1207,4268.4961
1208,4268.4961
1210,4268.4961
1211,4268.4961
1213,4268.4961
1214,4268.4961
1216,4268.4961
1217,4268.4961
1219,4268.4961
1221,4268.4961
1222,4268.4961
1224,4268.4961
1226,4268.4961
1227,4268.4961
1229,4268.4961
1231,4268.4961
1233,4268.4961
1235,4268.4961
1236,4268.4961
1237,4268.4961
1239,4268.4961
1240,4268.4961
1242,4268.4961
1244,4268.4961
1245,4268.4961
1247,4268.4961
1248,4268.4961
1250,4268.4961
1252,4268.4961
1254,4268.4961
1255,4268.4961
1256,4268.4961
1258,4268.4961
1259,4268.4961
1261,4268.4961
1262,4268.4961
1264,4268.4961
1265,4268.4961
1267,4268.4961
1268,4268.4961
1270,4268.4961
1272,4268.4961
1274,4268.4961
1275,4268.4961
1277,4268.4961
1278,4268.4961
1280,4268.4961
1281,4268.4961
1283,4268.4961
1284,4268.4961
1286,4268.4961
1287,4268.4961
1289,4268.4961
1290,4268.4961
1292,4268.4961
1293,4268.4961
1294,4268.4961
1296,4268.4961
1297,4268.4961
1299,4268.4961
1300,4268.4961
1302,4268.4961
1303,4268.4961
1305,4268.4961
1306,4268.4961
1308,4268.4961
1310,4268.4961
1311,4268.4961
1313,4268.4961
1314,4268.4961
1315,4268.4961
1317,4268.4961
1319,4268.4961
1320,4268.4961
1322,4268.4961
1323,4268.4961
1325,4268.4961
1327,4268.4961
1328,4268.4961
1330,4268.4961
1331,4268.4961
1333,4268.4961
1335,4268.4961
1337,4268.4961
1338,4268.4961
1340,4268.4961
1341,4268.4961
1343,4268.4961
1344,4268.4961
1346,4268.4961
1347,4268.4961
1348,4268.4961
1350,4268.4961
1352,4268.4961
1353,4268.4961
1355,4268.4961
1356,4268.4961
1358,4268.4961
1359,4268.4961
1361,4268.4961
1363,4268.4961
1364,4268.4961
1366,4268.4961
1367,4268.4961
1368,4268.4961
1370,4268.4961
1372,4268.4961
1373,4268.4961
1375,4268.4961
1377,4268.4961
1378,4268.4961
1379,4268.4961
1381,4268.4961
1383,4268.4961
1384,4268.4961
1386,4268.4961
1387,4268.4961
1389,4268.4961
1391,4268.4961
1392,4268.4961
1394,4268.4961
1395,4268.4961
1397,4268.4961
1399,4268.4961
1401,4268.4961
1402,4268.4961
1404,4268.4961
1406,4268.4961
1407,4268.4961
1409,4268.4961
1410,4268.4961
1411,4268.4961
1413,4268.4961
1414,4268.4961
1415,4268.4961
1417,4268.4961
1418,4268.4961
1420,4268.4961
1421,4268.4961
1423,4268.4961
1424,3603.6562
1425,3029.8438
1427,2955.2188
1428,2955.2188
1430,2955.2188
1431,2955.2188
1432,2955.2188
1434,2955.2188
1436,2955.2188
1437,2955.2188
1439,2955.2188
1440,2955.2188
1441,2955.2188
1443,2955.2188
1444,2955.2188
1445,2955.2188
1446,2973.7539
1447,3121.9961
1448,3228.2148
1449,3289.8320
1450,3352.7383
1451,3412.8086
1452,3564.1445
1453,3730.6914
1454,3900.8477
1455,4067.9102
1456,4180.8320
1457,4250.4414
1458,4252.5039
1459,4252.5039
1461,4252.5039
1464,4252.5039
1466,4252.5039
1469,4252.5039
1471,4252.5039
1473,4252.5039
1474,4252.5039
1476,4252.5039
1478,4252.5039
1480,4252.5039
1482,4252.5039
1484,4252.5039
1485,4252.5039
1488,4252.5039
1490,4252.5039
1491,4252.5039
1493,4252.5039
1494,4252.5039
1497,4252.5039
1499,4252.5039
1501,4252.5039
1503,4252.5039
1505,4252.5039
1506,4252.5039
1508,4252.5039
1510,4252.5039
1512,4252.5039
1514,4252.5039
1516,4252.5039
1518,4252.5039
1520,4252.5039
1522,4252.5039
1524,4252.5039
1526,4252.5039
1528,4252.5039
1529,4252.5039
1531,4252.5039
1533,4252.5039
1534,4252.5039
1537,4252.5039
1539,4252.5039
1541,4252.5039
1543,4252.5039
1546,4252.5039
1548,4252.5039
1549,4252.5039
1552,4252.5039
1554,4252.5039
1557,4252.5039
1559,4252.5039
1561,4252.5039
1563,4252.5039
1564,4252.5039
1567,4252.5039
1569,4252.5039
1571,4252.5039
1573,4252.5039
1576,4252.5039
1577,4252.5039
1580,4252.5039
1582,4252.5039
1584,4252.5039
1586,4252.5039
1587,4252.5039
1589,4252.5039
1591,4252.5039
1593,4252.5039
1595,4252.5039
1597,4252.5039
1599,4252.5039
1601,4252.5039
1603,4252.5039
1605,4252.5039
1607,3238.4609
1609,2989.3359
1610,2989.3359
1612,2989.3359
1614,2989.3359
1616,2989.3359
1619,2989.3359
1621,2989.3359
1623,2989.3359
1625,2989.3359
1628,2989.3359
1629,2989.3359
1631,2989.3359
1634,2989.3359
1635,2989.3359
1637,2989.3359
1640,2989.3359
1641,2989.3359
1643,2989.3359
1645,2989.3359
1648,2989.3359
1650,2989.3359
1653,2989.3359
1656,2989.3359
1658,2989.3359
1660,2989.3359
1662,2989.3359
1664,2989.3359
1666,2989.3359
1669,2989.3359
1670,2989.3359
1672,2989.3359
1674,2989.3359
1675,2989.3359
1678,2989.3359
1680,2989.3359
1682,2989.3359
1684,2989.3359
1685,2989.3359
1687,2989.3359
1689,2989.3359
1691,2989.3359
1692,2989.3359
1694,2989.3359
1696,2989.3359
1699,2989.3359
1701,2989.3359
1702,2989.3359
1705,2989.3359
1707,2989.3359
1709,2989.3359
1710,2989.3359
1712,2989.3359
1714,2989.3359
1716,2989.3359
1717,2989.3359
1719,2989.3359
1721,2989.3359
1723,2989.3359
1724,2989.3359
1726,2989.3359
1728,2989.3359
1730,2989.3359
1732,2989.3359
1734,2989.3359
1736,2989.3359
1738,2989.3359
1740,2989.3359
1742,2989.3359
1744,2989.3359
1746,2989.3359
1748,2989.3359
1749,2989.3359
1751,2989.3359
1753,2989.3359
1755,2989.3359
1757,2989.3359
1758,2989.3359
1760,2989.3359
1762,2989.3359
1764,2989.3359
1766,2989.3359
1769,2989.3359
1770,2989.3359
1772,2989.3359
1774,2989.3359
1775,2989.3359
1777,2989.3359
1779,2989.3359
1780,2989.3359
1782,2989.3359
1784,2989.3359
1785,2989.3359
1788,2989.3359
1790,2989.3359
1792,2989.3359
1794,2989.3359
1796,2989.3359
1799,2954.2031
1801,2954.2031
1804,2954.2031
1807,2954.2031
1809,2954.2031
1810,2954.2031
1812,2954.2031
1814,2954.2031
1816,2954.2031
1818,2954.2031
1820,2954.2031
1822,2954.2031
1824,2954.2031
1826,2954.2031
1828,2954.2031
1829,2954.2031
1830,2954.2031
1832,2954.2031
1834,2954.2031
1835,2954.2031
1836,2954.2031
1838,2954.2031
1839,2954.2031
1841,2954.2031
1842,2954.2031
1843,2954.2031
1844,2954.2031
1845,2954.2031
1846,2954.2031
1847,2954.2031
1848,2954.2031
1849,2954.2031
1850,2954.2031
1851,2954.2031
1852,2954.2031
1853,2954.2031
1854,2954.2031
1855,2954.2031
1856,2954.2031
1857,2954.2031
1858,2954.2031
1859,2954.2031
1860,2954.2031
1861,2954.2031
1862,2954.2031
1864,2954.2031
1865,2954.2031
1866,2954.2031
1867,2954.2031
1868,2954.2031
1869,2954.2031
1870,2954.2031
1871,2954.2031
1872,2954.2031
1873,2954.2031
1874,2954.2031
1875,2954.2031
1876,2954.2031
1877,2954.2031
1878,2954.2031
1879,2954.2031
1880,2954.2031
1881,2954.2031
1882,2954.2031
1883,2954.2031
1884,2954.2031
1885,2954.2031
1886,2954.2031
1887,2954.2031
1888,2954.2031
1889,2954.2031
1890,2954.2031
1891,2954.2031
1892,2954.2031
1893,2954.2031
1894,2954.2031
1895,2954.2031
1896,2954.2031
1897,2954.2031
1898,2954.2031
1899,2954.2031
1900,2954.2031
1901,2954.2031
1902,2954.2031
1903,2954.2031
1904,2954.2031
1905,2954.2031
1906,2954.2031
1907,2954.2031
1908,2954.2031
1909,2954.2031
1910,2954.2031
1911,2954.2031
1912,2954.2031
1913,2954.2031
1914,2954.2031
1915,2954.2031
1916,2954.2031
1917,2954.2031
1918,2954.2031
1919,2954.2031
1920,2954.2031
1921,2954.2031
1922,2954.2031
1923,2954.2031
1924,2954.2031
1925,2954.2031
1926,2954.2031
1927,2954.2031
1928,2954.2031
1929,2954.2031
1930,2954.2031
1931,2954.2031
1932,2954.2031
1933,2954.2031
1934,2954.2031
1935,2954.2031
1936,2954.2031
1937,2954.2031
1938,2954.2031
1939,2954.2031
1940,2954.2031
1941,2954.2031
1942,2954.2031
1943,2954.2031
1944,2954.2031
1945,2954.2031
1946,2954.2031
1947,2954.2031
1948,2954.2031
1949,2954.2031
1950,2954.2031
1951,2954.2031
