timestamp,memory_mb
709,2965.1445
711,2965.1445
712,2965.1445
714,2965.1445
715,2965.1445
717,2965.1445
719,2954.1523
720,2954.1523
722,2954.1523
724,2954.1523
726,2954.1523
727,2954.1523
729,2954.1523
731,2954.1523
732,2954.1523
733,2954.1523
735,2954.1523
736,2954.1523
738,2954.1523
740,2954.1523
741,2954.1523
743,2954.1523
744,2954.1523
746,2954.1523
748,2954.1523
749,2954.1523
751,2954.1523
753,2954.1523
755,2954.1523
756,2954.1523
758,2954.1523
759,2954.1523
761,2954.1523
763,2954.1523
765,2954.1523
766,2954.1523
768,2954.1523
769,2954.1523
771,2954.1523
773,2954.1523
775,2954.1523
776,2954.1523
778,2954.4102
780,2954.4102
781,2954.4102
782,2954.4102
784,2954.4102
787,2954.4102
789,2954.4102
790,2954.4102
792,2954.4102
794,2954.4102
796,2954.4102
797,2954.4102
799,2954.4102
800,2954.4102
801,2954.4102
802,2954.4102
803,2954.4102
804,2954.4102
805,2954.4102
806,2954.4102
807,2954.4102
808,2954.4102
809,2954.4102
810,2954.4102
811,2954.4102
812,2954.4102
813,2954.4102
814,2954.4102
815,2954.4102
816,2954.4102
817,2954.4102
818,2954.4102
819,2954.4102
820,2954.4102
821,2954.4102
822,2954.4102
823,2954.4102
824,2954.4102
825,2954.4102
826,2954.4102
827,2954.4102
828,2954.4102
829,2954.4102
830,2954.4102
831,2954.4102
832,2954.4102
833,2954.4102
834,2954.4102
835,2954.4102
836,2954.4102
837,2953.8477
838,2953.8477
839,2953.8477
840,2953.8477
841,2953.8477
842,2953.8477
843,2953.8477
844,2953.8477
845,2953.8477
846,2953.8477
847,2953.8477
848,2953.8477
849,2953.8477
850,2953.8477
851,2953.8477
852,2953.8477
853,2953.8477
854,2953.8477
855,2953.8477
856,2953.8477
857,2953.8477
858,2953.8477
859,2953.8477
860,2953.8477
861,2953.8477
862,2953.8477
864,2953.8477
865,2953.8477
866,2953.8477
867,2953.8477
868,2953.8477
869,2953.8477
870,2953.8477
871,2953.8477
872,2953.8477
873,2953.8477
874,2953.8477
875,2953.8477
876,2953.8477
877,2953.8477
878,2953.8477
879,2953.8477
880,2953.8477
881,2953.8477
882,2953.8477
883,2953.8477
884,2953.8477
885,2953.8477
886,2953.8477
887,2953.8477
888,2953.8477
889,2953.8477
890,2953.8477
891,2953.8477
892,2953.8477
893,2953.8477
894,2953.8477
895,2953.8477
896,2953.8477
897,2953.8477
898,2953.8477
899,2953.8477
900,2953.8477
901,2953.8477
902,2953.8477
903,2953.8477
904,2953.8477
905,2953.8477
906,2953.8477
907,2953.8477
908,2953.8477
909,2953.8477
910,2953.8477
911,2953.8477
912,2953.8477
913,2953.8477
914,2953.8477
915,2953.8477
916,2953.8477
917,2953.8477
918,2953.8477
919,2953.8477
920,2953.8477
921,2953.8477
922,2953.8477
923,2953.8477
924,2953.8477
925,2953.8477
926,2953.8477
927,2953.8477
928,2953.8477
929,2953.8477
930,2953.8477
931,2953.8477
932,2953.8477
933,2953.8477
934,2953.8477
935,2953.8477
936,2953.8477
937,2953.8477
938,2953.8477
939,2953.8477
940,2953.8477
941,2953.8477
942,2953.8477
943,2953.8477
944,2953.8477
945,2953.8477
946,2953.8477
947,2953.8477
948,2953.8477
949,2953.8477
950,2953.8477
951,2953.8477
952,2953.8477
953,2953.8477
954,2953.8477
955,2953.8477
956,2953.8477
957,2953.8477
958,2953.8477
959,2953.8477
960,2953.8477
961,2953.8477
962,2953.8477
963,2953.8477
964,2953.8477
965,2953.8477
966,2953.8477
967,2953.8477
968,2953.8477
969,2953.8477
970,2953.8477
971,2953.8477
972,2953.8477
973,2953.8477
974,2953.8477
975,2953.8477
976,2953.8477
977,2953.8477
978,2953.8477
979,2953.8477
980,2954.1055
981,2954.1055
982,3018.5430
983,3137.6523
984,3263.9805
985,3386.4414
986,3498.3320
987,3629.5586
988,3743.5117
989,3859.0117
990,3978.3789
991,4099.8086
992,4224.5898
993,4313.2695
994,4313.2695
995,4313.2695
996,4313.2695
997,4313.2695
998,4313.2695
999,4313.2695
1000,4313.2695
1001,4313.2695
1002,4313.2695
1003,4313.2695
1004,4313.2695
1005,4313.2695
1006,4313.2695
1007,4313.2695
1008,4313.2695
1009,4313.2695
1010,4313.2695
1011,4313.2695
1012,4313.2695
1013,4313.2695
1014,4313.2695
1015,4313.2695
1016,4203.0859
1017,4203.0859
1018,4203.0859
1019,4203.0859
1020,4203.0859
1021,4203.0859
1022,4203.0859
1023,4203.0859
1024,4203.0859
1025,4203.0859
1026,4203.0859
1027,4203.0859
1028,4278.8633
1029,4285.3047
1030,4285.3047
1031,4285.3047
1032,4285.3047
1033,4285.3047
1034,4285.3047
1035,4285.5625
1036,4285.5625
1037,4285.5625
1038,4193.4609
1039,4193.4609
1040,4193.4609
1041,4193.4609
1042,4193.4609
1043,4193.4609
1044,4193.4609
1045,4193.4609
1046,4193.4609
1047,4193.4609
1048,4193.4609
1050,4193.4609
1051,4193.4609
1052,4238.3086
1053,4294.7656
1054,4294.7656
1055,4294.7656
1056,4295.2812
1057,4295.2812
1058,4295.2812
1059,4295.2812
1060,4295.2812
1061,4295.2812
1062,4295.2812
1063,4295.2812
1064,4295.2812
1065,4295.2812
1066,4301.7266
1067,4321.4883
1068,4321.4883
1069,4321.4883
1070,4321.4883
1071,4321.4883
1072,4321.4883
1073,4321.4883
1074,4321.4883
1075,4321.4883
1076,4321.4883
1077,4321.4883
1078,4321.4883
1079,4321.4883
1080,4321.4883
1081,4321.4883
1082,4321.4883
1083,4321.4883
1085,4321.4883
1087,4321.4883
1088,4321.4883
1089,4321.4883
1091,4321.4883
1092,4321.4883
1093,4321.4883
1095,4321.4883
1096,4321.4883
1098,4321.4883
1099,4321.4883
1101,4321.4883
1102,4321.4883
1104,4321.4883
1106,4321.4883
1107,4321.4883
1109,4321.4883
1110,4321.4883
1112,4321.4883
1113,4321.4883
1115,4321.4883
1117,4321.4883
1119,4321.4883
1120,4321.4883
1122,4321.4883
1124,4321.4883
1126,4321.4883
1127,4321.4883
1129,4321.4883
1130,4321.4883
1132,4321.4883
1134,4321.4883
1136,4321.4883
1138,4321.4883
1140,4321.4883
1142,4321.4883
1145,4321.4883
1147,4321.4883
1149,4321.4883
1151,4321.4883
1153,4321.4883
1155,4321.4883
1156,4321.4883
1159,4321.4883
1160,4321.4883
1162,4321.4883
1164,4321.4883
1165,4321.4883
1167,4321.4883
1169,4321.4883
1170,4321.4883
1172,4321.4883
1174,4321.4883
1175,4321.4883
1177,4321.4883
1179,4321.4883
1180,4321.4883
1182,4321.4883
1184,4321.4883
1185,4321.4883
1187,4321.4883
1189,4321.4883
1191,4321.4883
1192,4321.4883
1194,4321.4883
1196,4321.4883
1198,4321.4883
1200,4321.4883
1202,4321.4883
1204,4321.4883
1205,4321.4883
1208,4321.4883
1209,4321.4883
1211,4321.4883
1214,4321.4883
1216,4321.4883
1218,4321.4883
1219,4321.4883
1221,4321.4883
1223,4321.4883
1225,4321.4883
1227,4321.4883
1229,4321.4883
1231,4321.4883
1233,4321.4883
1235,4321.4883
1237,4321.4883
1239,4321.4883
1240,4321.4883
1243,4321.4883
1244,4321.4883
1246,4321.4883
1248,4321.4883
1250,4321.4883
1253,4321.4883
1254,4321.4883
1257,4321.4883
1259,4321.4883
1260,4321.4883
1262,4321.4883
1264,4321.4883
1266,4321.4883
1268,4321.4883
1270,4321.4883
1271,4321.4883
1273,4321.4883
1275,4321.4883
1278,4321.4883
1279,4321.4883
1281,4321.4883
1283,4321.4883
1285,4321.4883
1287,4321.4883
1289,4321.4883
1291,4321.4883
1294,4321.4883
1297,4321.4883
1299,4321.4883
1301,4321.4883
1303,4321.4883
1304,3299.1211
1307,3299.1211
1309,3299.1211
1310,3299.1211
1312,3299.1211
1314,3299.1211
1316,3299.1211
1318,3299.1211
1320,3299.1211
1321,3299.1211
1323,3299.1211
1326,3299.1211
1328,3299.1211
1329,3299.1211
1332,3299.1211
1334,3299.1211
1335,3299.1211
1337,3299.1211
1339,3299.1211
1341,3299.1211
1343,3299.1211
1346,3299.1211
1347,3299.1211
1349,3299.1211
1351,3299.1211
1353,3299.1211
1356,3299.1211
1358,3299.1211
1360,3299.1211
1362,3299.1211
1365,3299.1211
1367,3299.1211
1368,3299.1211
1371,3299.1211
1372,3299.1211
1374,3299.1211
1376,3299.1211
1377,3299.1211
1379,3299.1211
1381,3299.1211
1383,3299.1211
1385,3299.1211
1386,3299.1211
1387,3299.1211
1389,3299.1211
1391,3299.1211
1394,3299.1211
1396,3299.1211
1398,3299.1211
1400,3299.1211
1401,3299.1211
1403,3299.1211
1405,3299.1211
1407,2954.2344
1408,2954.2344
1409,2954.2344
1411,2954.2344
1412,2954.2344
1413,2954.2344
1415,2954.2344
1416,2954.2344
1417,2954.2344
1419,2954.2344
1420,2954.2344
1422,2954.2344
1424,2954.2344
1426,2954.2344
1428,2954.2344
1430,2954.2344
1431,2954.2344
1433,2954.2344
1434,2954.2344
1435,2954.2344
1438,2954.2344
1440,2954.2344
1442,2954.2344
1444,2954.2344
1447,2954.2344
1448,2954.2344
1449,2954.2344
1450,2954.2344
1451,2993.9141
1452,3092.6562
1453,3245.5391
1454,3379.0859
1455,3447.6641
1456,3517.0156
1457,3585.3359
1458,3662.6797
1459,3815.8203
1460,3972.5586
1461,4129.5664
1462,4280.1289
1463,4313.6289
1465,4313.6289
1467,4313.6289
1468,4313.6289
1469,4313.6289
1471,4313.6289
1473,4313.6289
1475,4313.6289
1477,4313.6289
1479,4313.6289
1481,4313.6289
1483,4313.6289
1485,4313.6289
1487,4313.6289
1489,4313.6289
1491,4313.6289
1493,4313.6289
1495,4313.6289
1496,4313.6289
1499,4313.6289
1500,4313.6289
1502,4313.6289
1503,4313.6289
1505,4313.6289
1507,4313.6289
1509,4313.6289
1511,4313.6289
1513,4313.6289
1516,4313.6289
1518,4313.6289
1520,4313.6289
1522,4313.6289
1524,4313.6289
1526,4313.6289
1527,4313.6289
1528,4313.6289
1530,4313.6289
1532,4313.6289
1534,4313.6289
1537,4313.6289
1538,4313.6289
1541,4313.6289
1544,4313.6289
1545,4313.6289
1548,4313.6289
1550,4313.6289
1552,4313.6289
1554,4313.6289
1557,4313.6289
1559,4313.6289
1561,4313.6289
1563,4313.6289
1565,4313.6289
1567,4313.6289
1569,4313.6289
1570,4313.6289
1572,4313.6289
1575,4313.6289
1578,4313.6289
1581,4313.6289
1583,4313.6289
1585,4313.6289
1586,4313.6289
1588,4313.6289
1590,4313.6289
1592,4313.6289
1595,4313.6289
1597,4313.6289
1599,4313.6289
1600,3639.3711
1602,3122.1211
1604,3122.1211
1606,3122.1211
1608,3122.1211
1610,3122.1211
1612,3122.1211
1613,3122.1211
1615,3122.1211
1617,3122.1211
1619,3122.1211
1621,3122.1211
1622,3122.1211
1625,3122.1211
1626,3122.1211
1628,3122.1211
1630,3122.1211
1632,3122.1211
1634,3122.1211
1635,3122.1211
1638,3122.1211
1640,3122.1211
1642,3122.1211
1644,3122.1211
1646,3122.1211
1648,3122.1211
1650,3122.1211
1651,3122.1211
1653,3122.1211
1655,3122.1211
1656,3122.1211
1658,3122.1211
1660,3122.1211
1661,3122.1211
1663,3122.1211
1665,3122.1211
1668,3122.1211
1670,3122.1211
1671,3122.1211
1672,3122.1211
1674,3122.1211
1676,3122.1211
1678,3122.1211
1680,3122.1211
1682,3122.1211
1683,3122.1211
1685,3122.1211
1686,3122.1211
1688,3122.1211
1690,3122.1211
1692,3122.1211
1694,3122.1211
1696,3122.1211
1698,3122.1211
1701,3122.1211
1702,3122.1211
1704,3122.1211
1706,3122.1211
1708,3122.1211
1710,3122.1211
1711,3122.1211
1713,3122.1211
1714,3122.1211
1715,3122.1211
1717,3122.1211
1718,3122.1211
1720,3122.1211
1722,3122.1211
1724,3122.1211
1726,3122.1211
1727,3122.1211
1730,3122.1211
1731,3122.1211
1732,3122.1211
1733,3122.1211
1734,3122.1211
1735,3122.1211
1736,3122.1211
1737,3122.1211
1738,3122.1211
1739,3122.1211
1740,3122.1211
1741,3122.1211
1742,3122.1211
1743,3122.1211
1744,3122.1211
1745,3122.1211
1746,3122.1211
1747,3122.1211
1748,3122.1211
1749,3122.1211
1750,3122.1211
1751,3122.1211
1752,3122.1211
1753,3122.1211
1754,3122.1211
1755,3122.1211
1756,3122.1211
1757,3122.1211
1758,3122.1211
1759,3122.1211
1760,3122.1211
1761,3122.1211
1762,3122.1211
1763,3122.1211
1764,3122.1211
1765,3122.1211
1766,3122.1211
1767,3122.1211
1768,3122.1211
1769,3122.1211
1770,3122.1211
1771,3122.1211
1772,3122.1211
1773,3122.1211
1774,3122.1211
1775,3122.1211
1776,3122.1211
1777,3122.1211
1778,3122.1211
1779,3122.1211
1780,3122.1211
1781,3122.1211
1782,3122.1211
1783,3122.1211
1784,3122.1211
1785,3122.1211
1786,3122.1211
1787,3122.1211
1788,3122.1211
1789,3122.1211
1790,3122.1211
1792,3122.1211
1793,3122.1211
1794,3122.1211
1795,3122.1211
1796,3122.1211
1797,3122.1211
1798,3122.1211
1799,3122.1211
1800,3122.1211
1801,3122.1211
1802,3122.1211
1803,3122.1211
1804,3122.1211
1805,3122.1211
1806,3122.1211
1807,3122.1211
1808,3122.1211
1809,3122.1211
1810,3122.1211
1811,3122.1211
1812,3122.1211
1813,3122.1211
1814,3122.1211
1815,3122.1211
1816,3122.1211
1817,3122.1211
1818,2953.8867
1819,2953.8867
1820,2953.8867
1821,2953.8867
1822,2953.8867
1823,2953.8867
1824,2953.8867
1825,2953.8867
1826,2953.8867
1827,2953.8867
1828,2953.8867
1829,2953.8867
1830,2953.8867
1831,2953.8867
1832,2953.8867
1833,2953.8867
1834,2953.8867
1835,2953.8867
1836,2953.8867
1837,2953.8867
1838,2953.8867
1839,2953.8867
1840,2953.8867
1841,2953.8867
1842,2953.8867
1843,2953.8867
1844,2953.8867
1845,2953.8867
1846,2953.8867
1847,2953.8867
1848,2953.8867
1849,2953.8867
1850,2953.8867
1851,2953.8867
1852,2953.8867
1853,2953.8867
1854,2953.8867
1855,2953.8867
1856,2953.8867
1857,2953.8867
1858,2953.8867
1859,2953.8867
1860,2953.8867
1861,2953.8867
1862,2953.8867
1863,2953.8867
1864,2953.8867
1865,2953.8867
1866,2953.8867
1867,2953.8867
1868,2953.8867
1869,2953.8867
1870,2953.8867
1871,2953.8867
1872,2953.8867
1873,2953.8867
1874,2953.8867
1875,2953.8867
1876,2953.8867
1877,2953.8867
1878,2953.8867
1879,2953.8867
1880,2953.8867
1881,2953.8867
1882,2953.8867
1883,2953.8867
1884,2953.8867
1885,2953.8867
1886,2953.8867
1887,2953.8867
1888,2953.8867
1889,2953.8867
1890,2953.8867
1891,2953.8867
1892,2953.8867
1893,2953.8867
1894,2953.8867
1895,2953.8867
1896,2953.8867
