timestamp,memory_mb
528,3785.6289
529,3785.6289
531,3785.6289
533,3785.6289
534,3785.6289
535,3785.6289
537,3785.6289
538,3785.6289
540,3785.6289
542,3785.6289
543,3785.6289
545,3785.6289
546,3785.6289
548,3785.6289
550,3785.6289
551,3785.6289
553,3785.6289
554,3785.6289
556,3785.6289
557,3785.6289
558,3785.6289
560,3785.6289
562,3785.6289
563,3785.6289
564,3785.6289
566,3785.6289
567,3785.6289
569,3785.6289
570,3785.6289
571,3785.6289
573,3785.6289
574,3785.6289
576,3785.6289
578,3785.6289
579,3785.6289
581,3785.6289
582,3785.6289
583,3785.6289
585,3785.6289
586,3785.6289
588,3785.6289
589,3785.6289
591,3785.6289
592,3785.6289
594,3785.6289
595,3785.6289
597,3785.6289
599,3785.6289
600,3785.6289
602,3785.6289
603,3785.6289
605,3785.6289
607,3785.6289
609,3785.6289
610,3785.6289
612,3785.6289
614,3785.6289
616,3785.6289
618,3785.6289
620,3785.6289
621,3785.6289
624,3785.6289
626,3785.6289
627,3785.6289
629,3785.6289
630,3785.6289
631,3785.6289
633,3785.6289
635,3785.6289
637,3785.6289
638,3785.6289
640,3785.6289
643,3786.1445
644,3786.1445
646,3786.1445
648,3786.1445
649,3786.1445
651,3412.6211
653,2898.7148
655,2898.7148
656,2898.7148
658,2898.7148
660,2898.7148
662,2898.7148
663,2898.7148
665,2898.7148
667,2898.7148
668,2898.7148
670,2898.7148
672,2898.7148
673,2898.7148
674,2898.7148
676,2898.7148
678,2898.7148
679,2898.7148
681,2898.7148
682,2898.7148
684,2898.7148
685,2898.7148
687,2898.7148
688,2898.7148
690,2898.7148
691,2898.7148
693,2898.7148
695,2898.7148
697,2898.7148
698,2898.7148
700,2898.7148
702,2898.7148
704,2898.7148
706,2898.7148
708,2898.7148
710,2898.7148
712,2898.7148
714,2898.7148
716,2898.7148
718,2898.7148
721,2898.7148
723,2898.7148
725,2898.7148
726,2898.7148
728,2898.7148
729,2898.7148
731,2898.7148
732,2898.7148
734,2898.7148
736,2898.7148
737,2898.7148
739,2898.7148
740,2898.7148
742,2898.7148
743,2898.7148
745,2898.7148
746,2898.7148
747,2898.7148
748,2898.7148
749,2898.7148
750,2898.7148
751,2898.7148
752,2898.7148
753,2898.7148
754,2898.7148
755,2898.7148
756,2898.7148
757,2898.7148
758,2898.7148
759,2898.7148
760,2898.7148
761,2898.7148
762,2898.7148
763,2898.7148
764,2898.7148
765,2898.7148
766,2898.7148
767,2898.7148
768,2898.7148
769,2898.7148
770,2898.7148
771,2898.7148
772,2898.7148
773,2898.7148
774,2898.7148
775,2898.7148
776,2898.7148
777,2898.7148
778,2898.7148
779,2898.7148
780,2898.7148
781,2898.7148
782,2898.7148
783,2898.7148
784,2898.7148
785,2898.7148
786,2898.7148
787,2898.7148
788,2898.7148
789,2898.7148
790,2898.7148
791,2898.7148
792,2898.7148
793,2898.7148
794,2898.7148
795,2898.7148
796,2898.7148
797,2898.7148
798,2898.7148
799,2898.7148
800,2898.6680
801,2898.6680
802,2898.6680
803,2898.6680
804,2898.6680
805,2898.6680
806,2898.6680
807,2898.6680
808,2898.6680
809,2898.6680
810,2898.6680
811,2898.6680
812,2898.6680
813,2898.6680
814,2898.6680
815,2898.6680
816,2898.6680
817,2898.6680
818,2898.6680
819,2898.6680
820,2898.6680
821,2898.6680
822,2898.6680
823,2898.6680
824,2898.6680
825,2898.6680
826,2898.6680
827,2898.6680
828,2898.6680
829,2898.6680
830,2898.6680
831,2898.6680
832,2898.6680
833,2898.6680
834,2898.6680
835,2898.6680
836,2898.6680
837,2898.6680
838,2898.6680
839,2898.6680
840,2898.6680
841,2898.6680
842,2898.6680
843,2898.6680
844,2898.6680
845,2898.6680
846,2898.6680
847,2898.6680
848,2898.6680
849,2898.6680
850,2898.6680
851,2898.6680
852,2898.6680
853,2898.6680
854,2898.6680
855,2898.6680
856,2898.6680
857,2898.6680
858,2898.6680
859,2898.6680
860,2898.4062
861,2898.4062
862,2898.4062
863,2898.4062
864,2898.4062
865,2898.4062
866,2898.4062
867,2898.4062
868,2898.4062
869,2898.4062
870,2898.4062
871,2898.4062
872,2898.4062
873,2898.4062
874,2898.4062
875,2898.4062
876,2898.4062
877,2898.4062
878,2898.4062
879,2898.4062
880,2898.4062
881,2898.4062
882,2898.4062
883,2898.4062
884,2898.4062
885,2898.4062
886,2898.4062
887,2898.4062
888,2898.4062
889,2898.4062
890,2898.4062
891,2898.4062
892,2898.4062
893,2898.4062
894,2898.4062
895,2898.4062
896,2898.4062
897,2898.4062
898,2898.4062
899,2898.4062
900,2898.4062
901,2898.4062
902,2898.4062
903,2898.4062
905,2898.4062
906,2898.4062
907,2898.4062
908,2898.4062
