second,requests,avg_ms,p50_ms,p90_ms,p99_ms
143,12308,5.15411291802078,0,5.9198338999999995,0
144,12660,5.008078578120051,0,5.6684304,0
145,12366,5.1319844820475415,0,5.788483,0
146,12272,5.170032958604946,0,5.8509507,0
147,12484,5.08189759660364,0,5.8394928,0
148,12378,5.123856113588644,0,5.7936665000000005,0
149,12179,5.212262295344453,0,5.9151744,0
150,12427,5.104721882594356,0,5.836220399999999,0
151,11914,5.328887889373856,0,6.0218492,0
152,12473,5.084600664395111,0,5.7807602000000005,0
153,12716,4.986704542859417,0,5.738246,0
154,12608,5.0319601334073445,0,5.7561100000000005,0
155,12515,5.06938168022373,0,5.8334972,0
156,12371,5.129754320992635,0,5.7493,0
157,12588,5.041490224420085,0,5.7189419,0
158,12286,5.162634812632245,0,5.8569555,0
159,12404,5.112894123508553,0,5.8170882000000015,0
160,12363,5.131488000727982,0,5.815979200000001,0
161,12374,5.127464072733136,0,5.8640745,0
162,12156,5.217761984205328,0,5.855188,0
163,12216,5.194564881630673,0,5.906843,0
164,12608,5.030811095574229,0,5.7029969000000005,0
165,12547,5.056659529130475,0,5.7479379999999995,0
166,12304,5.155634642961637,0,5.857044,0
167,12753,4.9729627831882635,0,5.5827896,0
168,12411,5.112291180162786,0,5.827198,0
169,12491,5.080566757985766,0,5.798319,0
170,12667,5.008091654535401,0,5.6969556,0
171,12704,4.99361386964736,0,5.6115766,0
172,12248,5.178690968484637,0,5.9076892,0
173,12422,5.106702452503659,0,5.7439705,0
174,12717,4.98932228953367,0,5.640259,0
175,12646,5.01405725288626,0,5.7233944999999995,0
176,12455,5.096131278281816,0,5.8244148000000004,0
177,12535,5.058892710011976,0,5.793077,0
178,12233,5.189345513692468,0,5.847073600000001,0
179,12679,5.004174176354577,0,5.705002,0
180,12535,5.0591118383725355,0,5.7632676,0
181,12506,5.071739752438831,0,5.7747685,0
182,12440,5.099061327250798,0,5.866726,0
183,12341,5.141240204035333,0,5.767778,0
184,12944,4.901268201174315,0,5.5548468,0
185,12205,5.197499451454333,0,5.9127998,0
186,12432,5.105214039575306,0,5.8655943,0
187,12480,5.081670266346179,0,5.7595502000000005,0
188,12552,5.055596960803042,0,5.7542864,0
189,12212,5.195371850147388,0,5.836173499999999,0
190,12381,5.126091364913981,0,5.823378,0
191,12503,5.0731038883468,0,5.8961102,0
192,12673,5.002424049711969,0,5.7304900000000005,0
193,12452,5.095534188001955,0,5.8228973,0
194,12371,5.130042964837116,0,5.784784,0
195,12534,5.059519758257529,0,5.7705026,0
196,12653,5.014040179404097,0,5.6702646,0
197,12762,4.970577598730638,0,5.6413795,0
198,12600,5.032887758253998,0,5.739858700000001,0
199,12477,5.086309454115563,0,5.7638196,0
200,12416,5.112040954977439,0,5.844841000000001,0
201,12276,5.16690861347346,0,5.872654000000001,0
202,12371,5.129328653948749,0,5.874915,0
203,12709,4.989988602486418,0,5.608043800000001,0
204,12533,5.059147095507867,0,5.744106600000001,0
205,12248,5.179873435336388,0,5.8598322000000005,0
206,12545,5.056722746353142,0,5.7569992,0
207,12413,5.110098407476013,0,5.835662600000001,0
208,12523,5.064295121855788,0,5.6911768,0
209,12659,5.01243964246783,0,5.7940179999999994,0
210,12265,5.172916770729711,0,5.9014736,0
211,12556,5.053062796909838,0,5.719129000000001,0
212,12794,4.956530764733472,0,5.6831541,0
213,12416,5.112951013289303,0,5.8464975,0
214,12767,4.9689365577661215,0,5.678826,0
215,12457,5.090387640683967,0,5.8386302,0
216,12760,4.9715520942790095,0,5.7235823,0
217,12335,5.14324816368058,0,5.842201,0
218,12472,5.08764623508661,0,5.8491589,0
219,12710,4.994228501258888,0,5.7134357,0
220,12698,4.990550787131815,0,5.6823042,0
221,12441,5.098180264046305,0,5.793445,0
222,12614,5.032150526478539,0,5.68471,0
223,12471,5.084468108812436,0,5.791286,0
224,12759,4.97197602006427,0,5.7667644000000005,0
225,12646,5.016469911908899,0,5.753425,0
226,12543,5.057294758590442,0,5.8100398,0
227,12546,5.0583360435198435,0,5.771726,0
228,12431,5.102144434960962,0,5.847068,0
229,12644,5.020018408177778,0,5.8055858,0
230,12437,5.100161436037636,0,5.8037794,0
231,12631,5.021987118042901,0,5.641378,0
232,12399,5.113848814017251,0,5.8352916,0
233,12496,5.077159900528188,0,5.7897295,0
234,12723,4.984605265817822,0,5.620775200000001,0
235,12681,5.003019720211329,0,5.692497,0
236,12689,4.998691376783051,0,5.632695000000001,0
237,12341,5.1433615691597,0,5.829364,0
238,12452,5.092030723417918,0,5.8012922,0
239,12936,4.904660671382161,0,5.5539005,0
240,12608,5.031756441465735,0,5.6723284,0
241,12773,4.96529283371174,0,5.6827008,0
242,12423,5.10727166827657,0,5.8245804,0
243,12582,5.042765205213788,0,5.7968732,0
244,12724,4.982828909619627,0,5.6749746000000005,0
245,12758,4.972105051497104,0,5.6879191,0
246,12622,5.026716159166551,0,5.6533147,0
247,12623,5.030419600411967,0,5.70174,0
248,12447,5.0917413445007,0,5.8210942,0
249,12622,5.028914808192049,0,5.7005882,0
250,12976,4.88404402774353,0,5.515568,0
251,12797,4.954484670625922,0,5.6532274,0
252,12697,4.997212222335989,0,5.6612368,0
253,12602,5.033178887319481,0,5.7694747,0
254,12785,4.960682903558849,0,5.5620484,0
255,12551,5.052809622340851,0,5.726939,0
256,13041,4.864788023847869,0,5.48004,0
257,12324,5.148184597370995,0,5.8345925,0
258,12433,5.103711724845197,0,5.796589,0
259,12657,5.0099288001105915,0,5.6664398,0
260,12785,4.9601022047712195,0,5.649548,0
261,12738,4.980503155911467,0,5.6638443,0
262,12533,5.062355939280306,0,5.8290888,0
263,12764,4.967571261830137,0,5.6449787,0
264,12618,5.029523712553512,0,5.725704,0
265,12657,5.0116417381685725,0,5.733193,0
266,12517,5.073964367899664,0,5.7897924,0
267,12538,5.05660605830277,0,5.8682362,0
268,12573,5.046079058220005,0,5.780886800000001,0
269,12615,5.024273650336882,0,5.764734600000001,0
270,12514,5.07054198937191,0,5.8494681,0
271,12454,5.098504004014787,0,5.7971226,0
272,12639,5.017366056491839,0,5.742150800000001,0
273,12540,5.061024341068587,0,5.8399868999999995,0
274,12545,5.057380593224386,0,5.7138152,0
275,12739,4.979185681058184,0,5.6627160000000005,0
276,12672,5.010873537799875,0,5.725878,0
277,12755,4.970292477381427,0,5.7467366,0
278,12572,5.04898878499842,0,5.6556847999999995,0
279,12544,5.057248694913859,0,5.8165626,0
280,12553,5.055043683422286,0,5.809524400000001,0
281,12485,5.083209008249859,0,5.8111746,0
282,12676,5.002979461186495,0,5.7801575,0
283,12769,4.970477802098826,0,5.600096,0
284,12741,4.977495926065464,0,5.679499,0
285,12579,5.044277663566262,0,5.6718114,0
286,12553,5.0546660082848724,0,5.789332600000001,0
287,12606,5.035733037759803,0,5.8078445,0
288,12414,5.109357155630725,0,5.775420100000001,0
289,12801,4.957078687368171,0,5.667237,0
290,12748,4.979327769767813,0,5.671110600000001,0
291,12453,5.0933332872400205,0,5.819935600000001,0
292,12626,5.0272634780611405,0,5.72344,0
293,12676,5.002793996134421,0,5.656654,0
294,12817,4.947568723804312,0,5.6777822,0
295,12528,5.0645934332694775,0,5.767284200000001,0
296,12609,5.034483737092566,0,5.7587470000000005,0
297,12710,4.988959726986609,0,5.6648152,0
298,12637,5.024917279180175,0,5.6882046,0
299,12607,5.030597679701758,0,5.7803772,0
300,270,4.934779866666667,0,5.4398153,0
