second,requests,avg_ms,p95_ms
65,12470,5.087424217241368,6.07970425
66,12515,5.067471067039541,6.0262389
67,11863,5.348300697799883,6.369578
68,12265,5.171243236200579,6.166557999999999
69,12600,5.032608510158745,6.013536999999998
70,12580,5.0447584553259315,6.054007649999997
71,12490,5.07488966797439,6.0075907
72,12010,5.286453019567014,6.1084866999999985
73,12513,5.070892656357377,6.0232718
74,12453,5.095780181482376,6.019968799999999
75,12459,5.0897528470182305,5.992341799999999
76,12387,5.120072974812294,6.136994299999999
77,12415,5.11651807587597,6.190123299999999
78,11928,5.310180062793407,6.202430499999999
79,12444,5.097401569591779,6.10413435
80,12760,4.96950144443573,5.821380549999999
81,12674,5.006502167981676,5.895600699999999
82,12487,5.076381630896119,6.0775973
83,12023,5.2798523447558825,6.2291851
84,12614,5.025980449579845,5.87981785
85,12370,5.127172126919964,6.35212095
86,12541,5.059380814608083,6.060332
87,12491,5.074551562004633,6.041337
88,12501,5.106955819774405,6.083177
89,12260,5.141897892577507,5.92600395
90,12381,5.126280220741444,6.105072
91,12539,5.058125901587042,6.101197699999999
92,12432,5.100852858268988,6.0490069
93,12886,4.920348042759582,5.80193625
94,12250,5.1828654895510216,6.136950699999999
95,12648,5.015884246679314,5.969801599999999
96,12652,5.013939110496354,5.910219649999998
97,12646,5.015854788786951,5.916053
98,12556,5.051249231204215,5.90903025
99,12303,5.1561806261074485,6.0458614
100,12645,5.015263003795957,5.9898964
101,12546,5.05626421201978,5.9365735
102,12582,5.039189263392162,6.074136399999998
103,12322,5.148518842233401,6.186440799999999
104,12561,5.052426868561409,6.135018
105,12256,5.175773324820503,6.0298815
106,12510,5.070419937809728,6.0339783
107,12578,5.042437703450463,6.14032
108,12523,5.064849934201071,5.9069929
109,12783,4.958719017132119,5.7688369999999995
110,12140,5.229029843080724,6.3500459000000005
111,12466,5.087566674314148,6.04786575
112,12718,4.988385548749806,5.9421858
113,12463,5.0909827694776615,6.0278632
114,12652,5.011373986326271,5.9973059499999986
115,12452,5.095522908448439,5.7745565999999995
116,12534,5.059816826870897,5.98475015
117,12685,5.0015472312179705,5.800929999999999
118,12555,5.0519771758661935,5.983551199999996
119,12520,5.068329793450482,6.1033746
120,12453,5.094005945796182,6.0591928
121,12328,5.147463791531484,6.03533105
122,12548,5.055669339097888,5.928704899999999
123,12556,5.053556813316351,5.977105
124,12489,5.0792784075586574,5.9554038
125,12711,4.988661442608749,5.831462
126,12211,5.196314346654634,6.1041615
127,12495,5.077179925410139,5.9637537
128,12393,5.120991577342067,6.0510858
129,12553,5.05233736031227,5.919951
130,12497,5.076101218772495,5.9318382
131,12415,5.109660435763209,5.9305048
132,12620,5.028323384310628,5.940553749999999
133,12494,5.075752850888419,6.0653454
134,12502,5.073095098864197,5.895268499999998
135,12670,5.0061651087608565,5.9795919
136,12477,5.084779685501315,6.041495599999999
137,12318,5.153189922877088,6.1680304999999995
138,12886,4.918949137824009,5.8555115
139,12648,5.015753461733093,5.92755655
140,12636,5.016374713991773,5.830077
141,12890,4.917601594569441,5.767503099999999
142,12487,5.083816807239545,6.027321999999997
143,12891,4.9170375904894845,5.799456
144,12743,4.978690383975533,5.857755699999999
145,12624,5.0234659093789515,6.031027949999999
146,12702,4.993654860179497,5.986539249999998
147,12267,5.169361045732437,6.055932399999999
148,12766,4.9715920669747895,5.862295250000001
149,12817,4.945067745104173,5.8779426
150,12580,5.041852094912541,6.08379155
151,12921,4.9096028253231045,5.821704
152,12780,4.962768505868517,5.82393265
153,12663,5.006903269920249,5.818183899999999
154,12826,4.947783079837828,5.85281075
155,12635,5.015712486268291,6.032738499999999
156,13014,4.873526015905948,5.6706536
157,12684,4.998329526411214,5.918822349999999
158,12625,5.026261478653487,5.916322999999999
159,12621,5.028547626178597,5.967424
160,12713,4.987288521670723,5.8939348
161,12814,4.9531106171375,5.901785399999999
162,12751,4.972413091835907,5.9261245
163,12505,5.07426274042384,5.8856095999999996
164,12749,4.9737653353204,5.839197799999998
165,12711,4.989047747541481,5.8896440000000005
166,12803,4.951412102241679,5.909777299999999
167,12879,4.924930089758539,5.7882856999999985
168,12581,5.0429329684444655,5.84506
169,12863,4.9290304138226,5.8689128
170,12898,4.919415254613121,5.782659149999999
171,12571,5.045049123299669,5.9756405
172,12825,4.9470394736062335,5.895771599999998
173,12652,5.013364847692054,6.014528549999997
174,12512,5.069235978180942,6.008099799999999
175,12671,5.006960912003792,5.9538235
176,12623,5.026336168501946,6.0597039
177,12465,5.087129253028472,6.0957425999999995
178,12660,5.009783049921017,5.960722949999999
179,12210,5.200156811793616,6.272098999999997
180,12493,5.076642809333227,6.243863599999998
181,12642,5.016318956256917,6.074598299999998
182,12640,5.018247481329126,6.063536849999999
183,12631,5.023372873485837,6.0056725
184,12326,5.147061236978747,6.221508
185,12576,5.0451506510019515,6.2777335
186,12593,5.036953308266493,6.1311938
187,12467,5.08667289355901,6.3203479
188,12721,4.985767373948572,5.93789
189,12553,5.055889205847201,6.1189728
190,12467,5.086303915537004,6.132656199999999
191,12612,5.030953445845226,6.225315349999998
192,12802,4.954403857209794,5.924446199999999
193,12635,5.017210557182432,6.0572307
194,12665,5.00820788045795,5.9955334
195,12414,5.114236581601441,6.299997249999996
196,12549,5.053046938640517,6.198056599999998
197,12526,5.062711802650514,6.109829250000001
198,12546,5.058315830623299,6.239357249999999
199,12720,4.984129594103777,6.07507135
200,12384,5.127302803698322,6.3216091
201,12508,5.074678640070369,6.1814542
202,12694,4.994219834567509,6.0776523
203,12495,5.074447190636255,6.107167699999998
204,12442,5.098634810400242,6.192221949999999
205,12541,5.057954253807476,6.142387
206,12549,5.055641569527466,6.158581999999993
207,12761,4.969290788966389,6.017246
208,12594,5.035652345720195,5.951257299999997
209,12727,4.984658011864553,5.918025499999998
210,12599,5.0324990065878366,6.107252599999998
211,12479,5.082000816491711,6.057297899999995
212,12671,5.0078254479520155,6.019314
213,12716,4.98621492647058,6.09211425
214,12574,5.044620589867989,6.202203849999999
215,12741,4.978217488030784,5.976595
216,12589,5.041696223687357,6.125330599999998
217,12462,5.089781711844017,6.064434849999997
218,12600,5.035756248809524,5.96272435
219,12469,5.0857236047798695,6.273817
220,12707,4.989944973951342,6.0288839
221,12652,5.0166044822953015,6.0750601999999985
222,12437,5.100920090295092,6.1531572
223,12847,4.93670325437845,5.962909099999997
224,12641,5.017320516098404,5.987897
225,12606,5.0299071833254,6.036281
226,12632,5.024642919965162,6.1795703999999985
227,12656,5.0114569093710495,6.0606617499999995
228,12541,5.056234854397589,6.074004
229,12770,4.968566822474554,5.8839029
230,12474,5.082061318342142,6.353698899999997
231,12806,4.954880679134745,5.9893145
232,12559,5.048617794330739,6.034247799999998
233,12640,5.020033999050629,6.05044405
234,12702,4.99189319957486,5.9143009499999994
235,12480,5.08427329959938,6.083982099999996
236,12551,5.052240719305255,6.172193
237,12527,5.062028982996729,6.147868499999999
238,12536,5.061991818283362,6.06376325
239,12577,5.043385150830877,6.117970799999999
240,12678,5.001487182205387,5.87744115
241,12656,5.014430354061317,5.9249945
242,12474,5.085406993265982,6.011437399999998
243,12477,5.083934100905671,6.145961
244,12577,5.043923924703813,6.1506916
245,12555,5.053731915969698,6.1427678000000006
246,12678,5.001139902666026,6.219233099999999
247,12596,5.035439407033986,6.090406
248,12574,5.042624739064717,6.035154599999999
249,12899,4.9179446440034,5.883575999999999
250,12753,4.972847062495081,5.913031999999999
251,12722,4.988744342084576,6.131145299999997
252,12503,5.072649379189016,6.1310712999999994
253,12429,5.103978704481467,6.279379399999999
254,12427,5.104243946809361,6.179680899999999
255,12611,5.030721468479915,5.982283000000001
256,12580,5.042655206041335,6.282465149999999
257,12398,5.117240253186003,6.313897399999999
258,12578,5.041247129591327,6.126161599999999
259,12448,5.095463220838678,6.3040233
260,12761,4.973672820938788,5.969485
261,12596,5.035565131549716,6.101147
262,12675,5.004575768205161,6.006788299999999
263,12612,5.026575378607658,6.2008059499999995
264,12769,4.968335793719133,5.867678199999999
265,12731,4.982897852957353,6.0370985
266,12792,4.955715423233268,5.958938749999999
267,12756,4.971598974600182,5.908385
268,12802,4.953234927589445,5.862709649999999
269,12718,4.995137717329776,5.971013949999999
270,12448,5.091090197782784,6.374290249999999
271,12783,4.960001672846757,5.9324938000000005
272,12548,5.059117303793449,6.05174
273,12587,5.037227877572111,6.011021999999997
274,12659,5.014151221186535,6.114681599999999
275,12608,5.032957786008877,6.065481599999998
276,12411,5.113999753041682,6.3042835
277,12618,5.0272018468854105,6.010311199999999
278,12594,5.036541536525321,6.105472249999997
279,12594,5.040267776322071,6.11981315
280,12379,5.124518538411827,6.447423499999998
281,12743,4.9777325305658024,6.000118799999999
282,12770,4.968101652545009,6.095168299999999
283,12708,4.991422961520292,6.0043577
284,12728,4.985118048318649,5.991468299999999
285,12788,4.9590981158898915,5.847220449999999
286,12643,5.019497318199789,6.0196324
287,12717,4.988115090823317,6.210107799999999
288,12918,4.9093192598699575,5.80414065
289,12616,5.032743256103342,6.135862250000001
290,12689,4.99728061155333,6.009950599999996
291,12596,5.038041079310898,6.069748
292,12667,5.007934261782594,6.007186299999999
293,12779,4.963741395179572,5.855660399999999
294,12763,4.971589825197872,5.8825265999999985
295,12615,5.029759256202952,6.166019699999993
296,12548,5.057623927717601,6.2329064
297,12506,5.074180217015836,6.337131
298,12588,5.038597794963437,6.024038349999999
299,12757,4.972443904601368,5.9022304000000005
300,258,5.055318236434114,5.857030499999997
