second,requests,avg_ms,p50_ms,p90_ms,p99_ms
79,20242,1.5413373762474152,1.2495615,2.8595757,6.1018142100000015
80,12102,3.2315892663196064,2.892408,5.9082902,8.81178323
81,15392,2.3372914903846165,1.6899805,4.900695999999999,8.399197110000003
82,25887,1.1494673671727107,1.110625,1.7653944,2.953353779999999
83,22710,1.1823703723469865,1.125642,1.796944300000001,3.3367342899999994
84,12169,3.1106209964664253,2.751379,5.632579800000002,9.054101519999993
85,11306,3.3078669630284967,2.9095065,6.167516,9.8619757
86,24509,1.2717679502631756,1.162698,2.0666616,3.8623825599999977
87,25529,1.1678598454698534,1.132352,1.7714156000000003,2.942791
88,18029,1.6714805680847529,1.278029,3.2321544000000006,7.112982360000025
89,11662,3.311358342822852,2.8998625000000002,6.2053643,9.513973679999975
90,14467,2.5309850929010795,1.938309,5.2448108,8.467770880000002
91,25852,1.1635410344267438,1.1040095,1.7760075000000002,3.1430617699999748
92,26224,1.1280741786912827,1.086514,1.7536486,2.7874697700000004
93,14839,2.4788955036053695,1.73413,5.379060600000001,8.9263262
94,9695,3.0902581045900117,2.707878,5.6866678,8.846999299999997
95,17071,2.077358130806621,1.538492,4.197246,7.9176804999999675
96,26088,1.145421998888382,1.1113645,1.7504224,2.845091000000003
97,24097,1.3742169175416021,0.993542,2.571227400000002,6.896220240000003
98,15315,2.4634450840352566,1.858204,5.1201238,9.206835140000026
99,11335,3.30045252307013,2.739774,6.2147944000000015,10.240277699999998
100,17054,1.9870326318165747,1.448183,4.051870000000004,7.980764630000001
101,25910,1.1609094395986135,1.125257,1.7717165000000001,2.8259405999999996
102,25695,1.1634938455341535,1.120979,1.7916854000000004,3.026956680000002
103,17474,1.9924697604440813,1.4180350000000002,4.324702500000001,7.411596490000006
104,11888,3.2426288317631267,2.890738,5.9628070000000015,9.14324889
105,17898,1.9282385459827938,1.4411245,3.9294105000000012,7.648155159999997
106,26331,1.1224614948919482,1.083357,1.724028,2.6706419000000023
107,22742,1.3999115807316882,1.179033,2.3771076,5.8917272700000005
108,11856,3.2408221926450733,2.8344495,5.979581,9.253822100000031
109,12151,3.199219172907599,2.782148,5.985125,8.870105500000001
110,23051,1.4413906236171978,1.129396,2.701933,5.46146
111,23577,1.4414977633286896,1.001382,2.845351000000001,6.3954140400000306
112,20436,1.6096807913485958,1.2663790000000001,3.1773755,6.396466150000006
113,11777,3.2442517496815766,2.803628,6.104126,9.737221959999996
114,12416,3.1744753549452525,2.626408,6.050558499999999,10.04647290000001
115,24940,1.2336216012830847,1.156377,1.9452744000000004,3.4751336
116,25885,1.1544676580645132,1.10924,1.7632172000000002,2.91363812
117,19104,1.6346371728957283,1.2706705,3.1809929,6.859527110000021
118,11913,3.2340010825149026,2.866226,6.0152672,9.036313559999993
119,12049,3.166570452485684,2.678818,6.0537548,9.750510000000004
120,24592,1.269899713524716,1.1667625,2.0520792,3.8420781600000002
121,25555,1.1604836999413106,1.111578,1.7583784000000005,3.0820947199999966
122,22147,1.3656861613762563,1.181112,2.1291152,5.207866120000001
123,11730,3.321359123017909,2.899706,6.120119700000001,9.981753019999971
124,11645,3.2865530753112804,2.857207,6.0678494,9.925574439999977
125,23347,1.3453290046258533,1.195665,2.296513,4.378978260000002
126,25411,1.1728622289953183,1.117846,1.817566,3.083246800000006
127,25740,1.1376741433566353,1.090187,1.7653041000000003,2.776684150000001
128,12182,3.1814365317681905,2.6853610000000003,6.0670095,10.18424943000001
129,11662,3.293492282541581,2.8267695,6.1039772999999995,10.691357199999976
130,12858,2.952193984601029,2.485223,5.704129400000002,8.918208160000013
131,25698,1.166863920460735,1.120307,1.8040767999999998,3.0647019799999935
132,25957,1.1391673237662263,1.107547,1.739711,2.8663079999999947
133,25439,1.1754111237076916,1.09418,1.7955346000000003,3.5834641999999963
134,11969,3.1655809812849807,2.823638,5.821802800000001,8.880109039999995
135,11681,3.3844434943926087,2.994658,6.276233,9.512360200000005
136,12017,3.2741450457684937,2.878856,6.137205199999999,9.127498640000002
137,23132,1.4545344958498925,1.1170594999999999,2.8317963000000006,5.608466499999988
138,25582,1.1586606818075216,1.1073884999999999,1.7898206,3.0655236099999903
139,25967,1.1428028954827205,1.108069,1.7463796000000005,2.862654100000001
140,16734,1.8951603872953218,1.3862655,3.930795100000002,7.93058728999999
141,11672,3.314152271076081,2.8788194999999996,6.172163899999999,9.991972129999995
142,11666,3.3202393996228334,2.9116745,6.155886000000001,10.010639650000003
143,15976,2.25650088820731,1.713033,4.507165499999999,8.2114285
144,25885,1.1570242898203622,1.100009,1.7799042000000003,3.08334848
145,25520,1.16896794353447,1.125611,1.787082200000001,2.9536883100000004
146,25826,1.1176553029892358,1.073291,1.7387160000000002,2.78893825
147,13522,2.7715749598432087,2.152107,5.748029199999999,8.819520909999994
148,11761,3.3314485903409525,2.92619,6.223546,10.130882999999999
149,11630,3.3329079190885667,2.9578889999999998,6.0768604,9.754199319999968
150,16088,2.1813958322352063,1.667014,4.286824000000002,8.235818229999982
151,26025,1.1423523071277664,1.104194,1.7704358,2.8447525199999917
152,25758,1.1673325387064208,1.1257519999999999,1.7875273,3.037162950000001
153,25850,1.1477047336943873,1.1089115,1.7636648000000004,2.8444516399999964
154,14229,2.338889935413594,1.780353,4.9034902,7.672548759999979
155,11915,3.2683855435165827,2.917577,6.031323,9.016472400000003
156,11901,3.255428352239318,2.907061,6.017932,8.632032
157,15653,2.3314592796269014,1.821895,4.6945612,7.576578279999993
158,25638,1.1499968224120496,1.1029715,1.7741139,2.9603591200000032
159,25926,1.1454191531667035,1.105248,1.7685235000000001,2.90031575
160,26058,1.1450600013431558,1.1110929999999999,1.7580373,2.9001074400000015
161,19965,1.7087202243926862,1.214288,3.5563476000000005,8.031715320000005
162,11505,3.3913774677096726,2.924603,6.273192600000001,10.357587279999983
163,11727,3.3211829190756434,2.855687,6.2394304,9.94207243999999
164,11474,3.267703438382412,2.8585445,6.141502200000001,9.397961380000003
165,15797,2.300156455466225,1.735037,4.60463,8.553300839999995
166,26108,1.1268496204228677,1.0949274999999998,1.7452897999999997,2.75826325
167,25671,1.1551126332826946,1.108832,1.766311,2.9896615
168,23382,1.177280132324006,1.119418,1.7772770000000004,2.996598399999983
169,21960,1.4450016804644792,1.168355,2.228768900000003,6.390562889999998
170,11511,3.272785961515085,2.774716,6.132271,10.180493499999987
171,11730,3.2177416744245564,2.8703849999999997,5.931959700000001,8.772552599999994
172,6827,690.4113433377763,2.922346,7.216038800000008,25.040495779999993
372,2,2028.3564860000001,2028.3564860000001,2055.86245,2062.0512919000003
376,3,5051.648279666667,1862.096641,10870.6981698,12897.63351378
390,4,4414.819244,1898.0308599999998,10163.848608700002,13330.740517269996
391,1,1682.483475,1682.483475,1682.483475,1682.483475
397,1,1962.722693,1962.722693,1962.722693,1962.722693
403,2,8023.3020584999995,8023.3020584999995,12895.1594949,13991.327418089999
406,1,13460.132449,13460.132449,13460.132449,13460.132449
421,2,1813.5165510000002,1813.5165510000002,1821.9155174,1823.80528484
422,1,14862.230608,14862.230608,14862.230608,14862.230608
424,1,1042.170014,1042.170014,1042.170014,1042.170014
425,1,13762.030095,13762.030095,13762.030095,13762.030095
429,1,2072.779152,2072.779152,2072.779152,2072.779152
436,1,1332.773473,1332.773473,1332.773473,1332.773473
437,22,4716.350794636363,1807.366588,13769.527672200002,14387.631143679999
438,3,307.09149733333334,370.372699,474.2438062,497.61480532
439,3,158.21081666666666,180.296033,228.1604906,238.92999356
440,3,268.2875893333333,298.876608,459.8607792,496.08221772
451,28,80.29829214285714,23.707729999999998,235.2319631,290.28714375000004
452,6896,4.92928953886311,3.7351025,9.936322,20.008129200000056
453,7823,4.970996209382584,4.016275,10.163615200000006,18.95535641999998
454,8555,4.608210719929853,3.564106,9.7232476,18.814936159999878
455,7965,4.411888840426855,3.282432,9.670326600000003,19.39738627999999
456,7700,4.86626361324677,4.008548,9.198343000000001,18.77305965000001
457,8119,4.848868817095718,3.618176,10.369180399999998,18.997327599999995
458,12517,2.976909934329316,2.151784,5.777771999999999,15.7429682
459,18142,1.787955609249258,1.5137865000000001,3.2315789,6.51815562
460,24832,1.2434592508054214,1.1815155000000002,1.9191829000000002,3.385997569999999
461,25595,1.183529532564955,1.144829,1.8079596000000002,2.953317860000003
462,25225,1.188945590128841,1.144721,1.8450394000000006,3.000736679999999
463,19568,2.975279887929267,1.175701,1.9735896999999998,3.7239832599999785
464,4,893.156711,905.4320115,961.4391034,969.62806624
465,25,864.5698788,821.442198,1222.3502706000002,1398.2608658799998
466,4,26039.22472375,970.5844975,71887.12987010002,99182.86989700998
