timestamp,memory_mb
215,4566.4766
216,4566.4766
218,4566.4766
220,4566.4766
222,4566.4766
223,4566.4766
225,4566.4766
226,4566.4766
228,4566.4766
229,4566.4766
232,4566.4766
233,4566.4766
235,4566.4766
237,4566.4766
239,4566.4766
240,4566.4766
243,4566.4766
244,4566.4766
246,4566.4766
248,4566.4766
250,4566.4766
252,4566.4766
253,4566.4766
255,4566.4766
256,4566.4766
258,4566.4766
260,4566.4766
262,4566.4766
263,4566.4766
265,4566.4766
266,4566.4766
268,4566.4766
270,4566.4766
271,4566.4766
273,4566.4766
275,4566.4766
277,4566.4766
278,4566.4766
279,4566.4766
281,4566.4766
283,4566.4766
284,4566.4766
286,4566.4766
289,4566.4766
291,4566.4766
293,4566.4766
295,4566.4766
297,4566.4766
298,4566.4766
300,4566.4766
302,4566.4766
304,4566.4766
306,4566.4766
307,4566.4766
309,4566.4766
311,4566.4766
312,4566.4766
314,4566.4766
316,4566.4766
318,4566.4766
319,4566.4766
321,4566.4766
322,4566.4766
324,4566.4766
326,4566.4766
328,4566.4766
330,4566.4766
332,4566.4766
333,4566.4766
335,4566.4766
336,4566.4766
339,4566.4766
340,4566.4766
342,4566.4766
343,4566.4766
345,4566.4766
347,4566.4766
349,4566.4766
351,4566.4766
352,4566.4766
353,4566.4766
355,4566.4766
357,4566.4766
358,4566.4766
360,4566.4766
361,4566.4766
363,4566.4766
365,4566.4766
367,4566.4766
369,4566.4766
371,4566.4766
373,4566.4766
374,4566.4766
377,4566.4766
378,4566.4766
380,4566.4766
382,4566.4766
385,4566.4766
387,4566.4766
389,4566.4766
390,4566.4766
392,4566.4766
393,4566.4766
395,4566.4766
397,4566.4766
399,4566.4766
401,4566.4766
402,4566.4766
404,4566.4766
406,4566.4766
407,4566.4766
409,4566.4766
411,4566.4766
413,4566.4766
415,4566.4766
417,4566.4766
419,4566.4766
421,4566.4766
423,4566.4766
425,4566.4766
427,4566.4766
429,4566.4766
431,4566.4766
433,4566.4766
435,4566.4766
436,4566.4766
438,4566.4766
440,4566.4766
442,4566.4766
444,4566.4766
445,4566.4766
447,4566.4766
449,4566.4766
451,4566.4766
452,4566.4766
455,4566.4766
457,4566.4766
458,4566.4766
460,4566.4766
462,4566.4766
463,4566.4766
466,4566.4766
467,4566.4766
469,4566.4766
471,4566.4766
473,4566.4766
475,4566.4766
477,4566.4766
478,4566.4766
480,4566.4766
482,4566.4766
483,4566.4766
485,4566.4766
486,4566.4766
488,4566.4766
490,4566.4766
492,4566.4766
494,4566.4766
496,4566.4766
498,4566.4766
500,4566.4766
502,4566.4766
504,4566.4766
505,4566.4766
507,4566.4766
509,4566.4766
511,4566.4766
513,4566.4766
515,4566.4766
516,4566.4766
518,4566.4766
520,4566.4766
521,4566.4766
522,4566.4766
523,4566.4766
524,4566.4766
525,4566.4766
526,4566.4766
527,4566.4766
528,4566.4766
529,4566.4766
530,4566.4766
531,4566.4766
532,4566.4766
533,4566.4766
534,4566.4766
535,4566.4766
537,4566.4766
538,4566.4766
540,4566.4766
542,4566.4766
544,4566.4766
545,4566.4766
547,4566.4766
550,4566.4766
551,4566.4766
553,4566.4766
555,4566.4766
556,4566.4766
558,4566.4766
560,4566.4766
562,4566.4766
564,4566.4766
566,4566.4766
567,4566.4766
568,4566.4766
570,4566.4766
571,4566.4766
573,4566.4766
576,4566.4766
577,4566.4766
579,4566.4766
581,4566.4766
582,4566.4766
585,4566.4766
586,4566.4766
588,4566.4766
589,4566.4766
591,4566.4766
593,4566.4766
595,4566.4766
597,4566.4766
599,4566.4766
601,4566.4766
603,4566.4766
605,4566.4766
606,4566.4766
608,4566.4766
610,4566.4766
613,4566.4766
615,4566.4766
618,4566.4766
619,4566.4766
621,4566.4766
623,4566.4766
625,4566.4766
627,4566.4766
629,4566.4766
631,4566.4766
633,4566.4766
634,4566.4766
637,4566.4766
638,4566.4766
640,4566.4766
642,4566.4766
645,4566.4766
646,4566.4766
648,4566.4766
651,4566.4766
654,4566.4766
656,4566.4766
657,4566.4766
659,4566.4766
662,4566.4766
664,4566.4766
666,4566.4766
667,4566.4766
669,4566.4766
672,4566.4766
674,4566.4766
676,4566.4766
678,4566.4766
680,4566.4766
682,4566.4766
684,4566.4766
686,4566.4766
687,4566.4766
689,4566.4766
691,4566.4766
692,4566.4766
694,4566.4766
698,4566.4766
700,4566.4766
702,4566.4766
703,4566.4766
705,4566.4766
708,4566.4766
710,4566.4766
712,4566.4766
714,4566.4766
716,4566.4766
718,4566.4766
720,4566.4766
721,4566.4766
723,4566.4766
726,4566.4766
727,4566.4766
729,4566.4766
731,4566.4766
733,4566.4766
735,4566.4766
737,4566.4766
739,4566.4766
741,4566.4766
742,4566.4766
744,4566.4766
745,4566.4766
747,4566.4766
748,4566.4766
751,4566.4766
753,4566.4766
755,4566.4766
757,4566.4766
759,4566.4766
762,4566.4766
764,4566.4766
766,4566.4766
768,4566.4766
770,4566.4766
772,4566.4766
774,4566.4766
776,4566.4766
778,4566.4766
780,4566.4766
782,4566.4766
784,4566.4766
787,4566.4766
789,4566.4766
791,4566.4766
793,4566.4766
795,4566.4766
797,4566.4766
799,4566.4766
802,4566.4766
804,4566.4766
806,4566.4766
809,4566.4766
811,4566.4766
812,4566.4766
814,4566.4766
816,4566.4766
817,4566.4766
819,4566.4766
821,4566.4766
823,4566.4766
825,4566.4766
827,4566.4766
829,4566.4766
831,4566.4766
833,4566.4766
835,4566.4766
837,4566.4766
840,4566.4766
842,4566.4766
844,4566.4766
846,4566.4766
848,4566.4766
849,4566.4766
850,4566.4766
851,4566.4766
852,4566.4766
853,4566.4766
854,4566.4766
855,4566.4766
856,4566.4766
857,4566.4766
858,4566.4766
859,4566.4766
860,4566.4766
861,4566.4766
862,4566.4766
863,4566.4766
864,4566.4766
865,4566.4766
866,4566.4766
867,4566.4766
868,4566.4766
869,4566.4766
870,4566.4766
871,4566.4766
872,4566.4766
873,4566.4766
874,4566.4766
875,4566.4766
876,4566.4766
877,4566.4766
878,4566.4766
879,4566.4766
880,4566.4766
881,4566.4766
882,4566.4766
883,4566.4766
884,4566.4766
885,4566.4766
886,4566.4766
887,4566.4766
888,4566.4766
889,4566.4766
890,4566.4766
891,4566.4766
892,4566.4766
893,4566.4766
894,4566.4766
895,4566.4766
896,4566.4766
897,4566.4766
898,4566.4766
899,4566.4766
900,4566.4766
901,4566.4766
902,4566.4766
903,4566.4766
904,4566.4766
905,4566.4766
906,4566.4766
907,4566.4766
908,4566.4766
909,4566.4766
910,4566.4766
911,4566.4766
912,4566.4766
913,4566.4766
914,4566.4766
915,4566.4766
916,4566.4766
917,4566.4766
918,4566.4766
919,4566.4766
920,4566.4766
921,4566.4766
922,4566.4766
923,4566.4766
924,4566.4766
925,4566.4766
926,4566.4766
927,4566.4766
928,4566.4766
929,4566.4766
930,4566.4766
931,4566.4766
932,4566.4766
933,4566.4766
934,4566.4766
935,4566.4766
936,4566.4766
937,4566.4766
938,4566.4766
939,4566.4766
940,4566.4766
941,4566.4766
942,4566.4766
943,4566.4766
944,4566.4766
945,4566.4766
946,4566.4766
947,4566.4766
948,4566.4766
949,4566.4766
950,4566.4766
951,4566.4766
952,4566.4766
953,4566.4766
954,4566.4766
955,4566.4766
956,4566.4766
957,4566.9766
958,4566.9766
959,4566.9766
960,4566.9766
961,4566.9766
962,4566.9766
963,4566.9766
964,4566.9766
965,4566.9766
966,4566.9766
967,4566.9805
968,4566.9805
969,4566.9805
970,4566.9805
971,4566.9805
972,4566.9805
973,4566.9805
974,4566.9805
975,4566.9805
976,4566.9805
977,4566.9805
978,4566.9805
979,4566.9805
980,4566.9805
981,4566.9805
982,4566.9805
983,4566.9805
984,4566.9805
985,4566.9805
986,4566.9805
988,4566.9805
989,4566.9805
990,4566.9805
991,4566.9805
992,4566.9805
993,4566.9805
994,4566.9805
995,4566.9805
996,4566.9805
997,4566.9805
998,4566.9805
999,4566.9805
1000,4566.9805
1001,4566.9805
1002,4566.9805
1003,4566.9805
1004,4566.9805
1005,4566.9805
1006,4566.9805
1007,4566.9805
1008,4566.9805
1009,4566.9805
1010,4566.9805
1011,4566.9805
1012,4566.9805
1013,4566.9805
1014,4566.9805
1015,4566.9805
1016,4566.9805
1017,4566.9805
1018,4566.9805
1019,4566.9805
1020,4566.9805
1021,4566.9805
1022,4566.9805
1023,4566.9805
1024,4566.9805
1025,4566.9805
1026,4566.9805
1027,4566.9805
1028,4566.9805
1029,4566.9805
1030,4566.9805
1031,4566.9805
1032,4566.9805
1033,4566.9805
1034,4566.9805
1035,4566.9805
1036,4566.9805
1037,4566.9805
1038,4566.9805
1039,4566.9805
1040,4566.9805
1041,4566.9805
1042,4566.9805
1043,4566.9805
1044,4566.9805
1045,4566.9805
1046,4566.9805
1047,4567.0703
1048,4567.0703
1049,4567.0703
1050,4567.0703
1051,4567.0703
1052,4567.0703
1053,4567.0703
1054,4567.0703
1055,4567.0703
1056,4567.0703
1057,4567.0703
1058,4567.0703
1059,4567.0703
1060,4567.0703
1061,4567.0703
1062,4567.0703
1063,4567.0703
1064,4567.0703
1065,4567.0703
1066,4567.0703
1067,4567.0703
1068,4567.0703
1069,4567.0703
1070,4567.0703
1071,4567.0703
1072,4567.0703
1073,4567.0703
1074,4567.0703
1075,4567.0703
1076,4567.0703
1077,4567.0703
1078,4567.0703
1079,4567.0703
1080,4567.0703
1081,4567.0703
1082,4567.0703
1083,4567.0703
1084,4567.0703
1085,4567.0703
1086,4567.0703
1087,4567.0703
1088,4567.0703
1089,4567.0703
1090,4567.0703
1091,4567.0703
1092,4567.0703
1093,4567.0703
1094,4567.0703
1095,4567.0703
1096,4567.0703
1097,4567.0703
1098,4567.0703
1099,4567.0703
1100,4567.0703
1101,4567.0703
1102,4567.0703
1103,4567.0703
1104,4567.0703
1105,4567.0703
1106,4567.0703
1107,4567.0703
1108,4567.0703
1109,4567.0703
1110,4567.0703
1111,4567.0703
1112,4567.0703
1113,4567.0703
1114,4567.0703
1115,4567.0703
1116,4567.0703
1117,4567.0703
1119,4567.0703
1120,4567.0703
1122,4567.0703
1124,4567.0703
1125,4567.0703
1127,4567.0703
1129,4567.0703
1130,4567.0703
1132,4567.0703
1134,4567.0703
1136,4567.0703
1138,4567.0703
1139,4567.0703
1141,4567.0703
1143,4567.0703
1145,4567.0703
1147,4567.0703
1149,4567.0703
1151,4567.0703
1154,4567.0703
1155,4567.0703
1157,4567.0703
1160,4567.0703
1162,4567.0703
1164,4567.0703
1166,4567.0703
1168,4567.0703
1169,4567.0703
1171,4567.0703
1173,4567.0703
1175,4567.0703
1178,4567.0703
1179,4567.0703
1181,4567.0703
1183,4567.0703
1184,4567.0703
1186,4567.0703
1188,4567.0703
1191,4567.0703
1193,4567.0703
1195,4567.0703
1197,4567.0703
1199,4567.0703
1200,4567.0703
1202,4567.0703
1204,4567.0703
1205,4567.0703
1207,4567.0703
1208,4567.0703
1210,4567.0703
1212,4567.0703
1214,4567.0703
1215,4567.0703
1216,4567.0703
1218,4567.0703
1220,4567.0703
1222,4567.0703
1224,4567.0703
1226,4567.0703
1228,4567.0703
1230,4567.0703
1232,4567.0703
1234,4567.0703
1235,4567.0703
1237,4567.0703
1239,4567.0703
1241,4567.0703
1244,4567.0703
1246,4567.0703
1247,4567.0703
1250,4567.0703
1252,4567.0703
1254,4567.0703
1256,4567.0703
1258,4567.0703
1260,4567.0703
1263,4567.0703
1265,4567.0703
1267,4567.0703
1269,4567.0703
1271,4567.0703
1273,4567.0703
1274,4567.0703
1276,4567.0703
1278,4567.0703
1280,4567.0703
1283,4567.0703
1284,4567.0703
1286,4567.0703
1288,4567.0703
1290,4567.0703
1291,4567.0703
1293,4567.0703
1296,4567.0703
1297,4567.0703
1299,4567.0703
1300,4567.0703
1302,4567.0703
1304,4567.0703
1305,4567.0703
1307,4567.0703
1308,4567.0703
1311,4567.0703
1312,4567.0703
1313,4567.0703
1316,4567.0703
1317,4567.0703
1320,4567.0703
1322,4567.0703
1323,4567.0703
1325,4567.0703
1327,4567.0703
1329,4567.0703
1331,4567.0703
1333,4567.0703
1334,4567.0703
1336,4567.0703
1339,4567.0703
1341,4567.0703
1343,4567.0703
1344,4567.0703
1347,4567.0703
1349,4567.0703
1351,4567.0703
1353,4567.0703
1355,4567.0703
1356,4567.0703
1358,4567.0703
1361,4567.0703
1363,4567.0703
1364,4567.0703
1366,4567.0703
1368,4567.0703
1369,4567.0703
1371,4567.0703
1373,4567.0703
1375,4567.0703
1377,4567.0703
1378,4567.0703
1380,4567.0703
1382,4567.0703
1384,4567.0703
1386,4567.0703
1388,4567.0703
1390,4567.0703
1392,4567.0703
1394,4567.0703
1395,4567.0703
1397,4567.0703
1398,4567.0703
1401,4567.0703
1402,4567.0703
1405,4567.0703
1406,4567.0703
1408,4567.0703
1410,4567.0703
1412,4567.0703
1414,4567.0703
1415,4567.0703
1417,4567.0703
1419,4567.0703
1422,4567.0703
1423,4567.0703
1425,4567.0703
1428,4567.0703
1430,4567.0703
1432,4567.0703
1433,4567.0703
1435,4567.0703
1437,4567.0703
1438,4567.0703
1441,4567.0703
1443,4567.0703
1444,4567.0703
1446,4567.0703
1449,4567.0703
1450,4567.0703
1451,4567.0703
1452,4567.0703
1453,4567.0703
1454,4567.0703
1455,4567.2656
1456,4567.2656
1457,4567.2656
1458,4567.2656
1459,4567.2656
1460,4567.2656
1461,4567.2656
1463,4567.2656
1464,4567.2656
1466,4567.2656
1467,4567.2656
1469,4567.2656
1471,4567.2656
1472,4567.2656
1474,4567.2656
1475,4567.2656
1477,4567.2656
1479,4567.2656
1480,4567.2656
1482,4567.2656
1483,4567.2656
1486,4567.2656
1488,4567.2656
1490,4567.2656
1491,4567.2656
1493,4567.2656
1495,4567.2656
1497,4567.2656
1499,4567.2656
1501,4567.2656
1503,4567.2656
1505,4567.2656
1507,4567.2656
1509,4567.2656
1512,4567.2656
1514,4567.2656
1515,4567.2656
1517,4567.2656
1518,4567.2656
1520,4567.2656
1522,4567.2656
1524,4567.2656
1526,4567.2656
1527,4567.2656
1530,4567.2656
1532,4567.2656
1534,4567.2656
1537,4567.2656
1539,4567.2656
1540,4567.2656
1542,4567.2656
1545,4567.2656
1548,4567.2656
1550,4567.2656
1552,4567.2656
1554,4567.2656
1557,4567.2656
1559,4567.2656
1560,4567.2656
1562,4567.2656
1564,4567.2656
1566,4567.2656
1568,4567.2656
1570,4567.2656
1572,4567.2656
1575,4567.2656
1578,4567.2656
1580,4567.2656
1582,4567.2656
1584,4567.2656
1586,4567.2656
1588,4567.2656
1589,4567.2656
1591,4567.2656
1594,4567.2656
1595,4567.2656
1597,4567.2656
1599,4567.2656
1601,4567.2656
1603,4567.2656
1604,4567.2656
1606,4567.2656
1608,4567.2656
1610,4567.2656
1612,4567.2656
1614,4567.2656
1616,4567.2656
1618,4567.2656
1620,4567.2656
1621,4567.4336
1623,4567.4336
1624,4567.4336
1625,4567.4336
1626,4567.4336
1627,4567.4336
1628,4567.4336
1629,4567.4336
1630,4567.4336
1631,4567.4336
1632,4567.4336
1633,4567.4336
1634,4567.4336
1635,4567.4336
1636,4567.4336
1637,4567.4336
1638,4567.4336
1639,4567.4336
1640,4567.4336
1641,4567.4336
1642,4567.4336
1643,4567.4336
1644,4567.4336
1645,4567.4336
1646,4567.4336
1647,4567.4336
1648,4567.4336
1649,4567.4336
1650,4567.4336
1651,4567.4336
1652,4567.4336
1653,4567.4336
1654,4567.4336
1655,4567.4336
1656,4567.4336
1657,4567.4336
1658,4567.4336
1659,4567.4336
1660,4567.4336
1661,4567.4336
1662,4567.4336
1663,4567.4336
1664,4567.4336
1665,4567.4336
1666,4567.4336
1667,4567.4336
1668,4567.4336
1669,4567.4336
1670,4567.4336
1671,4567.4336
1672,4567.4336
1673,4567.4336
1674,4567.4336
1675,4567.4336
1676,4567.4336
1677,4567.4336
1678,4567.4336
1679,4567.4336
1680,4567.4336
1681,4567.4336
1682,4567.4336
1683,4567.4336
1684,4567.4336
1685,4567.4336
1686,4567.4336
1687,4567.4336
1688,4567.4336
1689,4567.4336
1690,4567.4336
1691,4567.4336
1692,4567.4336
1693,4567.4336
1694,4567.4336
1695,4567.4336
1696,4567.4336
1697,4567.4336
1698,4567.4336
1699,4567.4336
1700,4567.4336
1701,4567.4336
1702,4567.4336
1703,4567.4336
1704,4567.4336
1705,4567.4336
1706,4567.4336
1707,4567.4336
1708,4567.4336
1709,4567.4336
1710,4567.4336
1711,4567.4336
1712,4567.4336
1713,4567.4336
1714,4567.4336
1716,4567.4336
1717,4567.4336
1718,4567.4336
1719,4567.4336
1720,4567.4336
1721,4567.4336
1722,4567.4336
1723,4567.4336
1724,4567.4336
