timestamp,memory_mb
359,4596.4102
360,4596.4102
361,4596.4102
362,4596.4102
363,4596.4102
364,4596.4102
365,4596.4102
366,4596.4102
367,4596.4102
368,4596.4102
369,4596.4102
370,4596.6406
371,4596.6406
372,4596.6406
373,4596.6406
374,4596.6406
375,4596.6406
376,4596.6406
377,4596.6406
378,4596.6406
379,4596.6406
380,4597.1328
381,4597.6484
382,4597.6484
383,4597.6484
384,4597.6484
385,4597.6484
386,4597.6484
387,4597.6484
388,4597.6484
389,4597.6797
390,4597.6797
391,4597.6797
392,4597.6797
393,4597.6797
394,4597.6797
395,4597.6797
396,4597.6797
397,4597.6797
398,4695.9453
399,4695.9453
400,4695.9453
401,4695.9453
402,4695.9453
403,4695.9453
404,4695.9453
405,4695.9453
406,4695.9453
407,4761.2617
408,4761.2617
409,4761.2617
410,4761.2617
411,4761.2617
412,4761.2617
413,4761.2617
414,4761.2617
415,4761.2617
416,4761.2617
417,4761.2617
418,4761.2617
419,4761.5039
420,4761.5039
421,4761.5039
422,4761.5039
423,4761.5039
424,4761.5039
425,4761.5039
426,4761.5039
427,4761.5039
428,4761.5039
429,4761.5039
430,4761.5039
431,4761.5039
432,4761.5039
433,4761.5039
434,4761.5039
435,4761.5039
436,4761.5039
437,4761.5039
438,4761.5039
439,4761.5039
440,4761.5039
441,4761.5039
442,4761.5039
443,4761.5039
444,4761.5039
445,4761.5039
446,4761.5039
447,4761.5039
448,4761.5039
449,4761.5039
450,4761.5039
451,4761.5039
452,4761.5039
453,4761.5039
454,4843.1094
455,4843.1094
456,4843.1094
457,4843.1094
458,4843.1094
459,4843.1094
460,4843.1094
461,4843.1094
462,4843.1094
463,4843.1094
464,4843.1094
465,4843.1094
466,4843.1094
467,4843.1094
468,4843.1094
469,4843.1094
470,4843.1094
471,4843.1094
472,4843.1094
473,4843.1094
474,4843.1094
475,4843.1094
476,4843.1094
477,4843.1094
478,4843.1094
479,4843.1094
480,4843.1094
481,4843.1094
482,4843.1094
483,4843.1094
484,4843.1094
485,4843.3672
486,4843.3672
487,4843.3672
488,4843.3672
489,4843.3672
490,4843.3672
491,4843.3672
492,4843.3672
493,4843.3672
494,4843.3672
495,4843.3672
496,4843.3672
497,4843.3672
498,4843.3672
499,4843.3672
500,4843.3672
501,4843.3672
502,4843.3672
503,4843.3672
504,4843.3672
505,4892.3164
506,4892.3164
507,4892.3164
509,4892.3164
510,4892.3164
511,4892.3164
512,4892.3164
513,4892.3164
514,4892.3164
515,4892.3164
516,4892.3164
517,4892.3164
518,4892.3164
519,4892.3164
520,4892.3164
521,4892.3164
522,4892.3164
523,4892.3164
524,4892.3164
525,4892.3164
526,4892.3164
527,4892.3164
528,4892.3164
529,4892.3164
530,4892.3164
531,4892.3164
532,4892.3164
533,4892.3164
534,4892.3164
535,4892.3164
536,4892.3164
537,4892.5742
538,4892.5742
539,4892.5742
540,4892.5742
541,4892.5742
542,4892.5742
543,4892.5742
544,4892.5742
545,4892.5742
546,4892.5742
547,4892.5742
548,4892.5742
549,4892.5742
550,4892.5742
551,4892.5742
552,4892.5742
553,4892.5742
554,4892.5742
555,4892.5742
556,4892.5742
557,4974.1680
558,4974.1680
559,4974.1680
560,4974.1680
561,4974.1680
562,4974.1680
563,4974.1680
564,4974.1680
565,4974.1680
566,4974.1680
567,4974.1680
568,4974.1680
569,4974.1680
570,4974.1680
571,4974.1680
572,4974.1680
573,4974.1680
574,4974.1680
575,4974.1680
576,4974.1680
577,4974.1680
578,4974.1680
579,4974.1680
580,4974.1680
581,4974.1680
582,4974.1680
583,4974.1680
584,4974.1680
585,4974.1680
586,4974.1680
587,4974.1680
588,4974.1680
589,4974.1680
590,4974.4258
591,4974.4258
592,4974.4258
593,4974.4258
594,4974.4258
595,4974.4258
596,4974.4258
597,4974.4258
598,4974.4258
599,4974.4258
600,4974.4258
601,4974.4258
602,4974.4258
603,4974.4258
604,4974.4258
605,4974.4258
606,4974.4258
607,4974.4258
608,4974.4258
609,4974.4258
610,4974.4258
611,4974.4258
